key,protocol,product,symbol,chain,reserve,comparable,advertised_pct,realized_pct,gap_pct,delivered_pct,advertised_min_pct,advertised_p25_pct,advertised_median_pct,advertised_p75_pct,advertised_max_pct,advertised_spread_ratio,advertised_history_observations,spot_percentile,spot_is_representative,gap_vs_median_pct,delivered_vs_median_pct,advertised_basis,advertised_transform,realized_method,window_days,realized_from,realized_to,advertised_source_url,advertised_verbatim,captured_at,reason
kamino-lend-usdc,Kamino,Kamino Lend USDC (Main market),USDC,solana,D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59,true,3.9544,4.0997,-0.1453,103.67,3.2082,3.494,3.8413,4.2291,24.3491,7.59,820,56.7,true,-0.2584,106.73,spot-apy,,issuer_share_price_history,30,2026-07-12T06:00:00.000Z,2026-08-11T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59"",""liquidityToken"":""USDC"",""supplyApy"":""0.03954407205829602""",2026-08-11T07:59:01.020Z,
kamino-lend-usdg,Kamino,Kamino Lend USDG (Main market),USDG,solana,ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp,true,2.6558,2.7005,-0.0447,101.68,1.8958,2.3722,2.4842,3.7161,11.7439,6.19,820,70.7,true,-0.2163,108.71,spot-apy,,issuer_share_price_history,30,2026-07-12T06:00:00.000Z,2026-08-11T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp"",""liquidityToken"":""USDG"",""supplyApy"":""0.026558004240953448""",2026-08-11T07:59:01.959Z,
kamino-lend-pyusd,Kamino,Kamino Lend PYUSD (Main market),PYUSD,solana,2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN,true,3.8588,4.7345,-0.8757,122.69,1.3223,3.6592,4.0874,4.8287,24.3431,18.41,820,37.8,true,-0.6471,115.83,spot-apy,,issuer_share_price_history,30,2026-07-12T06:00:00.000Z,2026-08-11T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN"",""liquidityToken"":""PYUSD"",""supplyApy"":""0.03858808441005279""",2026-08-11T07:59:02.828Z,
kamino-lend-usdt,Kamino,Kamino Lend USDT (Main market),USDT,solana,H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S,true,2.7534,3.589,-0.8356,130.35,2.2113,3.4988,3.7693,3.9538,4.2655,1.93,820,15.5,false,0.1803,95.22,spot-apy,,issuer_share_price_history,30,2026-07-12T06:00:00.000Z,2026-08-11T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S"",""liquidityToken"":""USDT"",""supplyApy"":""0.02753358406306039""",2026-08-11T07:59:03.805Z,
kamino-lend-usds,Kamino,Kamino Lend USDS (Main market),USDS,solana,BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA,true,3.9703,4.2873,-0.317,107.98,3.3428,3.9984,4.2745,4.5019,4.7902,1.43,820,15.9,false,-0.0128,100.3,spot-apy,,issuer_share_price_history,30,2026-07-12T06:00:00.000Z,2026-08-11T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA"",""liquidityToken"":""USDS"",""supplyApy"":""0.039702816637394056""",2026-08-11T07:59:08.298Z,
save-usdc,Save,Save USDC (Main pool),USDC,solana,BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,true,2.53,2.3902,0.1398,94.48,,,,,,,8,,,,,spot-apy,,thirdparty_rate_series,29.3334,2026-07-12T23:01:25.000Z,2026-08-11T07:01:32.000Z,https://api.save.finance/v1/reserves?ids=BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,"""rates"":{""supplyInterest"":""2.53"",""borrowInterest"":""4.20""}",2026-08-11T07:59:09.807Z,
save-usdt,Save,Save USDT (Main pool),USDT,solana,8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,true,1.43,1.402,0.028,98.04,,,,,,,8,,,,,spot-apy,,thirdparty_rate_series,29.3334,2026-07-12T23:01:25.000Z,2026-08-11T07:01:32.000Z,https://api.save.finance/v1/reserves?ids=8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,"""rates"":{""supplyInterest"":""1.43"",""borrowInterest"":""3.32""}",2026-08-11T07:59:11.178Z,
jupiter-lend-usdc,Jupiter,Jupiter Lend Earn USDC,USDC,solana,9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D,true,3.5514,4.0509,-0.4995,114.06,,,,,,,8,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",thirdparty_rate_series,29.3333,2026-07-12T23:01:16.000Z,2026-08-11T07:01:16.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDC"",""supplyRate"":""349"",""rewardsRate"":""69"",""totalRate"":""418""",2026-08-11T07:59:12.326Z,
jupiter-lend-jupusd,Jupiter,Jupiter Lend Earn JupUSD,JupUSD,solana,7GxATsNMnaC88vdwd2t3mwrFuQwwGvmYPrUQ4D6FotXk,true,4.4771,3.7865,0.6906,84.57,,,,,,,8,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",thirdparty_rate_series,29.3333,2026-07-12T23:01:16.000Z,2026-08-11T07:01:16.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlJupUSD"",""supplyRate"":""438"",""rewardsRate"":""99"",""totalRate"":""537""",2026-08-11T07:59:12.910Z,
jupiter-lend-usdt,Jupiter,Jupiter Lend Earn USDT,USDT,solana,Cmn4v2wipYV41dkakDvCgFJpxhtaaKt11NyWV8pjSE8A,true,3.2,3.2679,-0.0679,102.12,,,,,,,8,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",thirdparty_rate_series,29.3333,2026-07-12T23:01:16.000Z,2026-08-11T07:01:16.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDT"",""supplyRate"":""315"",""rewardsRate"":""0"",""totalRate"":""315""",2026-08-11T07:59:13.530Z,
jupiter-lend-usds,Jupiter,Jupiter Lend Earn USDS,USDS,solana,j14XLJZSVMcUYpAfajdZRpnfHUpJieZHS4aPektLWvh,true,3.4583,3.759,-0.3007,108.7,,,,,,,8,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",thirdparty_rate_series,29.3333,2026-07-12T23:01:16.000Z,2026-08-11T07:01:16.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDS"",""supplyRate"":""340"",""rewardsRate"":""0"",""totalRate"":""340""",2026-08-11T07:59:14.109Z,
jupiter-lend-usdg,Jupiter,Jupiter Lend Earn USDG,USDG,solana,9fvHrYNw1A8Evpcj7X2yy4k4fT7nNHcA9L6UsamNHAif,true,4.5189,4.3907,0.1281,97.16,,,,,,,8,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",thirdparty_rate_series,29.3333,2026-07-12T23:01:16.000Z,2026-08-11T07:01:16.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDG"",""supplyRate"":""442"",""rewardsRate"":""0"",""totalRate"":""442""",2026-08-11T07:59:14.709Z,
jupiter-lend-eurc,Jupiter,Jupiter Lend Earn EURC,EURC,solana,GcV9tEj62VncGithz4o4N9x6HWXARxuRgEAYk9zahNA8,true,3.2619,3.4959,-0.234,107.17,,,,,,,8,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",thirdparty_rate_series,29.3333,2026-07-12T23:01:16.000Z,2026-08-11T07:01:16.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlEURC"",""supplyRate"":""321"",""rewardsRate"":""0"",""totalRate"":""321""",2026-08-11T07:59:15.329Z,
