key,protocol,product,symbol,chain,reserve,comparable,advertised_pct,realized_pct,gap_pct,delivered_pct,advertised_min_pct,advertised_p25_pct,advertised_median_pct,advertised_p75_pct,advertised_max_pct,advertised_spread_ratio,advertised_history_observations,spot_percentile,spot_is_representative,gap_vs_median_pct,delivered_vs_median_pct,advertised_basis,advertised_transform,realized_method,window_days,realized_from,realized_to,advertised_source_url,advertised_verbatim,captured_at,reason
kamino-lend-usdc,Kamino,Kamino Lend USDC (Main market),USDC,solana,D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59,true,3.6206,4.5536,-0.933,125.77,3.1918,3.538,3.7313,4.2386,38.0719,11.93,840,41.3,true,-0.8223,122.04,spot-apy,,issuer_share_price_history,30,2026-08-21T10:00:00.000Z,2026-09-20T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59"",""liquidityToken"":""USDC"",""supplyApy"":""0.03620563853798031""",2026-09-20T11:51:40.998Z,
kamino-lend-usdg,Kamino,Kamino Lend USDG (Main market),USDG,solana,ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp,true,3.6322,3.8374,-0.2052,105.65,2.5537,3.075,3.624,4.0033,16.179,6.34,840,50.2,true,-0.2134,105.89,spot-apy,,issuer_share_price_history,30,2026-08-21T10:00:00.000Z,2026-09-20T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp"",""liquidityToken"":""USDG"",""supplyApy"":""0.036321884976075136""",2026-09-20T11:51:41.941Z,
kamino-lend-pyusd,Kamino,Kamino Lend PYUSD (Main market),PYUSD,solana,2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN,true,4.0602,2.7604,1.2998,67.99,0.9743,2.114,2.9716,3.6641,7.0385,7.22,840,82.1,false,0.2112,92.89,spot-apy,,issuer_share_price_history,30,2026-08-21T10:00:00.000Z,2026-09-20T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN"",""liquidityToken"":""PYUSD"",""supplyApy"":""0.04060210343769999""",2026-09-20T11:51:42.919Z,
kamino-lend-usdt,Kamino,Kamino Lend USDT (Main market),USDT,solana,H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S,true,3.4109,3.7525,-0.3416,110.01,1.5187,3.0774,3.3867,3.8232,17.4433,11.49,840,51.1,true,-0.3658,110.8,spot-apy,,issuer_share_price_history,30,2026-08-21T10:00:00.000Z,2026-09-20T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S"",""liquidityToken"":""USDT"",""supplyApy"":""0.03410897179986039""",2026-09-20T11:51:43.816Z,
kamino-lend-usds,Kamino,Kamino Lend USDS (Main market),USDS,solana,BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA,true,3.2426,3.2909,-0.0483,101.49,2.4898,3.2401,3.3907,3.4528,4.1882,1.68,840,25.6,true,0.0998,97.06,spot-apy,,issuer_share_price_history,30,2026-08-21T10:00:00.000Z,2026-09-20T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA"",""liquidityToken"":""USDS"",""supplyApy"":""0.03242597170310946""",2026-09-20T11:51:44.746Z,
save-usdc,Save,Save USDC (Main pool),USDC,solana,BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,true,3.68,3.2888,0.3912,89.37,2.26,2.51,2.62,2.98,3.68,1.63,49,99,false,-0.6688,125.53,spot-apy,,onchain_share_price,29.1885,2026-08-22T07:20:21.000Z,2026-09-20T11:51:46.000Z,https://api.save.finance/v1/reserves?ids=BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,"""rates"":{""supplyInterest"":""3.68"",""borrowInterest"":""5.88""}",2026-09-20T11:51:46.509Z,
save-usdt,Save,Save USDT (Main pool),USDT,solana,8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,true,1.98,1.9525,0.0275,98.61,1.34,1.43,1.68,1.78,1.98,1.48,49,99,false,-0.2725,116.22,spot-apy,,onchain_share_price,29.1885,2026-08-22T07:20:21.000Z,2026-09-20T11:51:46.000Z,https://api.save.finance/v1/reserves?ids=8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,"""rates"":{""supplyInterest"":""1.98"",""borrowInterest"":""4.57""}",2026-09-20T11:51:46.785Z,
jupiter-lend-usdc,Jupiter,Jupiter Lend Earn USDC,USDC,solana,9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D,true,4.7071,4.87,-0.1628,103.46,3.3756,3.7899,4.2788,4.6862,5.8016,1.72,49,77.6,false,-0.5912,113.82,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.1885,2026-08-22T07:20:21.000Z,2026-09-20T11:51:47.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDC"",""supplyRate"":""460"",""rewardsRate"":""38"",""totalRate"":""498""",2026-09-20T11:51:47.002Z,
jupiter-lend-jupusd,Jupiter,Jupiter Lend Earn JupUSD,JupUSD,solana,7GxATsNMnaC88vdwd2t3mwrFuQwwGvmYPrUQ4D6FotXk,true,4.498,5.6659,-1.168,125.97,3.7276,4.1746,4.3935,4.7804,5.5164,1.48,49,63.3,true,-1.2724,128.96,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.1885,2026-08-22T07:20:21.000Z,2026-09-20T11:51:47.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlJupUSD"",""supplyRate"":""440"",""rewardsRate"":""0"",""totalRate"":""440""",2026-09-20T11:51:47.042Z,
jupiter-lend-usdt,Jupiter,Jupiter Lend Earn USDT,USDT,solana,Cmn4v2wipYV41dkakDvCgFJpxhtaaKt11NyWV8pjSE8A,true,4.0704,4.0423,0.0281,99.31,3.1175,3.3859,3.7069,4.0704,5.4636,1.75,49,73.5,true,-0.3354,109.05,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.1885,2026-08-22T07:20:21.000Z,2026-09-20T11:51:47.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDT"",""supplyRate"":""399"",""rewardsRate"":""0"",""totalRate"":""399""",2026-09-20T11:51:47.110Z,
