key,protocol,product,symbol,chain,reserve,comparable,advertised_pct,realized_pct,gap_pct,delivered_pct,advertised_min_pct,advertised_p25_pct,advertised_median_pct,advertised_p75_pct,advertised_max_pct,advertised_spread_ratio,advertised_history_observations,spot_percentile,spot_is_representative,gap_vs_median_pct,delivered_vs_median_pct,advertised_basis,advertised_transform,realized_method,window_days,realized_from,realized_to,advertised_source_url,advertised_verbatim,captured_at,reason
kamino-lend-usdc,Kamino,Kamino Lend USDC (Main market),USDC,solana,D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59,true,4.1363,4.2845,-0.1482,103.58,3.2082,3.4968,3.8536,4.1615,32.5613,10.15,820,71.2,true,-0.4309,111.18,spot-apy,,issuer_share_price_history,30,2026-07-19T06:00:00.000Z,2026-08-18T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59"",""liquidityToken"":""USDC"",""supplyApy"":""0.0413627495749922""",2026-08-18T07:25:49.771Z,
kamino-lend-usdg,Kamino,Kamino Lend USDG (Main market),USDG,solana,ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp,true,2.9124,2.5257,0.3867,86.72,1.8958,2.3722,2.4842,2.6799,5.6995,3.01,820,87.7,false,-0.0415,101.67,spot-apy,,issuer_share_price_history,30,2026-07-19T06:00:00.000Z,2026-08-18T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp"",""liquidityToken"":""USDG"",""supplyApy"":""0.029124175960898446""",2026-08-18T07:25:50.619Z,
kamino-lend-pyusd,Kamino,Kamino Lend PYUSD (Main market),PYUSD,solana,2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN,true,5.0649,4.1623,0.9027,82.18,2.4132,3.6749,4.1124,4.8243,24.2799,10.06,820,84.1,false,-0.0499,101.21,spot-apy,,issuer_share_price_history,30,2026-07-19T06:00:00.000Z,2026-08-18T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN"",""liquidityToken"":""PYUSD"",""supplyApy"":""0.05064911999722388""",2026-08-18T07:25:51.368Z,
kamino-lend-usdt,Kamino,Kamino Lend USDT (Main market),USDT,solana,H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S,true,3.0537,3.3954,-0.3416,111.19,2.2113,2.9361,3.7635,3.9538,4.2655,1.93,820,34.1,true,0.3681,90.22,spot-apy,,issuer_share_price_history,30,2026-07-19T06:00:00.000Z,2026-08-18T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S"",""liquidityToken"":""USDT"",""supplyApy"":""0.03053748684323243""",2026-08-18T07:25:52.166Z,
kamino-lend-usds,Kamino,Kamino Lend USDS (Main market),USDS,solana,BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA,true,4.1189,4.216,-0.0971,102.36,3.9399,4.0182,4.2713,4.5019,4.7902,1.22,820,43.2,true,0.0553,98.7,spot-apy,,issuer_share_price_history,30,2026-07-19T06:00:00.000Z,2026-08-18T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA"",""liquidityToken"":""USDS"",""supplyApy"":""0.041189184389190725""",2026-08-18T07:25:52.928Z,
save-usdc,Save,Save USDC (Main pool),USDC,solana,BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,true,2.29,2.4253,-0.1353,105.91,,,,,,,16,,,,,spot-apy,,onchain_share_price,13.6546,2026-08-04T15:43:19.000Z,2026-08-18T07:25:54.000Z,https://api.save.finance/v1/reserves?ids=BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,"""rates"":{""supplyInterest"":""2.29"",""borrowInterest"":""4.03""}",2026-08-18T07:25:53.891Z,
save-usdt,Save,Save USDT (Main pool),USDT,solana,8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,true,1.44,1.424,0.016,98.89,,,,,,,16,,,,,spot-apy,,onchain_share_price,13.6545,2026-08-04T15:43:21.000Z,2026-08-18T07:25:54.000Z,https://api.save.finance/v1/reserves?ids=8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,"""rates"":{""supplyInterest"":""1.44"",""borrowInterest"":""3.34""}",2026-08-18T07:25:54.142Z,
jupiter-lend-usdc,Jupiter,Jupiter Lend Earn USDC,USDC,solana,9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D,true,3.6758,4.9781,-1.3024,135.43,,,,,,,16,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,8.5543,2026-08-09T18:07:42.000Z,2026-08-18T07:25:54.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDC"",""supplyRate"":""361"",""rewardsRate"":""69"",""totalRate"":""430""",2026-08-18T07:25:54.327Z,
jupiter-lend-jupusd,Jupiter,Jupiter Lend Earn JupUSD,JupUSD,solana,7GxATsNMnaC88vdwd2t3mwrFuQwwGvmYPrUQ4D6FotXk,true,4.4248,5.357,-0.9321,121.07,,,,,,,16,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,8.5543,2026-08-09T18:07:42.000Z,2026-08-18T07:25:54.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlJupUSD"",""supplyRate"":""433"",""rewardsRate"":""100"",""totalRate"":""533""",2026-08-18T07:25:54.355Z,
jupiter-lend-usdt,Jupiter,Jupiter Lend Earn USDT,USDT,solana,Cmn4v2wipYV41dkakDvCgFJpxhtaaKt11NyWV8pjSE8A,true,3.5411,3.4486,0.0925,97.39,,,,,,,16,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,8.5543,2026-08-09T18:07:42.000Z,2026-08-18T07:25:54.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDT"",""supplyRate"":""348"",""rewardsRate"":""0"",""totalRate"":""348""",2026-08-18T07:25:54.382Z,
