key,protocol,product,symbol,chain,reserve,comparable,advertised_pct,realized_pct,gap_pct,delivered_pct,advertised_min_pct,advertised_p25_pct,advertised_median_pct,advertised_p75_pct,advertised_max_pct,advertised_spread_ratio,advertised_history_observations,spot_percentile,spot_is_representative,gap_vs_median_pct,delivered_vs_median_pct,advertised_basis,advertised_transform,realized_method,window_days,realized_from,realized_to,advertised_source_url,advertised_verbatim,captured_at,reason
kamino-lend-usdc,Kamino,Kamino Lend USDC (Main market),USDC,solana,D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59,true,3.9662,4.1077,-0.1414,103.57,3.2082,3.494,3.8462,4.2438,24.3491,7.59,820,55.6,true,-0.2615,106.8,spot-apy,,issuer_share_price_history,30,2026-07-11T07:00:00.000Z,2026-08-10T07:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59"",""liquidityToken"":""USDC"",""supplyApy"":""0.039662105361585764""",2026-08-10T08:17:57.159Z,
kamino-lend-usdg,Kamino,Kamino Lend USDG (Main market),USDG,solana,ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp,true,2.7288,2.7858,-0.0571,102.09,1.8958,2.3722,2.4842,4.0194,11.7439,6.19,820,71.5,true,-0.3016,112.14,spot-apy,,issuer_share_price_history,30,2026-07-11T07:00:00.000Z,2026-08-10T07:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp"",""liquidityToken"":""USDG"",""supplyApy"":""0.027287624014987077""",2026-08-10T08:17:57.640Z,
kamino-lend-pyusd,Kamino,Kamino Lend PYUSD (Main market),PYUSD,solana,2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN,true,4.2748,4.7413,-0.4666,110.91,1.3223,3.659,4.0694,4.8243,24.3431,18.41,820,57.3,true,-0.6719,116.51,spot-apy,,issuer_share_price_history,30,2026-07-11T07:00:00.000Z,2026-08-10T07:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN"",""liquidityToken"":""PYUSD"",""supplyApy"":""0.04274761073211453""",2026-08-10T08:17:58.419Z,
kamino-lend-usdt,Kamino,Kamino Lend USDT (Main market),USDT,solana,H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S,true,2.7697,3.6119,-0.8422,130.41,2.2113,3.5067,3.7693,3.9538,4.2655,1.93,820,13.3,false,0.1574,95.82,spot-apy,,issuer_share_price_history,30,2026-07-11T07:00:00.000Z,2026-08-10T07:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S"",""liquidityToken"":""USDT"",""supplyApy"":""0.027696654619058236""",2026-08-10T08:17:59.176Z,
kamino-lend-usds,Kamino,Kamino Lend USDS (Main market),USDS,solana,BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA,true,3.9687,4.2923,-0.3237,108.16,3.3428,4.0652,4.2785,4.5019,4.7902,1.43,820,13,false,-0.0138,100.32,spot-apy,,issuer_share_price_history,30,2026-07-11T07:00:00.000Z,2026-08-10T07:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA"",""liquidityToken"":""USDS"",""supplyApy"":""0.03968675616902373""",2026-08-10T08:17:59.950Z,
save-usdc,Save,Save USDC (Main pool),USDC,solana,BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,true,2.51,2.3768,0.1332,94.69,,,,,,,7,,,,,spot-apy,,thirdparty_rate_series,29.3332,2026-07-11T23:01:30.000Z,2026-08-10T07:01:21.000Z,https://api.save.finance/v1/reserves?ids=BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,"""rates"":{""supplyInterest"":""2.51"",""borrowInterest"":""4.18""}",2026-08-10T08:18:01.164Z,
save-usdt,Save,Save USDT (Main pool),USDT,solana,8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,true,1.42,1.3962,0.0238,98.32,,,,,,,7,,,,,spot-apy,,thirdparty_rate_series,29.375,2026-07-11T23:01:30.000Z,2026-08-10T08:01:32.000Z,https://api.save.finance/v1/reserves?ids=8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,"""rates"":{""supplyInterest"":""1.42"",""borrowInterest"":""3.32""}",2026-08-10T08:18:02.272Z,
jupiter-lend-usdc,Jupiter,Jupiter Lend Earn USDC,USDC,solana,9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D,true,4.9482,4.0184,0.9298,81.21,,,,,,,7,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",thirdparty_rate_series,29.3333,2026-07-11T23:01:29.000Z,2026-08-10T07:01:22.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDC"",""supplyRate"":""483"",""rewardsRate"":""74"",""totalRate"":""557""",2026-08-10T08:18:03.589Z,
jupiter-lend-jupusd,Jupiter,Jupiter Lend Earn JupUSD,JupUSD,solana,7GxATsNMnaC88vdwd2t3mwrFuQwwGvmYPrUQ4D6FotXk,true,3.8833,3.7718,0.1115,97.13,,,,,,,7,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",thirdparty_rate_series,29.3333,2026-07-11T23:01:29.000Z,2026-08-10T07:01:22.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlJupUSD"",""supplyRate"":""381"",""rewardsRate"":""100"",""totalRate"":""481""",2026-08-10T08:18:04.041Z,
jupiter-lend-usdt,Jupiter,Jupiter Lend Earn USDT,USDT,solana,Cmn4v2wipYV41dkakDvCgFJpxhtaaKt11NyWV8pjSE8A,true,3.1587,3.2673,-0.1086,103.44,,,,,,,7,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",thirdparty_rate_series,29.3333,2026-07-11T23:01:29.000Z,2026-08-10T07:01:22.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDT"",""supplyRate"":""311"",""rewardsRate"":""0"",""totalRate"":""311""",2026-08-10T08:18:04.496Z,
