key,protocol,product,symbol,chain,reserve,comparable,advertised_pct,realized_pct,gap_pct,delivered_pct,advertised_min_pct,advertised_p25_pct,advertised_median_pct,advertised_p75_pct,advertised_max_pct,advertised_spread_ratio,advertised_history_observations,spot_percentile,spot_is_representative,gap_vs_median_pct,delivered_vs_median_pct,advertised_basis,advertised_transform,realized_method,window_days,realized_from,realized_to,advertised_source_url,advertised_verbatim,captured_at,reason
kamino-lend-usdc,Kamino,Kamino Lend USDC (Main market),USDC,solana,D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59,true,4.6467,4.4248,0.222,95.22,3.1918,3.538,3.7184,4.3709,38.7044,12.13,840,78.6,false,-0.7064,119,spot-apy,,issuer_share_price_history,30,2026-08-27T10:00:00.000Z,2026-09-26T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59"",""liquidityToken"":""USDC"",""supplyApy"":""0.04646733678375048""",2026-09-26T11:52:23.553Z,
kamino-lend-usdg,Kamino,Kamino Lend USDG (Main market),USDG,solana,ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp,true,4.0927,3.9028,0.1899,95.36,2.5537,3.4564,3.9032,4.1189,16.179,6.34,840,72.3,true,0.0004,99.99,spot-apy,,issuer_share_price_history,30,2026-08-27T10:00:00.000Z,2026-09-26T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp"",""liquidityToken"":""USDG"",""supplyApy"":""0.04092667499622116""",2026-09-26T11:52:24.938Z,
kamino-lend-pyusd,Kamino,Kamino Lend PYUSD (Main market),PYUSD,solana,2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN,true,4.0022,2.9425,1.0596,73.52,0.9743,2.1208,3.0262,3.5458,10.885,11.17,840,88.9,false,0.0837,97.23,spot-apy,,issuer_share_price_history,30,2026-08-27T10:00:00.000Z,2026-09-26T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN"",""liquidityToken"":""PYUSD"",""supplyApy"":""0.04002170396385574""",2026-09-26T11:52:26.018Z,
kamino-lend-usdt,Kamino,Kamino Lend USDT (Main market),USDT,solana,H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S,true,3.6244,3.4642,0.1602,95.58,1.5187,3.181,3.4674,3.725,17.4433,11.49,840,65.6,true,0.0032,99.91,spot-apy,,issuer_share_price_history,30,2026-08-27T10:00:00.000Z,2026-09-26T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S"",""liquidityToken"":""USDT"",""supplyApy"":""0.03624389248052995""",2026-09-26T11:52:27.525Z,
kamino-lend-usds,Kamino,Kamino Lend USDS (Main market),USDS,solana,BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA,true,3.4506,3.3738,0.0768,97.78,2.5628,3.2568,3.3727,3.4355,3.5603,1.39,840,84.8,false,-0.0011,100.03,spot-apy,,issuer_share_price_history,30,2026-08-27T10:00:00.000Z,2026-09-26T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA"",""liquidityToken"":""USDS"",""supplyApy"":""0.03450576666096894""",2026-09-26T11:52:28.851Z,
save-usdc,Save,Save USDC (Main pool),USDC,solana,BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,true,3.05,3.4114,-0.3614,111.85,2.26,2.52,2.66,3.025,3.69,1.63,55,75.5,false,-0.7514,128.25,spot-apy,,onchain_share_price,29.7481,2026-08-27T17:55:12.000Z,2026-09-26T11:52:30.000Z,https://api.save.finance/v1/reserves?ids=BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,"""rates"":{""supplyInterest"":""3.05"",""borrowInterest"":""4.79""}",2026-09-26T11:52:30.790Z,
save-usdt,Save,Save USDT (Main pool),USDT,solana,8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,true,1.81,2.0103,-0.2003,111.07,1.34,1.43,1.69,1.795,2.1,1.57,55,75.5,false,-0.3203,118.95,spot-apy,,onchain_share_price,29.7481,2026-08-27T17:55:13.000Z,2026-09-26T11:52:31.000Z,https://api.save.finance/v1/reserves?ids=8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,"""rates"":{""supplyInterest"":""1.81"",""borrowInterest"":""3.93""}",2026-09-26T11:52:31.190Z,
jupiter-lend-usdc,Jupiter,Jupiter Lend Earn USDC,USDC,solana,9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D,true,5.548,4.8558,0.6922,87.52,3.3756,3.8054,4.2788,4.6914,5.8016,1.72,55,96.4,false,-0.577,113.49,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.7481,2026-08-27T17:55:13.000Z,2026-09-26T11:52:31.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDC"",""supplyRate"":""540"",""rewardsRate"":""39"",""totalRate"":""579""",2026-09-26T11:52:31.438Z,
jupiter-lend-jupusd,Jupiter,Jupiter Lend Earn JupUSD,JupUSD,solana,7GxATsNMnaC88vdwd2t3mwrFuQwwGvmYPrUQ4D6FotXk,true,7.2394,5.7176,1.5217,78.98,3.7276,4.1954,4.4248,5.0637,7.2394,1.94,55,100,false,-1.2928,129.22,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.7481,2026-08-27T17:55:14.000Z,2026-09-26T11:52:31.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlJupUSD"",""supplyRate"":""699"",""rewardsRate"":""0"",""totalRate"":""699""",2026-09-26T11:52:31.508Z,
jupiter-lend-usdt,Jupiter,Jupiter Lend Earn USDT,USDT,solana,Cmn4v2wipYV41dkakDvCgFJpxhtaaKt11NyWV8pjSE8A,true,4.6234,4.0753,0.5481,88.15,3.1175,3.4428,3.8521,4.1485,5.4636,1.75,55,94.5,false,-0.2232,105.79,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.7481,2026-08-27T17:55:14.000Z,2026-09-26T11:52:31.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDT"",""supplyRate"":""452"",""rewardsRate"":""0"",""totalRate"":""452""",2026-09-26T11:52:31.550Z,
