key,protocol,product,symbol,chain,reserve,comparable,advertised_pct,realized_pct,gap_pct,delivered_pct,advertised_min_pct,advertised_p25_pct,advertised_median_pct,advertised_p75_pct,advertised_max_pct,advertised_spread_ratio,advertised_history_observations,spot_percentile,spot_is_representative,gap_vs_median_pct,delivered_vs_median_pct,advertised_basis,advertised_transform,realized_method,window_days,realized_from,realized_to,advertised_source_url,advertised_verbatim,captured_at,reason
kamino-lend-usdc,Kamino,Kamino Lend USDC (Main market),USDC,solana,D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59,true,3.8687,4.103,-0.2343,106.06,3.2082,3.494,3.8524,4.2589,24.3491,7.59,820,50.7,true,-0.2506,106.51,spot-apy,,issuer_share_price_history,30,2026-07-10T17:00:00.000Z,2026-08-09T17:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59"",""liquidityToken"":""USDC"",""supplyApy"":""0.03868689475978715""",2026-08-09T18:52:09.240Z,
kamino-lend-usdg,Kamino,Kamino Lend USDG (Main market),USDG,solana,ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp,true,2.6039,2.84,-0.236,109.07,1.8958,2.3722,2.4842,4.8857,11.7439,6.19,820,67.7,true,-0.3558,114.32,spot-apy,,issuer_share_price_history,30,2026-07-10T17:00:00.000Z,2026-08-09T17:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp"",""liquidityToken"":""USDG"",""supplyApy"":""0.026039149586756682""",2026-08-09T18:52:10.460Z,
kamino-lend-pyusd,Kamino,Kamino Lend PYUSD (Main market),PYUSD,solana,2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN,true,4.1191,4.7352,-0.6161,114.96,1.3223,3.6508,4.0441,4.8243,24.3431,18.41,820,54.4,true,-0.6911,117.09,spot-apy,,issuer_share_price_history,30,2026-07-10T17:00:00.000Z,2026-08-09T17:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN"",""liquidityToken"":""PYUSD"",""supplyApy"":""0.04119115291292297""",2026-08-09T18:52:11.586Z,
kamino-lend-usdt,Kamino,Kamino Lend USDT (Main market),USDT,solana,H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S,true,2.7094,3.6269,-0.9175,133.86,2.2113,3.5167,3.7693,3.9538,4.2655,1.93,820,11.6,false,0.1424,96.22,spot-apy,,issuer_share_price_history,30,2026-07-10T17:00:00.000Z,2026-08-09T17:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S"",""liquidityToken"":""USDT"",""supplyApy"":""0.02709403700462243""",2026-08-09T18:52:12.795Z,
kamino-lend-usds,Kamino,Kamino Lend USDS (Main market),USDS,solana,BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA,true,3.9462,4.2957,-0.3495,108.86,3.3428,4.0652,4.2785,4.5019,4.7902,1.43,820,11.3,false,-0.0172,100.4,spot-apy,,issuer_share_price_history,30,2026-07-10T17:00:00.000Z,2026-08-09T17:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA"",""liquidityToken"":""USDS"",""supplyApy"":""0.0394619356594228""",2026-08-09T18:52:13.919Z,
save-usdc,Save,Save USDC (Main pool),USDC,solana,BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,true,2.52,2.3659,0.1541,93.88,,,,,,,4,,,,,spot-apy,,thirdparty_rate_series,29.7917,2026-07-10T23:01:26.000Z,2026-08-09T18:01:31.000Z,https://api.save.finance/v1/reserves?ids=BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,"""rates"":{""supplyInterest"":""2.52"",""borrowInterest"":""4.19""}",2026-08-09T18:52:15.672Z,
save-usdt,Save,Save USDT (Main pool),USDT,solana,8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,true,1.43,1.3908,0.0392,97.26,,,,,,,4,,,,,spot-apy,,thirdparty_rate_series,29.7917,2026-07-10T23:01:26.000Z,2026-08-09T18:01:31.000Z,https://api.save.finance/v1/reserves?ids=8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,"""rates"":{""supplyInterest"":""1.43"",""borrowInterest"":""3.32""}",2026-08-09T18:52:17.255Z,
jupiter-lend-usdc,Jupiter,Jupiter Lend Earn USDC,USDC,solana,9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D,true,5.1057,3.9944,1.1114,78.23,,,,,,,4,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",thirdparty_rate_series,29.7917,2026-07-10T23:01:15.000Z,2026-08-09T18:01:18.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDC"",""supplyRate"":""498"",""rewardsRate"":""74"",""totalRate"":""572""",2026-08-09T18:52:18.766Z,
jupiter-lend-jupusd,Jupiter,Jupiter Lend Earn JupUSD,JupUSD,solana,7GxATsNMnaC88vdwd2t3mwrFuQwwGvmYPrUQ4D6FotXk,true,3.8314,3.7644,0.067,98.25,,,,,,,4,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",thirdparty_rate_series,29.7917,2026-07-10T23:01:15.000Z,2026-08-09T18:01:18.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlJupUSD"",""supplyRate"":""376"",""rewardsRate"":""100"",""totalRate"":""476""",2026-08-09T18:52:19.577Z,
jupiter-lend-usdt,Jupiter,Jupiter Lend Earn USDT,USDT,solana,Cmn4v2wipYV41dkakDvCgFJpxhtaaKt11NyWV8pjSE8A,true,3.1175,3.2648,-0.1473,104.73,,,,,,,4,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",thirdparty_rate_series,29.7917,2026-07-10T23:01:15.000Z,2026-08-09T18:01:18.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDT"",""supplyRate"":""307"",""rewardsRate"":""0"",""totalRate"":""307""",2026-08-09T18:52:20.357Z,
