key,protocol,product,symbol,chain,reserve,comparable,advertised_pct,realized_pct,gap_pct,delivered_pct,advertised_min_pct,advertised_p25_pct,advertised_median_pct,advertised_p75_pct,advertised_max_pct,advertised_spread_ratio,advertised_history_observations,spot_percentile,spot_is_representative,gap_vs_median_pct,delivered_vs_median_pct,advertised_basis,advertised_transform,realized_method,window_days,realized_from,realized_to,advertised_source_url,advertised_verbatim,captured_at,reason
kamino-lend-usdc,Kamino,Kamino Lend USDC (Main market),USDC,solana,D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59,true,4.1458,4.3028,-0.157,103.79,3.2082,3.4968,3.8861,4.1689,32.5613,10.15,820,71.6,true,-0.4167,110.72,spot-apy,,issuer_share_price_history,30,2026-07-20T06:00:00.000Z,2026-08-19T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59"",""liquidityToken"":""USDC"",""supplyApy"":""0.04145809003239109""",2026-08-19T07:26:40.905Z,
kamino-lend-usdg,Kamino,Kamino Lend USDG (Main market),USDG,solana,ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp,true,2.9862,2.5507,0.4356,85.41,1.8958,2.3722,2.4842,2.6799,4.1121,2.17,820,92.6,false,-0.0665,102.68,spot-apy,,issuer_share_price_history,30,2026-07-20T06:00:00.000Z,2026-08-19T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp"",""liquidityToken"":""USDG"",""supplyApy"":""0.029862326304909148""",2026-08-19T07:26:41.872Z,
kamino-lend-pyusd,Kamino,Kamino Lend PYUSD (Main market),PYUSD,solana,2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN,true,4.7625,4.1981,0.5644,88.15,2.4132,3.6749,4.1124,4.8062,9.0069,3.73,820,73.3,true,-0.0857,102.08,spot-apy,,issuer_share_price_history,30,2026-07-20T06:00:00.000Z,2026-08-19T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN"",""liquidityToken"":""PYUSD"",""supplyApy"":""0.04762490133459063""",2026-08-19T07:26:42.937Z,
kamino-lend-usdt,Kamino,Kamino Lend USDT (Main market),USDT,solana,H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S,true,3.1382,3.3755,-0.2373,107.56,2.2113,2.9361,3.7403,3.951,4.2655,1.93,820,37.9,true,0.3648,90.25,spot-apy,,issuer_share_price_history,30,2026-07-20T06:00:00.000Z,2026-08-19T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S"",""liquidityToken"":""USDT"",""supplyApy"":""0.03138158332840568""",2026-08-19T07:26:43.774Z,
kamino-lend-usds,Kamino,Kamino Lend USDS (Main market),USDS,solana,BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA,true,4.123,4.2035,-0.0805,101.95,3.9399,4.0182,4.1855,4.4986,4.7902,1.22,820,46.1,true,-0.018,100.43,spot-apy,,issuer_share_price_history,30,2026-07-20T06:00:00.000Z,2026-08-19T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA"",""liquidityToken"":""USDS"",""supplyApy"":""0.041230203360308915""",2026-08-19T07:26:44.640Z,
save-usdc,Save,Save USDC (Main pool),USDC,solana,BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,true,2.33,2.4221,-0.0921,103.95,,,,,,,17,,,,,spot-apy,,onchain_share_price,14.6552,2026-08-04T15:43:19.000Z,2026-08-19T07:26:46.000Z,https://api.save.finance/v1/reserves?ids=BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,"""rates"":{""supplyInterest"":""2.33"",""borrowInterest"":""4.06""}",2026-08-19T07:26:45.859Z,
save-usdt,Save,Save USDT (Main pool),USDT,solana,8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,true,1.44,1.4263,0.0137,99.05,,,,,,,17,,,,,spot-apy,,onchain_share_price,14.6552,2026-08-04T15:43:21.000Z,2026-08-19T07:26:46.000Z,https://api.save.finance/v1/reserves?ids=8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,"""rates"":{""supplyInterest"":""1.44"",""borrowInterest"":""3.34""}",2026-08-19T07:26:46.217Z,
jupiter-lend-usdc,Jupiter,Jupiter Lend Earn USDC,USDC,solana,9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D,true,3.6758,4.9226,-1.2468,133.92,,,,,,,17,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,9.5549,2026-08-09T18:07:42.000Z,2026-08-19T07:26:46.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDC"",""supplyRate"":""361"",""rewardsRate"":""68"",""totalRate"":""429""",2026-08-19T07:26:46.484Z,
jupiter-lend-jupusd,Jupiter,Jupiter Lend Earn JupUSD,JupUSD,solana,7GxATsNMnaC88vdwd2t3mwrFuQwwGvmYPrUQ4D6FotXk,true,4.3101,5.3582,-1.0482,124.32,,,,,,,17,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,9.5549,2026-08-09T18:07:42.000Z,2026-08-19T07:26:46.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlJupUSD"",""supplyRate"":""422"",""rewardsRate"":""99"",""totalRate"":""521""",2026-08-19T07:26:46.525Z,
jupiter-lend-usdt,Jupiter,Jupiter Lend Earn USDT,USDT,solana,Cmn4v2wipYV41dkakDvCgFJpxhtaaKt11NyWV8pjSE8A,true,3.5307,3.4597,0.0711,97.99,,,,,,,17,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,9.5549,2026-08-09T18:07:42.000Z,2026-08-19T07:26:46.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDT"",""supplyRate"":""347"",""rewardsRate"":""0"",""totalRate"":""347""",2026-08-19T07:26:46.565Z,
jupiter-lend-usds,Jupiter,Jupiter Lend Earn USDS,USDS,solana,j14XLJZSVMcUYpAfajdZRpnfHUpJieZHS4aPektLWvh,true,3.6965,3.4831,0.2134,94.23,,,,,,,17,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,9.5549,2026-08-09T18:07:42.000Z,2026-08-19T07:26:46.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDS"",""supplyRate"":""363"",""rewardsRate"":""0"",""totalRate"":""363""",2026-08-19T07:26:46.605Z,
jupiter-lend-usdg,Jupiter,Jupiter Lend Earn USDG,USDG,solana,9fvHrYNw1A8Evpcj7X2yy4k4fT7nNHcA9L6UsamNHAif,true,4.5816,4.8273,-0.2458,105.36,,,,,,,17,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,9.5549,2026-08-09T18:07:43.000Z,2026-08-19T07:26:46.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDG"",""supplyRate"":""448"",""rewardsRate"":""0"",""totalRate"":""448""",2026-08-19T07:26:46.645Z,
