key,protocol,product,symbol,chain,reserve,comparable,advertised_pct,realized_pct,gap_pct,delivered_pct,advertised_min_pct,advertised_p25_pct,advertised_median_pct,advertised_p75_pct,advertised_max_pct,advertised_spread_ratio,advertised_history_observations,spot_percentile,spot_is_representative,gap_vs_median_pct,delivered_vs_median_pct,advertised_basis,advertised_transform,realized_method,window_days,realized_from,realized_to,advertised_source_url,advertised_verbatim,captured_at,reason
kamino-lend-usdc,Kamino,Kamino Lend USDC (Main market),USDC,solana,D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59,true,3.6248,4.5872,-0.9624,126.55,3.1918,3.538,3.7709,4.2504,38.0719,11.93,840,40.8,true,-0.8163,121.65,spot-apy,,issuer_share_price_history,30,2026-08-19T10:00:00.000Z,2026-09-18T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59"",""liquidityToken"":""USDC"",""supplyApy"":""0.036247912419161255""",2026-09-18T11:53:33.074Z,
kamino-lend-usdg,Kamino,Kamino Lend USDG (Main market),USDG,solana,ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp,true,4.2026,3.7845,0.4181,90.05,2.5537,3.014,3.5287,3.9798,16.179,6.34,840,85.5,false,-0.2558,107.25,spot-apy,,issuer_share_price_history,30,2026-08-19T10:00:00.000Z,2026-09-18T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp"",""liquidityToken"":""USDG"",""supplyApy"":""0.04202625914486169""",2026-09-18T11:53:33.872Z,
kamino-lend-pyusd,Kamino,Kamino Lend PYUSD (Main market),PYUSD,solana,2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN,true,2.1096,2.8296,-0.7199,134.13,0.9743,2.117,3.0193,3.9021,7.0385,7.22,840,24.8,false,0.1897,93.72,spot-apy,,issuer_share_price_history,30,2026-08-19T10:00:00.000Z,2026-09-18T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN"",""liquidityToken"":""PYUSD"",""supplyApy"":""0.021096284986073854""",2026-09-18T11:53:34.730Z,
kamino-lend-usdt,Kamino,Kamino Lend USDT (Main market),USDT,solana,H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S,true,3.1158,3.7987,-0.683,121.92,1.5187,3.0322,3.3096,3.8232,17.4433,11.49,840,34,true,-0.4891,114.78,spot-apy,,issuer_share_price_history,30,2026-08-19T10:00:00.000Z,2026-09-18T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S"",""liquidityToken"":""USDT"",""supplyApy"":""0.03115756227851607""",2026-09-18T11:53:35.527Z,
kamino-lend-usds,Kamino,Kamino Lend USDS (Main market),USDS,solana,BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA,true,3.2694,3.3348,-0.0654,102,2.4898,3.2591,3.3941,3.5309,4.1882,1.68,840,27.5,true,0.0593,98.25,spot-apy,,issuer_share_price_history,30,2026-08-19T10:00:00.000Z,2026-09-18T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA"",""liquidityToken"":""USDS"",""supplyApy"":""0.03269424837148538""",2026-09-18T11:53:36.318Z,
save-usdc,Save,Save USDC (Main pool),USDC,solana,BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,true,3.63,3.1777,0.4523,87.54,2.26,2.495,2.6,2.89,3.63,1.61,47,98.9,false,-0.5777,122.22,spot-apy,,onchain_share_price,29.1834,2026-08-20T07:29:29.000Z,2026-09-18T11:53:37.000Z,https://api.save.finance/v1/reserves?ids=BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,"""rates"":{""supplyInterest"":""3.63"",""borrowInterest"":""5.78""}",2026-09-18T11:53:37.550Z,
save-usdt,Save,Save USDT (Main pool),USDT,solana,8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,true,1.94,1.9162,0.0238,98.77,1.34,1.43,1.67,1.755,1.96,1.46,47,92.6,false,-0.2462,114.74,spot-apy,,onchain_share_price,29.1834,2026-08-20T07:29:29.000Z,2026-09-18T11:53:37.000Z,https://api.save.finance/v1/reserves?ids=8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,"""rates"":{""supplyInterest"":""1.94"",""borrowInterest"":""4.47""}",2026-09-18T11:53:37.780Z,
jupiter-lend-usdc,Jupiter,Jupiter Lend Earn USDC,USDC,solana,9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D,true,3.8418,4.8426,-1.0009,126.05,3.3756,3.7899,4.2683,4.6705,5.8016,1.72,47,36.2,true,-0.5743,113.45,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.1834,2026-08-20T07:29:29.000Z,2026-09-18T11:53:38.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDC"",""supplyRate"":""377"",""rewardsRate"":""38"",""totalRate"":""415""",2026-09-18T11:53:38.197Z,
jupiter-lend-jupusd,Jupiter,Jupiter Lend Earn JupUSD,JupUSD,solana,7GxATsNMnaC88vdwd2t3mwrFuQwwGvmYPrUQ4D6FotXk,true,4.3518,5.7378,-1.386,131.85,3.7276,4.1641,4.3935,4.7962,5.5164,1.48,47,46.8,true,-1.3443,130.6,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.1834,2026-08-20T07:29:29.000Z,2026-09-18T11:53:38.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlJupUSD"",""supplyRate"":""426"",""rewardsRate"":""0"",""totalRate"":""426""",2026-09-18T11:53:38.238Z,
jupiter-lend-usdt,Jupiter,Jupiter Lend Earn USDT,USDT,solana,Cmn4v2wipYV41dkakDvCgFJpxhtaaKt11NyWV8pjSE8A,true,3.479,3.9983,-0.5193,114.93,3.1175,3.3807,3.6861,4.0652,5.4636,1.75,47,34,true,-0.3122,108.47,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.1834,2026-08-20T07:29:30.000Z,2026-09-18T11:53:38.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDT"",""supplyRate"":""342"",""rewardsRate"":""0"",""totalRate"":""342""",2026-09-18T11:53:38.279Z,
