key,protocol,product,symbol,chain,reserve,comparable,advertised_pct,realized_pct,gap_pct,delivered_pct,advertised_min_pct,advertised_p25_pct,advertised_median_pct,advertised_p75_pct,advertised_max_pct,advertised_spread_ratio,advertised_history_observations,spot_percentile,spot_is_representative,gap_vs_median_pct,delivered_vs_median_pct,advertised_basis,advertised_transform,realized_method,window_days,realized_from,realized_to,advertised_source_url,advertised_verbatim,captured_at,reason
kamino-lend-usdc,Kamino,Kamino Lend USDC (Main market),USDC,solana,D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59,true,5.7373,4.8953,0.842,85.32,3.251,3.9165,4.1639,4.3098,32.5613,10.02,820,90.4,false,-0.7314,117.57,spot-apy,,issuer_share_price_history,30,2026-08-03T10:00:00.000Z,2026-09-02T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59"",""liquidityToken"":""USDC"",""supplyApy"":""0.05737266548540343""",2026-09-02T11:45:28.469Z,
kamino-lend-usdg,Kamino,Kamino Lend USDG (Main market),USDG,solana,ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp,true,4.7193,2.9875,1.7318,63.3,2.2035,2.5286,2.7687,3.0806,4.0378,1.83,820,100,false,-0.2188,107.9,spot-apy,,issuer_share_price_history,30,2026-08-03T10:00:00.000Z,2026-09-02T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp"",""liquidityToken"":""USDG"",""supplyApy"":""0.047192906670799895""",2026-09-02T11:45:29.244Z,
kamino-lend-pyusd,Kamino,Kamino Lend PYUSD (Main market),PYUSD,solana,2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN,true,4.9642,3.8886,1.0756,78.33,1.0694,3.2612,3.6763,4.4134,9.0069,8.42,820,91.1,false,-0.2123,105.77,spot-apy,,issuer_share_price_history,30,2026-08-03T10:00:00.000Z,2026-09-02T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN"",""liquidityToken"":""PYUSD"",""supplyApy"":""0.04964228823981354""",2026-09-02T11:45:29.999Z,
kamino-lend-usdt,Kamino,Kamino Lend USDT (Main market),USDT,solana,H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S,true,5.5779,3.7209,1.857,66.71,2.2113,2.9353,3.6386,4.0429,17.4433,7.89,820,97.2,false,-0.0823,102.26,spot-apy,,issuer_share_price_history,30,2026-08-03T10:00:00.000Z,2026-09-02T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S"",""liquidityToken"":""USDT"",""supplyApy"":""0.055778970476531686""",2026-09-02T11:45:30.859Z,
kamino-lend-usds,Kamino,Kamino Lend USDS (Main market),USDS,solana,BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA,true,5.4429,3.6799,1.763,67.61,2.4898,3.4191,3.9758,4.0772,4.3918,1.76,820,100,false,0.2959,92.56,spot-apy,,issuer_share_price_history,30,2026-08-03T10:00:00.000Z,2026-09-02T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA"",""liquidityToken"":""USDS"",""supplyApy"":""0.054428973266678726""",2026-09-02T11:45:31.334Z,
save-usdc,Save,Save USDC (Main pool),USDC,solana,BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,true,2.74,2.6606,0.0794,97.1,2.26,2.375,2.52,2.585,2.74,1.21,31,98.4,false,-0.1406,105.58,spot-apy,,onchain_share_price,28.8349,2026-08-04T15:43:19.000Z,2026-09-02T11:45:35.000Z,https://api.save.finance/v1/reserves?ids=BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,"""rates"":{""supplyInterest"":""2.74"",""borrowInterest"":""4.66""}",2026-09-02T11:45:35.304Z,
save-usdt,Save,Save USDT (Main pool),USDT,solana,8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,true,1.73,1.6283,0.1017,94.12,1.34,1.43,1.44,1.675,1.75,1.31,31,95.2,false,-0.1883,113.08,spot-apy,,onchain_share_price,28.8349,2026-08-04T15:43:21.000Z,2026-09-02T11:45:35.000Z,https://api.save.finance/v1/reserves?ids=8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,"""rates"":{""supplyInterest"":""1.73"",""borrowInterest"":""3.87""}",2026-09-02T11:45:35.515Z,
jupiter-lend-usdc,Jupiter,Jupiter Lend Earn USDC,USDC,solana,9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D,true,4.4248,5.1794,-0.7546,117.05,3.4583,4.0653,4.4457,5.027,5.8016,1.68,31,45.2,true,-0.7337,116.5,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,23.7346,2026-08-09T18:07:42.000Z,2026-09-02T11:45:35.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDC"",""supplyRate"":""433"",""rewardsRate"":""67"",""totalRate"":""500""",2026-09-02T11:45:35.767Z,
jupiter-lend-jupusd,Jupiter,Jupiter Lend Earn JupUSD,JupUSD,solana,7GxATsNMnaC88vdwd2t3mwrFuQwwGvmYPrUQ4D6FotXk,true,4.8119,5.5656,-0.7537,115.66,3.8314,4.1641,4.3101,4.6548,5.0427,1.32,31,90.3,false,-1.2555,129.13,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,23.7346,2026-08-09T18:07:42.000Z,2026-09-02T11:45:35.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlJupUSD"",""supplyRate"":""470"",""rewardsRate"":""100"",""totalRate"":""570""",2026-09-02T11:45:35.781Z,
jupiter-lend-usdt,Jupiter,Jupiter Lend Earn USDT,USDT,solana,Cmn4v2wipYV41dkakDvCgFJpxhtaaKt11NyWV8pjSE8A,true,4.0496,3.8291,0.2205,94.55,3.1175,3.1948,3.5411,4.0965,5.4636,1.75,31,67.7,true,-0.288,108.13,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,23.7346,2026-08-09T18:07:42.000Z,2026-09-02T11:45:35.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDT"",""supplyRate"":""397"",""rewardsRate"":""0"",""totalRate"":""397""",2026-09-02T11:45:35.812Z,
