key,protocol,product,symbol,chain,reserve,comparable,advertised_pct,realized_pct,gap_pct,delivered_pct,advertised_min_pct,advertised_p25_pct,advertised_median_pct,advertised_p75_pct,advertised_max_pct,advertised_spread_ratio,advertised_history_observations,spot_percentile,spot_is_representative,gap_vs_median_pct,delivered_vs_median_pct,advertised_basis,advertised_transform,realized_method,window_days,realized_from,realized_to,advertised_source_url,advertised_verbatim,captured_at,reason
kamino-lend-usdc,Kamino,Kamino Lend USDC (Main market),USDC,solana,D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59,true,4.2539,4.6989,-0.445,110.46,3.2175,3.7903,4.1252,4.2625,32.5613,10.12,820,72.9,true,-0.5737,113.91,spot-apy,,issuer_share_price_history,30,2026-07-27T06:00:00.000Z,2026-08-26T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59"",""liquidityToken"":""USDC"",""supplyApy"":""0.04253877283484497""",2026-08-26T07:34:05.619Z,
kamino-lend-usdg,Kamino,Kamino Lend USDG (Main market),USDG,solana,ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp,true,3.6269,2.85,0.7769,78.58,2.0764,2.4664,2.6024,2.9655,4.0378,1.94,820,98.5,false,-0.2476,109.52,spot-apy,,issuer_share_price_history,30,2026-07-27T06:00:00.000Z,2026-08-26T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp"",""liquidityToken"":""USDG"",""supplyApy"":""0.036269187877507436""",2026-08-26T07:34:06.487Z,
kamino-lend-pyusd,Kamino,Kamino Lend PYUSD (Main market),PYUSD,solana,2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN,true,2.9785,4.0551,-1.0766,136.15,1.0694,3.5406,4.0289,4.744,9.0069,8.42,820,8.7,false,-0.0262,100.65,spot-apy,,issuer_share_price_history,30,2026-07-27T06:00:00.000Z,2026-08-26T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN"",""liquidityToken"":""PYUSD"",""supplyApy"":""0.02978470457353577""",2026-08-26T07:34:07.239Z,
kamino-lend-usdt,Kamino,Kamino Lend USDT (Main market),USDT,solana,H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S,true,4.4256,3.5942,0.8314,81.21,2.2113,2.9353,3.718,3.9967,15.0527,6.81,820,97.9,false,0.1238,96.67,spot-apy,,issuer_share_price_history,30,2026-07-27T06:00:00.000Z,2026-08-26T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S"",""liquidityToken"":""USDT"",""supplyApy"":""0.04425596845711177""",2026-08-26T07:34:08.065Z,
kamino-lend-usds,Kamino,Kamino Lend USDS (Main market),USDS,solana,BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA,true,2.7155,3.9139,-1.1984,144.13,2.4898,3.97,4.0591,4.3853,4.6486,1.87,820,11.8,false,0.1452,96.42,spot-apy,,issuer_share_price_history,30,2026-07-27T06:00:00.000Z,2026-08-26T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA"",""liquidityToken"":""USDS"",""supplyApy"":""0.02715514308999345""",2026-08-26T07:34:08.882Z,
save-usdc,Save,Save USDC (Main pool),USDC,solana,BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,true,2.62,2.5131,0.1069,95.92,2.26,2.32,2.495,2.52,2.63,1.16,24,93.8,false,-0.0181,100.73,spot-apy,,onchain_share_price,21.6603,2026-08-04T15:43:19.000Z,2026-08-26T07:34:10.000Z,https://api.save.finance/v1/reserves?ids=BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,"""rates"":{""supplyInterest"":""2.62"",""borrowInterest"":""4.35""}",2026-08-26T07:34:09.881Z,
save-usdt,Save,Save USDT (Main pool),USDT,solana,8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,true,1.7,1.5058,0.1943,88.57,1.34,1.4275,1.43,1.44,1.7,1.27,24,97.9,false,-0.0758,105.3,spot-apy,,onchain_share_price,21.6603,2026-08-04T15:43:21.000Z,2026-08-26T07:34:10.000Z,https://api.save.finance/v1/reserves?ids=8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,"""rates"":{""supplyInterest"":""1.70"",""borrowInterest"":""3.64""}",2026-08-26T07:34:10.424Z,
jupiter-lend-usdc,Jupiter,Jupiter Lend Earn USDC,USDC,solana,9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D,true,4.8748,4.9757,-0.1009,102.07,3.4583,3.8236,4.3101,4.9876,5.1057,1.48,24,70.8,true,-0.6656,115.44,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,16.56,2026-08-09T18:07:42.000Z,2026-08-26T07:34:10.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDC"",""supplyRate"":""476"",""rewardsRate"":""68"",""totalRate"":""544""",2026-08-26T07:34:10.813Z,
jupiter-lend-jupusd,Jupiter,Jupiter Lend Earn JupUSD,JupUSD,solana,7GxATsNMnaC88vdwd2t3mwrFuQwwGvmYPrUQ4D6FotXk,true,4.6025,5.4176,-0.8151,117.71,3.8314,3.8703,4.2683,4.4092,5.0427,1.32,24,91.7,false,-1.1493,126.93,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,16.5601,2026-08-09T18:07:42.000Z,2026-08-26T07:34:11.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlJupUSD"",""supplyRate"":""450"",""rewardsRate"":""99"",""totalRate"":""549""",2026-08-26T07:34:10.946Z,
jupiter-lend-usdt,Jupiter,Jupiter Lend Earn USDT,USDT,solana,Cmn4v2wipYV41dkakDvCgFJpxhtaaKt11NyWV8pjSE8A,true,4.1121,3.6653,0.4468,89.13,3.1175,3.1484,3.3807,3.6861,5.4636,1.75,24,87.5,false,-0.2846,108.42,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,16.5601,2026-08-09T18:07:42.000Z,2026-08-26T07:34:11.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDT"",""supplyRate"":""403"",""rewardsRate"":""0"",""totalRate"":""403""",2026-08-26T07:34:11.067Z,
