key,protocol,product,symbol,chain,reserve,comparable,advertised_pct,realized_pct,gap_pct,delivered_pct,advertised_min_pct,advertised_p25_pct,advertised_median_pct,advertised_p75_pct,advertised_max_pct,advertised_spread_ratio,advertised_history_observations,spot_percentile,spot_is_representative,gap_vs_median_pct,delivered_vs_median_pct,advertised_basis,advertised_transform,realized_method,window_days,realized_from,realized_to,advertised_source_url,advertised_verbatim,captured_at,reason
kamino-lend-usdc,Kamino,Kamino Lend USDC (Main market),USDC,solana,D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59,true,4.1284,4.1837,-0.0554,101.34,3.2082,3.494,3.8393,4.161,32.5613,10.15,820,70.9,true,-0.3444,108.97,spot-apy,,issuer_share_price_history,30,2026-07-16T06:00:00.000Z,2026-08-15T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59"",""liquidityToken"":""USDC"",""supplyApy"":""0.041283590228841316""",2026-08-15T07:17:51.288Z,
kamino-lend-usdg,Kamino,Kamino Lend USDG (Main market),USDG,solana,ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp,true,2.8449,2.4517,0.3933,86.18,1.8958,2.3722,2.4842,2.6799,6.1528,3.25,820,85.7,false,0.0325,98.69,spot-apy,,issuer_share_price_history,30,2026-07-16T06:00:00.000Z,2026-08-15T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp"",""liquidityToken"":""USDG"",""supplyApy"":""0.02844920679391927""",2026-08-15T07:17:52.170Z,
kamino-lend-pyusd,Kamino,Kamino Lend PYUSD (Main market),PYUSD,solana,2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN,true,4.0286,4.152,-0.1235,103.06,2.4132,3.6594,4.0464,4.7634,24.3431,10.09,820,48.9,true,-0.1056,102.61,spot-apy,,issuer_share_price_history,30,2026-07-16T06:00:00.000Z,2026-08-15T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN"",""liquidityToken"":""PYUSD"",""supplyApy"":""0.04028568970430113""",2026-08-15T07:17:53.075Z,
kamino-lend-usdt,Kamino,Kamino Lend USDT (Main market),USDT,solana,H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S,true,3.0092,3.4793,-0.4701,115.62,2.2113,2.9361,3.7693,3.9538,4.2655,1.93,820,27.9,true,0.29,92.31,spot-apy,,issuer_share_price_history,30,2026-07-16T06:00:00.000Z,2026-08-15T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S"",""liquidityToken"":""USDT"",""supplyApy"":""0.03009248561741651""",2026-08-15T07:17:53.943Z,
kamino-lend-usds,Kamino,Kamino Lend USDS (Main market),USDS,solana,BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA,true,4.0796,4.2512,-0.1716,104.21,3.9399,4.0182,4.272,4.5019,4.7902,1.22,820,34.4,true,0.0208,99.51,spot-apy,,issuer_share_price_history,30,2026-07-16T06:00:00.000Z,2026-08-15T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA"",""liquidityToken"":""USDS"",""supplyApy"":""0.04079593342062582""",2026-08-15T07:17:54.785Z,
save-usdc,Save,Save USDC (Main pool),USDC,solana,BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,true,2.28,2.4595,-0.1795,107.87,,,,,,,13,,,,,spot-apy,,onchain_share_price,10.649,2026-08-04T15:43:19.000Z,2026-08-15T07:17:56.000Z,https://api.save.finance/v1/reserves?ids=BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,"""rates"":{""supplyInterest"":""2.28"",""borrowInterest"":""4.02""}",2026-08-15T07:17:55.898Z,
save-usdt,Save,Save USDT (Main pool),USDT,solana,8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,true,1.43,1.3987,0.0313,97.81,,,,,,,13,,,,,spot-apy,,onchain_share_price,10.649,2026-08-04T15:43:21.000Z,2026-08-15T07:17:56.000Z,https://api.save.finance/v1/reserves?ids=8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,"""rates"":{""supplyInterest"":""1.43"",""borrowInterest"":""3.33""}",2026-08-15T07:17:56.270Z,
jupiter-lend-usdc,Jupiter,Jupiter Lend Earn USDC,USDC,solana,9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D,true,4.3935,4.1123,0.2812,93.6,,,,,,,13,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",thirdparty_rate_series,29.2918,2026-07-16T23:01:14.000Z,2026-08-15T06:01:28.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDC"",""supplyRate"":""430"",""rewardsRate"":""72"",""totalRate"":""502""",2026-08-15T07:17:56.479Z,
jupiter-lend-jupusd,Jupiter,Jupiter Lend Earn JupUSD,JupUSD,solana,7GxATsNMnaC88vdwd2t3mwrFuQwwGvmYPrUQ4D6FotXk,true,4.2579,3.8709,0.387,90.91,,,,,,,13,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",thirdparty_rate_series,29.2918,2026-07-16T23:01:14.000Z,2026-08-15T06:01:28.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlJupUSD"",""supplyRate"":""417"",""rewardsRate"":""99"",""totalRate"":""516""",2026-08-15T07:17:57.292Z,
jupiter-lend-usdt,Jupiter,Jupiter Lend Earn USDT,USDT,solana,Cmn4v2wipYV41dkakDvCgFJpxhtaaKt11NyWV8pjSE8A,true,3.6861,3.2678,0.4183,88.65,,,,,,,13,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",thirdparty_rate_series,29.2918,2026-07-16T23:01:14.000Z,2026-08-15T06:01:28.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDT"",""supplyRate"":""362"",""rewardsRate"":""0"",""totalRate"":""362""",2026-08-15T07:17:57.885Z,
