key,protocol,product,symbol,chain,reserve,comparable,advertised_pct,realized_pct,gap_pct,delivered_pct,advertised_min_pct,advertised_p25_pct,advertised_median_pct,advertised_p75_pct,advertised_max_pct,advertised_spread_ratio,advertised_history_observations,spot_percentile,spot_is_representative,gap_vs_median_pct,delivered_vs_median_pct,advertised_basis,advertised_transform,realized_method,window_days,realized_from,realized_to,advertised_source_url,advertised_verbatim,captured_at,reason
kamino-lend-usdc,Kamino,Kamino Lend USDC (Main market),USDC,solana,D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59,true,4.1758,4.2477,-0.0719,101.72,3.2082,3.494,3.8403,4.1568,32.5613,10.15,820,77.6,false,-0.4074,110.61,spot-apy,,issuer_share_price_history,30,2026-07-18T06:00:00.000Z,2026-08-17T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59"",""liquidityToken"":""USDC"",""supplyApy"":""0.04175786333190423""",2026-08-17T07:40:12.885Z,
kamino-lend-usdg,Kamino,Kamino Lend USDG (Main market),USDG,solana,ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp,true,2.8705,2.5019,0.3686,87.16,1.8958,2.3722,2.4842,2.6799,6.1528,3.25,820,86.5,false,-0.0177,100.71,spot-apy,,issuer_share_price_history,30,2026-07-18T06:00:00.000Z,2026-08-17T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp"",""liquidityToken"":""USDG"",""supplyApy"":""0.02870547204790541""",2026-08-17T07:40:14.125Z,
kamino-lend-pyusd,Kamino,Kamino Lend PYUSD (Main market),PYUSD,solana,2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN,true,4.922,4.1385,0.7835,84.08,2.4132,3.6647,4.0809,4.8195,24.3431,10.09,820,79.4,false,-0.0576,101.41,spot-apy,,issuer_share_price_history,30,2026-07-18T06:00:00.000Z,2026-08-17T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN"",""liquidityToken"":""PYUSD"",""supplyApy"":""0.049219629967598655""",2026-08-17T07:40:15.306Z,
kamino-lend-usdt,Kamino,Kamino Lend USDT (Main market),USDT,solana,H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S,true,3.0735,3.4215,-0.348,111.32,2.2113,2.9361,3.7693,3.9538,4.2655,1.93,820,33.8,true,0.3478,90.77,spot-apy,,issuer_share_price_history,30,2026-07-18T06:00:00.000Z,2026-08-17T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S"",""liquidityToken"":""USDT"",""supplyApy"":""0.030735129586308085""",2026-08-17T07:40:16.522Z,
kamino-lend-usds,Kamino,Kamino Lend USDS (Main market),USDS,solana,BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA,true,4.11,4.2292,-0.1193,102.9,3.9399,4.0182,4.272,4.5019,4.7902,1.22,820,40.1,true,0.0428,99,spot-apy,,issuer_share_price_history,30,2026-07-18T06:00:00.000Z,2026-08-17T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA"",""liquidityToken"":""USDS"",""supplyApy"":""0.0410995694650802""",2026-08-17T07:40:17.786Z,
save-usdc,Save,Save USDC (Main pool),USDC,solana,BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,true,2.29,2.435,-0.145,106.33,,,,,,,15,,,,,spot-apy,,onchain_share_price,12.6646,2026-08-04T15:43:19.000Z,2026-08-17T07:40:19.000Z,https://api.save.finance/v1/reserves?ids=BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,"""rates"":{""supplyInterest"":""2.29"",""borrowInterest"":""4.03""}",2026-08-17T07:40:19.358Z,
save-usdt,Save,Save USDT (Main pool),USDT,solana,8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,true,1.44,1.4203,0.0197,98.63,,,,,,,15,,,,,spot-apy,,onchain_share_price,12.6646,2026-08-04T15:43:21.000Z,2026-08-17T07:40:20.000Z,https://api.save.finance/v1/reserves?ids=8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,"""rates"":{""supplyInterest"":""1.44"",""borrowInterest"":""3.34""}",2026-08-17T07:40:19.915Z,
jupiter-lend-usdc,Jupiter,Jupiter Lend Earn USDC,USDC,solana,9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D,true,4.1746,5.0139,-0.8394,120.11,,,,,,,15,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,7.5643,2026-08-09T18:07:42.000Z,2026-08-17T07:40:20.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDC"",""supplyRate"":""409"",""rewardsRate"":""71"",""totalRate"":""480""",2026-08-17T07:40:20.221Z,
jupiter-lend-jupusd,Jupiter,Jupiter Lend Earn JupUSD,JupUSD,solana,7GxATsNMnaC88vdwd2t3mwrFuQwwGvmYPrUQ4D6FotXk,true,4.6234,5.3279,-0.7045,115.24,,,,,,,15,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,7.5643,2026-08-09T18:07:42.000Z,2026-08-17T07:40:20.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlJupUSD"",""supplyRate"":""452"",""rewardsRate"":""99"",""totalRate"":""551""",2026-08-17T07:40:20.372Z,
jupiter-lend-usdt,Jupiter,Jupiter Lend Earn USDT,USDT,solana,Cmn4v2wipYV41dkakDvCgFJpxhtaaKt11NyWV8pjSE8A,true,3.3859,3.4454,-0.0595,101.76,,,,,,,15,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,7.5643,2026-08-09T18:07:42.000Z,2026-08-17T07:40:20.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDT"",""supplyRate"":""333"",""rewardsRate"":""0"",""totalRate"":""333""",2026-08-17T07:40:20.521Z,
jupiter-lend-usds,Jupiter,Jupiter Lend Earn USDS,USDS,solana,j14XLJZSVMcUYpAfajdZRpnfHUpJieZHS4aPektLWvh,true,3.5204,3.4752,0.0452,98.72,,,,,,,15,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,7.5643,2026-08-09T18:07:42.000Z,2026-08-17T07:40:20.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDS"",""supplyRate"":""346"",""rewardsRate"":""0"",""totalRate"":""346""",2026-08-17T07:40:20.670Z,
jupiter-lend-usdg,Jupiter,Jupiter Lend Earn USDG,USDG,solana,9fvHrYNw1A8Evpcj7X2yy4k4fT7nNHcA9L6UsamNHAif,true,4.4562,4.9264,-0.4702,110.55,,,,,,,15,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,7.5643,2026-08-09T18:07:43.000Z,2026-08-17T07:40:20.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDG"",""supplyRate"":""436"",""rewardsRate"":""0"",""totalRate"":""436""",2026-08-17T07:40:20.819Z,
jupiter-lend-eurc,Jupiter,Jupiter Lend Earn EURC,EURC,solana,GcV9tEj62VncGithz4o4N9x6HWXARxuRgEAYk9zahNA8,true,2.86,3.6038,-0.7438,126.01,,,,,,,15,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,7.5643,2026-08-09T18:07:43.000Z,2026-08-17T07:40:21.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlEURC"",""supplyRate"":""282"",""rewardsRate"":""0"",""totalRate"":""282""",2026-08-17T07:40:20.971Z,
