key,protocol,product,symbol,chain,reserve,comparable,advertised_pct,realized_pct,gap_pct,delivered_pct,advertised_min_pct,advertised_p25_pct,advertised_median_pct,advertised_p75_pct,advertised_max_pct,advertised_spread_ratio,advertised_history_observations,spot_percentile,spot_is_representative,gap_vs_median_pct,delivered_vs_median_pct,advertised_basis,advertised_transform,realized_method,window_days,realized_from,realized_to,advertised_source_url,advertised_verbatim,captured_at,reason
kamino-lend-usdc,Kamino,Kamino Lend USDC (Main market),USDC,solana,D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59,true,3.4501,4.7322,-1.2821,137.16,3.1918,3.6578,4.1172,4.2942,33.1006,10.37,820,6.2,false,-0.615,114.94,spot-apy,,issuer_share_price_history,30,2026-08-10T10:00:00.000Z,2026-09-09T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59"",""liquidityToken"":""USDC"",""supplyApy"":""0.03450097112965822""",2026-09-09T11:58:02.514Z,
kamino-lend-usdg,Kamino,Kamino Lend USDG (Main market),USDG,solana,ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp,true,4.4692,3.4218,1.0474,76.56,2.4486,2.7239,3.02,3.5281,16.179,6.61,820,92.9,false,-0.4018,113.31,spot-apy,,issuer_share_price_history,30,2026-08-10T10:00:00.000Z,2026-09-09T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp"",""liquidityToken"":""USDG"",""supplyApy"":""0.04469166745850339""",2026-09-09T11:58:03.354Z,
kamino-lend-pyusd,Kamino,Kamino Lend PYUSD (Main market),PYUSD,solana,2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN,true,2.2878,3.3454,-1.0576,146.23,0.9743,2.7517,3.464,4.3057,7.0385,7.22,820,17.4,false,0.1186,96.58,spot-apy,,issuer_share_price_history,30,2026-08-10T10:00:00.000Z,2026-09-09T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN"",""liquidityToken"":""PYUSD"",""supplyApy"":""0.022877674355272548""",2026-09-09T11:58:04.162Z,
kamino-lend-usdt,Kamino,Kamino Lend USDT (Main market),USDT,solana,H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S,true,3.2548,3.7036,-0.4488,113.79,1.5187,2.8391,3.1591,3.8004,17.4433,11.49,820,57.4,true,-0.5445,117.23,spot-apy,,issuer_share_price_history,30,2026-08-10T10:00:00.000Z,2026-09-09T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S"",""liquidityToken"":""USDT"",""supplyApy"":""0.03254841706824463""",2026-09-09T11:58:04.382Z,
kamino-lend-usds,Kamino,Kamino Lend USDS (Main market),USDS,solana,BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA,true,3.3938,3.5481,-0.1544,104.55,2.4898,3.3881,3.4516,4.0204,4.1882,1.68,820,32.7,true,-0.0965,102.8,spot-apy,,issuer_share_price_history,30,2026-08-10T10:00:00.000Z,2026-09-09T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA"",""liquidityToken"":""USDS"",""supplyApy"":""0.03393757129517527""",2026-09-09T11:58:04.634Z,
save-usdc,Save,Save USDC (Main pool),USDC,solana,BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,true,3.11,2.8337,0.2763,91.11,2.26,2.44,2.52,2.675,3.11,1.38,38,98.7,false,-0.3137,112.45,spot-apy,,onchain_share_price,29.1659,2026-08-11T07:59:09.000Z,2026-09-09T11:58:06.000Z,https://api.save.finance/v1/reserves?ids=BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,"""rates"":{""supplyInterest"":""3.11"",""borrowInterest"":""5.24""}",2026-09-09T11:58:06.155Z,
save-usdt,Save,Save USDT (Main pool),USDT,solana,8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,true,1.83,1.7584,0.0716,96.09,1.34,1.43,1.445,1.6975,1.83,1.37,38,98.7,false,-0.3134,121.69,spot-apy,,onchain_share_price,29.1659,2026-08-11T07:59:11.000Z,2026-09-09T11:58:06.000Z,https://api.save.finance/v1/reserves?ids=8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,"""rates"":{""supplyInterest"":""1.83"",""borrowInterest"":""4.22""}",2026-09-09T11:58:06.669Z,
jupiter-lend-usdc,Jupiter,Jupiter Lend Earn USDC,USDC,solana,9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D,true,3.9249,5.0494,-1.1246,128.65,3.4583,3.9483,4.3674,4.8303,5.8016,1.68,38,26.3,false,-0.682,115.61,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.1659,2026-08-11T07:59:12.000Z,2026-09-09T11:58:08.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDC"",""supplyRate"":""385"",""rewardsRate"":""39"",""totalRate"":""424""",2026-09-09T11:58:08.601Z,
jupiter-lend-jupusd,Jupiter,Jupiter Lend Earn JupUSD,JupUSD,solana,7GxATsNMnaC88vdwd2t3mwrFuQwwGvmYPrUQ4D6FotXk,true,5.1057,5.7662,-0.6604,112.94,3.8314,4.1902,4.4457,4.8276,5.5164,1.44,38,81.6,false,-1.3205,129.7,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.1659,2026-08-11T07:59:12.000Z,2026-09-09T11:58:08.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlJupUSD"",""supplyRate"":""498"",""rewardsRate"":""99"",""totalRate"":""597""",2026-09-09T11:58:08.720Z,
jupiter-lend-usdt,Jupiter,Jupiter Lend Earn USDT,USDT,solana,Cmn4v2wipYV41dkakDvCgFJpxhtaaKt11NyWV8pjSE8A,true,3.8729,3.9233,-0.0504,101.3,3.1175,3.2413,3.6861,4.1277,5.4636,1.75,38,57.9,true,-0.2372,106.43,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.1659,2026-08-11T07:59:13.000Z,2026-09-09T11:58:08.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDT"",""supplyRate"":""380"",""rewardsRate"":""0"",""totalRate"":""380""",2026-09-09T11:58:08.825Z,
