key,protocol,product,symbol,chain,reserve,comparable,advertised_pct,realized_pct,gap_pct,delivered_pct,advertised_min_pct,advertised_p25_pct,advertised_median_pct,advertised_p75_pct,advertised_max_pct,advertised_spread_ratio,advertised_history_observations,spot_percentile,spot_is_representative,gap_vs_median_pct,delivered_vs_median_pct,advertised_basis,advertised_transform,realized_method,window_days,realized_from,realized_to,advertised_source_url,advertised_verbatim,captured_at,reason
kamino-lend-usdc,Kamino,Kamino Lend USDC (Main market),USDC,solana,D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59,true,7.1225,4.4354,2.6871,62.27,3.2082,3.5914,4.023,4.2157,32.5613,10.15,820,96.1,false,-0.4124,110.25,spot-apy,,issuer_share_price_history,30,2026-07-23T06:00:00.000Z,2026-08-22T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59"",""liquidityToken"":""USDC"",""supplyApy"":""0.07122531380472918""",2026-08-22T07:20:16.070Z,
kamino-lend-usdg,Kamino,Kamino Lend USDG (Main market),USDG,solana,ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp,true,3.9778,2.6662,1.3116,67.03,1.8958,2.4119,2.5034,2.7774,3.6539,1.93,820,100,false,-0.1628,106.5,spot-apy,,issuer_share_price_history,30,2026-07-23T06:00:00.000Z,2026-08-22T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp"",""liquidityToken"":""USDG"",""supplyApy"":""0.03977814252509404""",2026-08-22T07:20:17.263Z,
kamino-lend-pyusd,Kamino,Kamino Lend PYUSD (Main market),PYUSD,solana,2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN,true,2.6125,4.2006,-1.5881,160.79,1.8933,3.6555,4.0636,4.744,9.0069,4.76,820,1.6,false,-0.137,103.37,spot-apy,,issuer_share_price_history,30,2026-07-23T06:00:00.000Z,2026-08-22T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN"",""liquidityToken"":""PYUSD"",""supplyApy"":""0.02612516884170568""",2026-08-22T07:20:18.350Z,
kamino-lend-usdt,Kamino,Kamino Lend USDT (Main market),USDT,solana,H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S,true,15.4682,3.4298,12.0384,22.17,2.2113,2.9353,3.6922,3.9504,14.8683,6.72,820,100,false,0.2624,92.89,spot-apy,,issuer_share_price_history,30,2026-07-23T06:00:00.000Z,2026-08-22T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S"",""liquidityToken"":""USDT"",""supplyApy"":""0.15468151656903184""",2026-08-22T07:20:19.013Z,
kamino-lend-usds,Kamino,Kamino Lend USDS (Main market),USDS,solana,BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA,true,2.8277,4.1305,-1.3029,146.08,2.4898,3.9965,4.119,4.4108,4.7902,1.92,820,2.4,false,-0.0115,100.28,spot-apy,,issuer_share_price_history,30,2026-07-23T06:00:00.000Z,2026-08-22T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA"",""liquidityToken"":""USDS"",""supplyApy"":""0.028276656259523136""",2026-08-22T07:20:19.737Z,
save-usdc,Save,Save USDC (Main pool),USDC,solana,BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,true,2.47,2.4345,0.0355,98.56,,,,,,,20,,,,,spot-apy,,onchain_share_price,17.6507,2026-08-04T15:43:19.000Z,2026-08-22T07:20:21.000Z,https://api.save.finance/v1/reserves?ids=BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,"""rates"":{""supplyInterest"":""2.47"",""borrowInterest"":""4.17""}",2026-08-22T07:20:20.921Z,
save-usdt,Save,Save USDT (Main pool),USDT,solana,8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,true,1.62,1.4518,0.1682,89.62,,,,,,,20,,,,,spot-apy,,onchain_share_price,17.6507,2026-08-04T15:43:21.000Z,2026-08-22T07:20:21.000Z,https://api.save.finance/v1/reserves?ids=8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,"""rates"":{""supplyInterest"":""1.62"",""borrowInterest"":""3.51""}",2026-08-22T07:20:21.109Z,
jupiter-lend-usdc,Jupiter,Jupiter Lend Earn USDC,USDC,solana,9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D,true,4.4457,4.8759,-0.4302,109.68,,,,,,,20,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,12.5505,2026-08-09T18:07:42.000Z,2026-08-22T07:20:21.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDC"",""supplyRate"":""435"",""rewardsRate"":""69"",""totalRate"":""504""",2026-08-22T07:20:21.497Z,
jupiter-lend-jupusd,Jupiter,Jupiter Lend Earn JupUSD,JupUSD,solana,7GxATsNMnaC88vdwd2t3mwrFuQwwGvmYPrUQ4D6FotXk,true,4.404,5.3573,-0.9533,121.65,,,,,,,20,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,12.5505,2026-08-09T18:07:42.000Z,2026-08-22T07:20:21.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlJupUSD"",""supplyRate"":""431"",""rewardsRate"":""99"",""totalRate"":""530""",2026-08-22T07:20:21.517Z,
jupiter-lend-usdt,Jupiter,Jupiter Lend Earn USDT,USDT,solana,Cmn4v2wipYV41dkakDvCgFJpxhtaaKt11NyWV8pjSE8A,true,4.2162,3.4815,0.7347,82.57,,,,,,,20,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,12.5505,2026-08-09T18:07:42.000Z,2026-08-22T07:20:21.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDT"",""supplyRate"":""413"",""rewardsRate"":""0"",""totalRate"":""413""",2026-08-22T07:20:21.537Z,
jupiter-lend-usds,Jupiter,Jupiter Lend Earn USDS,USDS,solana,j14XLJZSVMcUYpAfajdZRpnfHUpJieZHS4aPektLWvh,true,3.8833,3.5751,0.3082,92.06,,,,,,,20,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,12.5505,2026-08-09T18:07:42.000Z,2026-08-22T07:20:21.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDS"",""supplyRate"":""381"",""rewardsRate"":""0"",""totalRate"":""381""",2026-08-22T07:20:21.556Z,
