key,protocol,product,symbol,chain,reserve,comparable,advertised_pct,realized_pct,gap_pct,delivered_pct,advertised_min_pct,advertised_p25_pct,advertised_median_pct,advertised_p75_pct,advertised_max_pct,advertised_spread_ratio,advertised_history_observations,spot_percentile,spot_is_representative,gap_vs_median_pct,delivered_vs_median_pct,advertised_basis,advertised_transform,realized_method,window_days,realized_from,realized_to,advertised_source_url,advertised_verbatim,captured_at,reason
kamino-lend-usdc,Kamino,Kamino Lend USDC (Main market),USDC,solana,D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59,true,3.5528,4.7794,-1.2267,134.53,3.251,3.7422,4.1539,4.3031,32.5613,10.02,819,8.7,false,-0.6255,115.06,spot-apy,,issuer_share_price_history,30,2026-08-08T11:00:00.000Z,2026-09-07T11:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59"",""liquidityToken"":""USDC"",""supplyApy"":""0.03552767813663893""",2026-09-07T13:03:25.624Z,
kamino-lend-usdg,Kamino,Kamino Lend USDG (Main market),USDG,solana,ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp,true,3.682,3.2611,0.4209,88.57,2.4169,2.6591,2.9631,3.4508,16.179,6.69,819,88.5,false,-0.298,110.06,spot-apy,,issuer_share_price_history,30,2026-08-08T11:00:00.000Z,2026-09-07T11:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp"",""liquidityToken"":""USDG"",""supplyApy"":""0.03682017986597885""",2026-09-07T13:03:26.503Z,
kamino-lend-pyusd,Kamino,Kamino Lend PYUSD (Main market),PYUSD,solana,2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN,true,1.9093,3.5111,-1.6018,183.89,0.9743,2.9891,3.582,4.3999,9.0069,9.24,819,10.7,false,0.0709,98.02,spot-apy,,issuer_share_price_history,30,2026-08-08T11:00:00.000Z,2026-09-07T11:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN"",""liquidityToken"":""PYUSD"",""supplyApy"":""0.01909295779373732""",2026-09-07T13:03:27.295Z,
kamino-lend-usdt,Kamino,Kamino Lend USDT (Main market),USDT,solana,H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S,true,3.1816,3.6672,-0.4856,115.26,1.5187,2.8245,3.1456,3.908,17.4433,11.49,819,52.7,true,-0.5216,116.58,spot-apy,,issuer_share_price_history,30,2026-08-08T11:00:00.000Z,2026-09-07T11:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S"",""liquidityToken"":""USDT"",""supplyApy"":""0.03181552328532122""",2026-09-07T13:03:28.137Z,
kamino-lend-usds,Kamino,Kamino Lend USDS (Main market),USDS,solana,BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA,true,3.3944,3.5844,-0.1901,105.6,2.4898,3.39,3.4579,4.0204,4.1882,1.68,819,29.2,true,-0.1265,103.66,spot-apy,,issuer_share_price_history,30,2026-08-08T11:00:00.000Z,2026-09-07T11:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA"",""liquidityToken"":""USDS"",""supplyApy"":""0.03394384119147653""",2026-09-07T13:03:28.905Z,
save-usdc,Save,Save USDC (Main pool),USDC,solana,BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,true,2.94,2.7835,0.1565,94.68,2.26,2.4275,2.52,2.6375,2.94,1.3,36,98.6,false,-0.2635,110.46,spot-apy,,onchain_share_price,29.5402,2026-08-09T00:05:32.000Z,2026-09-07T13:03:29.000Z,https://api.save.finance/v1/reserves?ids=BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,"""rates"":{""supplyInterest"":""2.94"",""borrowInterest"":""5.02""}",2026-09-07T13:03:29.810Z,
save-usdt,Save,Save USDT (Main pool),USDT,solana,8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,true,1.75,1.7124,0.0376,97.85,1.34,1.43,1.44,1.69,1.76,1.31,36,94.4,false,-0.2724,118.92,spot-apy,,onchain_share_price,29.5402,2026-08-09T00:05:34.000Z,2026-09-07T13:03:30.000Z,https://api.save.finance/v1/reserves?ids=8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,"""rates"":{""supplyInterest"":""1.75"",""borrowInterest"":""4.07""}",2026-09-07T13:03:30.062Z,
jupiter-lend-usdc,Jupiter,Jupiter Lend Earn USDC,USDC,solana,9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D,true,4.1329,5.0864,-0.9535,123.07,3.4583,3.9717,4.4092,4.8931,5.8016,1.68,36,33.3,true,-0.6772,115.36,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,28.7888,2026-08-09T18:07:42.000Z,2026-09-07T13:03:30.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDC"",""supplyRate"":""405"",""rewardsRate"":""39"",""totalRate"":""444""",2026-09-07T13:03:30.310Z,
jupiter-lend-jupusd,Jupiter,Jupiter Lend Earn JupUSD,JupUSD,solana,7GxATsNMnaC88vdwd2t3mwrFuQwwGvmYPrUQ4D6FotXk,true,5.5164,5.6963,-0.1799,103.26,3.8314,4.1824,4.4144,4.7883,5.5164,1.44,36,100,false,-1.2819,129.04,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,28.7888,2026-08-09T18:07:42.000Z,2026-09-07T13:03:30.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlJupUSD"",""supplyRate"":""537"",""rewardsRate"":""99"",""totalRate"":""636""",2026-09-07T13:03:30.369Z,
jupiter-lend-usdt,Jupiter,Jupiter Lend Earn USDT,USDT,solana,Cmn4v2wipYV41dkakDvCgFJpxhtaaKt11NyWV8pjSE8A,true,4.3205,3.8727,0.4478,89.64,3.1175,3.2155,3.6758,4.1537,5.4636,1.75,36,86.1,false,-0.1969,105.36,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,28.7888,2026-08-09T18:07:42.000Z,2026-09-07T13:03:30.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDT"",""supplyRate"":""423"",""rewardsRate"":""0"",""totalRate"":""423""",2026-09-07T13:03:30.427Z,
jupiter-lend-usds,Jupiter,Jupiter Lend Earn USDS,USDS,solana,j14XLJZSVMcUYpAfajdZRpnfHUpJieZHS4aPektLWvh,true,4.8538,4.2428,0.611,87.41,3.2619,3.51,3.7691,4.3335,5.5903,1.71,36,80.6,false,-0.4737,112.57,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,28.7888,2026-08-09T18:07:42.000Z,2026-09-07T13:03:30.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDS"",""supplyRate"":""474"",""rewardsRate"":""0"",""totalRate"":""474""",2026-09-07T13:03:30.491Z,
jupiter-lend-usdg,Jupiter,Jupiter Lend Earn USDG,USDG,solana,9fvHrYNw1A8Evpcj7X2yy4k4fT7nNHcA9L6UsamNHAif,true,7.8199,5.0323,2.7876,64.35,3.3446,4.3831,4.6705,5.2293,7.8199,2.34,36,97.2,false,-0.3618,107.75,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,28.7887,2026-08-09T18:07:43.000Z,2026-09-07T13:03:30.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDG"",""supplyRate"":""753"",""rewardsRate"":""0"",""totalRate"":""753""",2026-09-07T13:03:30.549Z,
jupiter-lend-eurc,Jupiter,Jupiter Lend Earn EURC,EURC,solana,GcV9tEj62VncGithz4o4N9x6HWXARxuRgEAYk9zahNA8,true,3.8002,3.6874,0.1128,97.03,2.86,3.0376,3.5825,3.8236,5.0322,1.76,36,66.7,true,-0.1049,102.93,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,28.7887,2026-08-09T18:07:43.000Z,2026-09-07T13:03:30.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlEURC"",""supplyRate"":""373"",""rewardsRate"":""0"",""totalRate"":""373""",2026-09-07T13:03:30.607Z,
