key,protocol,product,symbol,chain,reserve,comparable,advertised_pct,realized_pct,gap_pct,delivered_pct,advertised_min_pct,advertised_p25_pct,advertised_median_pct,advertised_p75_pct,advertised_max_pct,advertised_spread_ratio,advertised_history_observations,spot_percentile,spot_is_representative,gap_vs_median_pct,delivered_vs_median_pct,advertised_basis,advertised_transform,realized_method,window_days,realized_from,realized_to,advertised_source_url,advertised_verbatim,captured_at,reason
kamino-lend-usdc,Kamino,Kamino Lend USDC (Main market),USDC,solana,D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59,true,3.4667,4.6674,-1.2006,134.63,3.1918,3.5733,3.9855,4.2577,33.2911,10.43,840,9,false,-0.6819,117.11,spot-apy,,issuer_share_price_history,30,2026-08-14T11:00:00.000Z,2026-09-13T11:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59"",""liquidityToken"":""USDC"",""supplyApy"":""0.03466737892144578""",2026-09-13T12:20:28.522Z,
kamino-lend-usdg,Kamino,Kamino Lend USDG (Main market),USDG,solana,ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp,true,3.9744,3.6173,0.3571,91.01,2.4967,2.8223,3.2714,3.7859,16.179,6.48,840,82.3,false,-0.3459,110.57,spot-apy,,issuer_share_price_history,30,2026-08-14T11:00:00.000Z,2026-09-13T11:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp"",""liquidityToken"":""USDG"",""supplyApy"":""0.03974409740203466""",2026-09-13T12:20:29.688Z,
kamino-lend-pyusd,Kamino,Kamino Lend PYUSD (Main market),PYUSD,solana,2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN,true,2.0588,3.1293,-1.0705,152,0.9743,2.2715,3.2085,4.0288,7.0385,7.22,840,20.8,false,0.0792,97.53,spot-apy,,issuer_share_price_history,30,2026-08-14T11:00:00.000Z,2026-09-13T11:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN"",""liquidityToken"":""PYUSD"",""supplyApy"":""0.020587766184304135""",2026-09-13T12:20:30.770Z,
kamino-lend-usdt,Kamino,Kamino Lend USDT (Main market),USDT,solana,H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S,true,2.9375,3.8046,-0.8671,129.52,1.5187,2.9925,3.2916,3.8232,17.4433,11.49,840,20.1,false,-0.513,115.59,spot-apy,,issuer_share_price_history,30,2026-08-14T11:00:00.000Z,2026-09-13T11:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S"",""liquidityToken"":""USDT"",""supplyApy"":""0.029375015904938406""",2026-09-13T12:20:31.994Z,
kamino-lend-usds,Kamino,Kamino Lend USDS (Main market),USDS,solana,BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA,true,3.2585,3.4507,-0.1922,105.9,2.4898,3.3216,3.4317,4.0186,4.1882,1.68,840,19.8,false,-0.019,100.55,spot-apy,,issuer_share_price_history,30,2026-08-14T11:00:00.000Z,2026-09-13T11:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA"",""liquidityToken"":""USDS"",""supplyApy"":""0.03258537910339143""",2026-09-13T12:20:33.284Z,
save-usdc,Save,Save USDC (Main pool),USDC,solana,BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,true,3.49,2.9601,0.5299,84.82,2.26,2.4725,2.535,2.7625,3.49,1.54,42,98.8,false,-0.4251,116.77,spot-apy,,onchain_share_price,29.2102,2026-08-15T07:17:56.000Z,2026-09-13T12:20:35.000Z,https://api.save.finance/v1/reserves?ids=BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,"""rates"":{""supplyInterest"":""3.49"",""borrowInterest"":""5.60""}",2026-09-13T12:20:34.890Z,
save-usdt,Save,Save USDT (Main pool),USDT,solana,8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,true,1.9,1.8381,0.0619,96.74,1.34,1.43,1.535,1.725,1.9,1.42,42,98.8,false,-0.3031,119.75,spot-apy,,onchain_share_price,29.2102,2026-08-15T07:17:56.000Z,2026-09-13T12:20:35.000Z,https://api.save.finance/v1/reserves?ids=8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,"""rates"":{""supplyInterest"":""1.90"",""borrowInterest"":""4.37""}",2026-09-13T12:20:35.358Z,
jupiter-lend-usdc,Jupiter,Jupiter Lend Earn USDC,USDC,solana,9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D,true,3.4893,4.9694,-1.4801,142.42,3.4583,3.8158,4.2788,4.6941,5.8016,1.68,42,4.8,false,-0.6906,116.14,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.2102,2026-08-15T07:17:56.000Z,2026-09-13T12:20:35.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDC"",""supplyRate"":""343"",""rewardsRate"":""37"",""totalRate"":""380""",2026-09-13T12:20:35.621Z,
jupiter-lend-jupusd,Jupiter,Jupiter Lend Earn JupUSD,JupUSD,solana,7GxATsNMnaC88vdwd2t3mwrFuQwwGvmYPrUQ4D6FotXk,true,4.3413,5.83,-1.4887,134.29,3.8314,4.2188,4.4248,4.8276,5.5164,1.44,42,38.1,true,-1.4052,131.76,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.2102,2026-08-15T07:17:57.000Z,2026-09-13T12:20:35.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlJupUSD"",""supplyRate"":""425"",""rewardsRate"":""100"",""totalRate"":""525""",2026-09-13T12:20:35.736Z,
jupiter-lend-usdt,Jupiter,Jupiter Lend Earn USDT,USDT,solana,Cmn4v2wipYV41dkakDvCgFJpxhtaaKt11NyWV8pjSE8A,true,3.6861,3.9722,-0.286,107.76,3.1175,3.3213,3.6965,4.1043,5.4636,1.75,42,42.9,true,-0.2757,107.46,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.2102,2026-08-15T07:17:57.000Z,2026-09-13T12:20:35.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDT"",""supplyRate"":""362"",""rewardsRate"":""0"",""totalRate"":""362""",2026-09-13T12:20:35.852Z,
jupiter-lend-usds,Jupiter,Jupiter Lend Earn USDS,USDS,solana,j14XLJZSVMcUYpAfajdZRpnfHUpJieZHS4aPektLWvh,true,3.6343,4.4626,-0.8282,122.79,3.2619,3.5204,3.9457,4.647,5.5903,1.71,42,38.1,true,-0.5169,113.1,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.2102,2026-08-15T07:17:58.000Z,2026-09-13T12:20:36.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDS"",""supplyRate"":""357"",""rewardsRate"":""0"",""totalRate"":""357""",2026-09-13T12:20:35.968Z,
jupiter-lend-usdg,Jupiter,Jupiter Lend Earn USDG,USDG,solana,9fvHrYNw1A8Evpcj7X2yy4k4fT7nNHcA9L6UsamNHAif,true,3.655,5.2059,-1.5509,142.43,3.3446,4.3831,4.6077,5.2661,51.2956,15.34,42,7.1,false,-0.5982,112.98,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.2102,2026-08-15T07:17:59.000Z,2026-09-13T12:20:36.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDG"",""supplyRate"":""359"",""rewardsRate"":""0"",""totalRate"":""359""",2026-09-13T12:20:36.086Z,
jupiter-lend-eurc,Jupiter,Jupiter Lend Earn EURC,EURC,solana,GcV9tEj62VncGithz4o4N9x6HWXARxuRgEAYk9zahNA8,true,4.6025,3.7781,0.8244,82.09,2.86,3.0711,3.6602,3.9482,5.0322,1.76,42,92.9,false,-0.1179,103.22,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.2102,2026-08-15T07:17:59.000Z,2026-09-13T12:20:36.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlEURC"",""supplyRate"":""450"",""rewardsRate"":""0"",""totalRate"":""450""",2026-09-13T12:20:36.201Z,
