key,protocol,product,symbol,chain,reserve,comparable,advertised_pct,realized_pct,gap_pct,delivered_pct,advertised_min_pct,advertised_p25_pct,advertised_median_pct,advertised_p75_pct,advertised_max_pct,advertised_spread_ratio,advertised_history_observations,spot_percentile,spot_is_representative,gap_vs_median_pct,delivered_vs_median_pct,advertised_basis,advertised_transform,realized_method,window_days,realized_from,realized_to,advertised_source_url,advertised_verbatim,captured_at,reason
kamino-lend-usdc,Kamino,Kamino Lend USDC (Main market),USDC,solana,D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59,true,3.8199,4.5731,-0.7532,119.72,3.1918,3.538,3.765,4.2403,38.0719,11.93,840,56.2,true,-0.8081,121.46,spot-apy,,issuer_share_price_history,30,2026-08-20T10:00:00.000Z,2026-09-19T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59"",""liquidityToken"":""USDC"",""supplyApy"":""0.03819936355970266""",2026-09-19T11:37:28.606Z,
kamino-lend-usdg,Kamino,Kamino Lend USDG (Main market),USDG,solana,ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp,true,3.8432,3.8208,0.0225,99.41,2.5537,3.0612,3.5736,4.0033,16.179,6.34,840,63,true,-0.2472,106.92,spot-apy,,issuer_share_price_history,30,2026-08-20T10:00:00.000Z,2026-09-19T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp"",""liquidityToken"":""USDG"",""supplyApy"":""0.03843247680640016""",2026-09-19T11:37:29.358Z,
kamino-lend-pyusd,Kamino,Kamino Lend PYUSD (Main market),PYUSD,solana,2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN,true,3.6073,2.7838,0.8235,77.17,0.9743,2.114,2.9716,3.7524,7.0385,7.22,840,73.6,true,0.1878,93.68,spot-apy,,issuer_share_price_history,30,2026-08-20T10:00:00.000Z,2026-09-19T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN"",""liquidityToken"":""PYUSD"",""supplyApy"":""0.03607299420825094""",2026-09-19T11:37:29.815Z,
kamino-lend-usdt,Kamino,Kamino Lend USDT (Main market),USDT,solana,H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S,true,3.4434,3.7688,-0.3254,109.45,1.5187,3.0545,3.3378,3.8232,17.4433,11.49,840,53.2,true,-0.431,112.91,spot-apy,,issuer_share_price_history,30,2026-08-20T10:00:00.000Z,2026-09-19T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S"",""liquidityToken"":""USDT"",""supplyApy"":""0.03443350282363711""",2026-09-19T11:37:30.558Z,
kamino-lend-usds,Kamino,Kamino Lend USDS (Main market),USDS,solana,BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA,true,3.1839,3.305,-0.1211,103.8,2.4898,3.2572,3.3916,3.4579,4.1882,1.68,840,20.1,false,0.0866,97.45,spot-apy,,issuer_share_price_history,30,2026-08-20T10:00:00.000Z,2026-09-19T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA"",""liquidityToken"":""USDS"",""supplyApy"":""0.03183929441329769""",2026-09-19T11:37:31.303Z,
save-usdc,Save,Save USDC (Main pool),USDC,solana,BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,true,3.43,3.2381,0.1919,94.4,2.26,2.5025,2.61,2.95,3.63,1.61,48,86.5,false,-0.6281,124.07,spot-apy,,onchain_share_price,29.171,2026-08-21T07:31:21.000Z,2026-09-19T11:37:32.000Z,https://api.save.finance/v1/reserves?ids=BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,"""rates"":{""supplyInterest"":""3.43"",""borrowInterest"":""5.68""}",2026-09-19T11:37:32.341Z,
save-usdt,Save,Save USDT (Main pool),USDT,solana,8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,true,1.96,1.924,0.036,98.17,1.34,1.43,1.675,1.765,1.96,1.46,48,96.9,false,-0.249,114.87,spot-apy,,onchain_share_price,29.171,2026-08-21T07:31:21.000Z,2026-09-19T11:37:32.000Z,https://api.save.finance/v1/reserves?ids=8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,"""rates"":{""supplyInterest"":""1.96"",""borrowInterest"":""4.52""}",2026-09-19T11:37:32.478Z,
jupiter-lend-usdc,Jupiter,Jupiter Lend Earn USDC,USDC,solana,9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D,true,4.5398,4.8589,-0.3191,107.03,3.3756,3.7899,4.2736,4.6627,5.8016,1.72,48,72.9,true,-0.5853,113.7,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.1709,2026-08-21T07:31:22.000Z,2026-09-19T11:37:32.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDC"",""supplyRate"":""444"",""rewardsRate"":""38"",""totalRate"":""482""",2026-09-19T11:37:32.617Z,
jupiter-lend-jupusd,Jupiter,Jupiter Lend Earn JupUSD,JupUSD,solana,7GxATsNMnaC88vdwd2t3mwrFuQwwGvmYPrUQ4D6FotXk,true,4.3309,5.7021,-1.3712,131.66,3.7276,4.1693,4.3831,4.7883,5.5164,1.48,48,41.7,true,-1.319,130.09,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.1709,2026-08-21T07:31:22.000Z,2026-09-19T11:37:32.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlJupUSD"",""supplyRate"":""424"",""rewardsRate"":""0"",""totalRate"":""424""",2026-09-19T11:37:32.627Z,
jupiter-lend-usdt,Jupiter,Jupiter Lend Earn USDT,USDT,solana,Cmn4v2wipYV41dkakDvCgFJpxhtaaKt11NyWV8pjSE8A,true,4.0184,4.0264,-0.008,100.2,3.1175,3.3833,3.6965,4.0574,5.4636,1.75,48,68.8,true,-0.3299,108.92,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.1709,2026-08-21T07:31:22.000Z,2026-09-19T11:37:32.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDT"",""supplyRate"":""394"",""rewardsRate"":""0"",""totalRate"":""394""",2026-09-19T11:37:32.637Z,
jupiter-lend-usds,Jupiter,Jupiter Lend Earn USDS,USDS,solana,j14XLJZSVMcUYpAfajdZRpnfHUpJieZHS4aPektLWvh,true,3.5618,4.451,-0.8892,124.96,3.2619,3.5204,3.7328,4.6156,5.5903,1.71,48,35.4,true,-0.7182,119.24,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.1709,2026-08-21T07:31:22.000Z,2026-09-19T11:37:32.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDS"",""supplyRate"":""350"",""rewardsRate"":""0"",""totalRate"":""350""",2026-09-19T11:37:32.646Z,
jupiter-lend-usdg,Jupiter,Jupiter Lend Earn USDG,USDG,solana,9fvHrYNw1A8Evpcj7X2yy4k4fT7nNHcA9L6UsamNHAif,true,4.2788,5.15,-0.8712,120.36,1.6942,4.3387,4.5764,5.1635,51.2956,30.28,48,22.9,false,-0.5736,112.54,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.1709,2026-08-21T07:31:22.000Z,2026-09-19T11:37:32.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDG"",""supplyRate"":""419"",""rewardsRate"":""0"",""totalRate"":""419""",2026-09-19T11:37:32.656Z,
jupiter-lend-eurc,Jupiter,Jupiter Lend Earn EURC,EURC,solana,GcV9tEj62VncGithz4o4N9x6HWXARxuRgEAYk9zahNA8,true,2.9835,3.8313,-0.8478,128.42,2.747,3.0376,3.6343,3.9742,5.0322,1.83,48,6.3,false,-0.197,105.42,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.1709,2026-08-21T07:31:22.000Z,2026-09-19T11:37:32.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlEURC"",""supplyRate"":""294"",""rewardsRate"":""0"",""totalRate"":""294""",2026-09-19T11:37:32.667Z,
