key,protocol,product,symbol,chain,reserve,comparable,advertised_pct,realized_pct,gap_pct,delivered_pct,advertised_min_pct,advertised_p25_pct,advertised_median_pct,advertised_p75_pct,advertised_max_pct,advertised_spread_ratio,advertised_history_observations,spot_percentile,spot_is_representative,gap_vs_median_pct,delivered_vs_median_pct,advertised_basis,advertised_transform,realized_method,window_days,realized_from,realized_to,advertised_source_url,advertised_verbatim,captured_at,reason
kamino-lend-usdc,Kamino,Kamino Lend USDC (Main market),USDC,solana,D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59,true,3.5617,4.7237,-1.162,132.62,3.1918,3.6082,4.0989,4.283,33.1006,10.37,820,18.3,false,-0.6248,115.24,spot-apy,,issuer_share_price_history,30,2026-08-11T10:00:00.000Z,2026-09-10T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59"",""liquidityToken"":""USDC"",""supplyApy"":""0.03561719054177703""",2026-09-10T11:53:40.821Z,
kamino-lend-usdg,Kamino,Kamino Lend USDG (Main market),USDG,solana,ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp,true,4.5605,3.483,1.0775,76.37,2.4486,2.7528,3.0623,3.5692,16.179,6.61,820,92.4,false,-0.4207,113.74,spot-apy,,issuer_share_price_history,30,2026-08-11T10:00:00.000Z,2026-09-10T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp"",""liquidityToken"":""USDG"",""supplyApy"":""0.04560505114877422""",2026-09-10T11:53:41.515Z,
kamino-lend-pyusd,Kamino,Kamino Lend PYUSD (Main market),PYUSD,solana,2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN,true,1.9159,3.2798,-1.3639,171.19,0.9743,2.5514,3.4133,4.2311,7.0385,7.22,820,14.6,false,0.1335,96.09,spot-apy,,issuer_share_price_history,30,2026-08-11T10:00:00.000Z,2026-09-10T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN"",""liquidityToken"":""PYUSD"",""supplyApy"":""0.019158968811791244""",2026-09-10T11:53:42.181Z,
kamino-lend-usdt,Kamino,Kamino Lend USDT (Main market),USDT,solana,H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S,true,3.7564,3.7247,0.0317,99.15,1.5187,2.9094,3.19,3.8004,17.4433,11.49,820,73.8,true,-0.5347,116.76,spot-apy,,issuer_share_price_history,30,2026-08-11T10:00:00.000Z,2026-09-10T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S"",""liquidityToken"":""USDT"",""supplyApy"":""0.037564416955318425""",2026-09-10T11:53:43.275Z,
kamino-lend-usds,Kamino,Kamino Lend USDS (Main market),USDS,solana,BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA,true,3.3247,3.5277,-0.203,106.11,2.4898,3.377,3.4455,4.0204,4.1882,1.68,820,20,false,-0.0822,102.39,spot-apy,,issuer_share_price_history,30,2026-08-11T10:00:00.000Z,2026-09-10T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA"",""liquidityToken"":""USDS"",""supplyApy"":""0.033246754549662194""",2026-09-10T11:53:43.941Z,
save-usdc,Save,Save USDC (Main pool),USDC,solana,BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,true,3.16,2.8589,0.3011,90.47,2.26,2.45,2.52,2.695,3.16,1.4,39,98.7,false,-0.3389,113.45,spot-apy,,onchain_share_price,29.1579,2026-08-12T08:06:21.000Z,2026-09-10T11:53:45.000Z,https://api.save.finance/v1/reserves?ids=BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,"""rates"":{""supplyInterest"":""3.16"",""borrowInterest"":""5.30""}",2026-09-10T11:53:45.198Z,
save-usdt,Save,Save USDT (Main pool),USDT,solana,8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,true,1.86,1.7868,0.0732,96.07,1.34,1.43,1.45,1.705,1.86,1.39,39,98.7,false,-0.3368,123.23,spot-apy,,onchain_share_price,29.1579,2026-08-12T08:06:21.000Z,2026-09-10T11:53:45.000Z,https://api.save.finance/v1/reserves?ids=8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,"""rates"":{""supplyInterest"":""1.86"",""borrowInterest"":""4.27""}",2026-09-10T11:53:45.628Z,
jupiter-lend-usdc,Jupiter,Jupiter Lend Earn USDC,USDC,solana,9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D,true,3.9041,5.0464,-1.1423,129.26,3.4583,3.9145,4.3413,4.7857,5.8016,1.68,39,25.6,false,-0.7051,116.24,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.1579,2026-08-12T08:06:22.000Z,2026-09-10T11:53:46.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDC"",""supplyRate"":""383"",""rewardsRate"":""39"",""totalRate"":""422""",2026-09-10T11:53:46.262Z,
jupiter-lend-jupusd,Jupiter,Jupiter Lend Earn JupUSD,JupUSD,solana,7GxATsNMnaC88vdwd2t3mwrFuQwwGvmYPrUQ4D6FotXk,true,5.1162,5.791,-0.6748,113.19,3.8314,4.1954,4.4666,4.9063,5.5164,1.44,39,82.1,false,-1.3244,129.65,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.1579,2026-08-12T08:06:23.000Z,2026-09-10T11:53:46.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlJupUSD"",""supplyRate"":""499"",""rewardsRate"":""100"",""totalRate"":""599""",2026-09-10T11:53:46.332Z,
jupiter-lend-usdt,Jupiter,Jupiter Lend Earn USDT,USDT,solana,Cmn4v2wipYV41dkakDvCgFJpxhtaaKt11NyWV8pjSE8A,true,3.8314,3.9423,-0.111,102.9,3.1175,3.2619,3.6861,4.1225,5.4636,1.75,39,53.8,true,-0.2562,106.95,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.1579,2026-08-12T08:06:24.000Z,2026-09-10T11:53:46.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDT"",""supplyRate"":""376"",""rewardsRate"":""0"",""totalRate"":""376""",2026-09-10T11:53:46.410Z,
jupiter-lend-usds,Jupiter,Jupiter Lend Earn USDS,USDS,solana,j14XLJZSVMcUYpAfajdZRpnfHUpJieZHS4aPektLWvh,true,4.9167,4.3652,0.5515,88.78,3.2619,3.5152,3.8833,4.6182,5.5903,1.71,39,84.6,false,-0.4819,112.41,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.1579,2026-08-12T08:06:25.000Z,2026-09-10T11:53:46.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDS"",""supplyRate"":""480"",""rewardsRate"":""0"",""totalRate"":""480""",2026-09-10T11:53:46.480Z,
jupiter-lend-usdg,Jupiter,Jupiter Lend Earn USDG,USDG,solana,9fvHrYNw1A8Evpcj7X2yy4k4fT7nNHcA9L6UsamNHAif,true,51.2956,5.179,46.1165,10.1,3.3446,4.3831,4.6339,5.2477,51.2956,15.34,39,100,false,-0.5451,111.76,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.1579,2026-08-12T08:06:25.000Z,2026-09-10T11:53:46.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDG"",""supplyRate"":""4143"",""rewardsRate"":""0"",""totalRate"":""4143""",2026-09-10T11:53:46.549Z,
jupiter-lend-eurc,Jupiter,Jupiter Lend Earn EURC,EURC,solana,GcV9tEj62VncGithz4o4N9x6HWXARxuRgEAYk9zahNA8,true,4.9167,3.7149,1.2018,75.56,2.86,3.0505,3.6343,3.8521,5.0322,1.76,39,94.9,false,-0.0806,102.22,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.1579,2026-08-12T08:06:26.000Z,2026-09-10T11:53:46.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlEURC"",""supplyRate"":""480"",""rewardsRate"":""0"",""totalRate"":""480""",2026-09-10T11:53:46.622Z,
