key,protocol,product,symbol,chain,reserve,comparable,advertised_pct,realized_pct,gap_pct,delivered_pct,advertised_min_pct,advertised_p25_pct,advertised_median_pct,advertised_p75_pct,advertised_max_pct,advertised_spread_ratio,advertised_history_observations,spot_percentile,spot_is_representative,gap_vs_median_pct,delivered_vs_median_pct,advertised_basis,advertised_transform,realized_method,window_days,realized_from,realized_to,advertised_source_url,advertised_verbatim,captured_at,reason
kamino-lend-usdc,Kamino,Kamino Lend USDC (Main market),USDC,solana,D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59,true,3.8155,4.8603,-1.0448,127.38,3.251,3.9192,4.1639,4.3098,32.5613,10.02,820,19.4,false,-0.6964,116.73,spot-apy,,issuer_share_price_history,30,2026-08-05T10:00:00.000Z,2026-09-04T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59"",""liquidityToken"":""USDC"",""supplyApy"":""0.038155090899006705""",2026-09-04T11:46:22.995Z,
kamino-lend-usdg,Kamino,Kamino Lend USDG (Main market),USDG,solana,ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp,true,3.5734,3.0883,0.4851,86.42,2.2035,2.5973,2.823,3.2651,6.2315,2.83,820,92.7,false,-0.2653,109.4,spot-apy,,issuer_share_price_history,30,2026-08-05T10:00:00.000Z,2026-09-04T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp"",""liquidityToken"":""USDG"",""supplyApy"":""0.03573369008023963""",2026-09-04T11:46:23.817Z,
kamino-lend-pyusd,Kamino,Kamino Lend PYUSD (Main market),PYUSD,solana,2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN,true,1.8928,3.7797,-1.8869,199.69,1.0694,3.1856,3.615,4.3996,9.0069,8.42,820,3.3,false,-0.1647,104.56,spot-apy,,issuer_share_price_history,30,2026-08-05T10:00:00.000Z,2026-09-04T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN"",""liquidityToken"":""PYUSD"",""supplyApy"":""0.018928327105356413""",2026-09-04T11:46:24.590Z,
kamino-lend-usdt,Kamino,Kamino Lend USDT (Main market),USDT,solana,H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S,true,1.7919,3.636,-1.8441,202.91,1.5187,2.8438,3.3068,3.9827,17.4433,11.49,820,1,false,-0.3292,109.95,spot-apy,,issuer_share_price_history,30,2026-08-05T10:00:00.000Z,2026-09-04T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S"",""liquidityToken"":""USDT"",""supplyApy"":""0.01791913298017045""",2026-09-04T11:46:25.400Z,
kamino-lend-usds,Kamino,Kamino Lend USDS (Main market),USDS,solana,BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA,true,3.4332,3.6406,-0.2074,106.04,2.4898,3.3907,3.9684,4.0313,4.3511,1.75,820,31.5,true,0.3278,91.74,spot-apy,,issuer_share_price_history,30,2026-08-05T10:00:00.000Z,2026-09-04T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA"",""liquidityToken"":""USDS"",""supplyApy"":""0.03433189577489437""",2026-09-04T11:46:26.204Z,
save-usdc,Save,Save USDC (Main pool),USDC,solana,BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,true,2.8,2.724,0.076,97.28,2.26,2.42,2.52,2.62,2.8,1.24,33,98.5,false,-0.204,108.1,spot-apy,,onchain_share_price,27.7932,2026-08-07T16:44:19.000Z,2026-09-04T11:46:28.000Z,https://api.save.finance/v1/reserves?ids=BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,"""rates"":{""supplyInterest"":""2.80"",""borrowInterest"":""4.78""}",2026-09-04T11:46:27.417Z,
save-usdt,Save,Save USDT (Main pool),USDT,solana,8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,true,1.66,1.675,-0.015,100.9,1.34,1.43,1.44,1.68,1.76,1.31,33,68.2,true,-0.235,116.32,spot-apy,,onchain_share_price,27.7931,2026-08-07T16:44:20.000Z,2026-09-04T11:46:28.000Z,https://api.save.finance/v1/reserves?ids=8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,"""rates"":{""supplyInterest"":""1.66"",""borrowInterest"":""3.87""}",2026-09-04T11:46:28.240Z,
jupiter-lend-usdc,Jupiter,Jupiter Lend Earn USDC,USDC,solana,9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D,true,4.5293,5.1582,-0.6289,113.89,3.4583,4.1121,4.4457,4.9482,5.8016,1.68,33,51.5,true,-0.7125,116.03,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,25.7353,2026-08-09T18:07:42.000Z,2026-09-04T11:46:28.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDC"",""supplyRate"":""443"",""rewardsRate"":""40"",""totalRate"":""483""",2026-09-04T11:46:28.582Z,
jupiter-lend-jupusd,Jupiter,Jupiter Lend Earn JupUSD,JupUSD,solana,7GxATsNMnaC88vdwd2t3mwrFuQwwGvmYPrUQ4D6FotXk,true,5.2635,5.6104,-0.3469,106.59,3.8314,4.1746,4.3727,4.7386,5.2635,1.37,33,100,false,-1.2377,128.31,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,25.7353,2026-08-09T18:07:42.000Z,2026-09-04T11:46:29.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlJupUSD"",""supplyRate"":""513"",""rewardsRate"":""99"",""totalRate"":""612""",2026-09-04T11:46:28.801Z,
jupiter-lend-usdt,Jupiter,Jupiter Lend Earn USDT,USDT,solana,Cmn4v2wipYV41dkakDvCgFJpxhtaaKt11NyWV8pjSE8A,true,4.3309,3.842,0.4889,88.71,3.1175,3.2,3.5929,4.1121,5.4636,1.75,33,84.8,false,-0.2491,106.93,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,25.7353,2026-08-09T18:07:42.000Z,2026-09-04T11:46:29.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDT"",""supplyRate"":""424"",""rewardsRate"":""0"",""totalRate"":""424""",2026-09-04T11:46:29.025Z,
