key,protocol,product,symbol,chain,reserve,comparable,advertised_pct,realized_pct,gap_pct,delivered_pct,advertised_min_pct,advertised_p25_pct,advertised_median_pct,advertised_p75_pct,advertised_max_pct,advertised_spread_ratio,advertised_history_observations,spot_percentile,spot_is_representative,gap_vs_median_pct,delivered_vs_median_pct,advertised_basis,advertised_transform,realized_method,window_days,realized_from,realized_to,advertised_source_url,advertised_verbatim,captured_at,reason
kamino-lend-usdc,Kamino,Kamino Lend USDC (Main market),USDC,solana,D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59,true,4.2265,4.2156,0.0109,99.74,3.2082,3.494,3.8399,4.1556,32.5613,10.15,820,82.7,false,-0.3757,109.79,spot-apy,,issuer_share_price_history,30,2026-07-17T06:00:00.000Z,2026-08-16T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59"",""liquidityToken"":""USDC"",""supplyApy"":""0.04226455228316395""",2026-08-16T07:19:29.579Z,
kamino-lend-usdg,Kamino,Kamino Lend USDG (Main market),USDG,solana,ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp,true,3.0743,2.477,0.5973,80.57,1.8958,2.3722,2.4842,2.6799,6.1528,3.25,820,88.3,false,0.0072,99.71,spot-apy,,issuer_share_price_history,30,2026-07-17T06:00:00.000Z,2026-08-16T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp"",""liquidityToken"":""USDG"",""supplyApy"":""0.030742794725430622""",2026-08-16T07:19:30.631Z,
kamino-lend-pyusd,Kamino,Kamino Lend PYUSD (Main market),PYUSD,solana,2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN,true,4.4103,4.139,0.2713,93.85,2.4132,3.6594,4.0503,4.7683,24.3431,10.09,820,63.8,true,-0.0887,102.19,spot-apy,,issuer_share_price_history,30,2026-07-17T06:00:00.000Z,2026-08-16T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN"",""liquidityToken"":""PYUSD"",""supplyApy"":""0.04410277245724803""",2026-08-16T07:19:31.598Z,
kamino-lend-usdt,Kamino,Kamino Lend USDT (Main market),USDT,solana,H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S,true,3.0052,3.4516,-0.4465,114.86,2.2113,2.9361,3.7693,3.9538,4.2655,1.93,820,30,true,0.3177,91.57,spot-apy,,issuer_share_price_history,30,2026-07-17T06:00:00.000Z,2026-08-16T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S"",""liquidityToken"":""USDT"",""supplyApy"":""0.030051645751556277""",2026-08-16T07:19:32.623Z,
kamino-lend-usds,Kamino,Kamino Lend USDS (Main market),USDS,solana,BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA,true,4.0763,4.2394,-0.1631,104,3.9399,4.0182,4.272,4.5019,4.7902,1.22,820,36.2,true,0.0326,99.24,spot-apy,,issuer_share_price_history,30,2026-07-17T06:00:00.000Z,2026-08-16T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA"",""liquidityToken"":""USDS"",""supplyApy"":""0.04076254002855584""",2026-08-16T07:19:33.604Z,
save-usdc,Save,Save USDC (Main pool),USDC,solana,BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,true,2.28,2.4447,-0.1647,107.23,,,,,,,14,,,,,spot-apy,,onchain_share_price,11.6502,2026-08-04T15:43:19.000Z,2026-08-16T07:19:35.000Z,https://api.save.finance/v1/reserves?ids=BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,"""rates"":{""supplyInterest"":""2.28"",""borrowInterest"":""4.02""}",2026-08-16T07:19:35.100Z,
save-usdt,Save,Save USDT (Main pool),USDT,solana,8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,true,1.44,1.4241,0.0159,98.9,,,,,,,14,,,,,spot-apy,,onchain_share_price,11.6502,2026-08-04T15:43:21.000Z,2026-08-16T07:19:35.000Z,https://api.save.finance/v1/reserves?ids=8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,"""rates"":{""supplyInterest"":""1.44"",""borrowInterest"":""3.34""}",2026-08-16T07:19:35.727Z,
jupiter-lend-usdc,Jupiter,Jupiter Lend Earn USDC,USDC,solana,9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D,true,4.2788,4.1462,0.1326,96.9,,,,,,,14,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",thirdparty_rate_series,29.2956,2026-07-17T23:01:19.000Z,2026-08-16T06:07:02.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDC"",""supplyRate"":""419"",""rewardsRate"":""71"",""totalRate"":""490""",2026-08-16T07:19:36.214Z,
jupiter-lend-jupusd,Jupiter,Jupiter Lend Earn JupUSD,JupUSD,solana,7GxATsNMnaC88vdwd2t3mwrFuQwwGvmYPrUQ4D6FotXk,true,4.3727,3.8903,0.4823,88.97,,,,,,,14,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",thirdparty_rate_series,29.2956,2026-07-17T23:01:19.000Z,2026-08-16T06:07:02.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlJupUSD"",""supplyRate"":""428"",""rewardsRate"":""99"",""totalRate"":""527""",2026-08-16T07:19:36.738Z,
jupiter-lend-usdt,Jupiter,Jupiter Lend Earn USDT,USDT,solana,Cmn4v2wipYV41dkakDvCgFJpxhtaaKt11NyWV8pjSE8A,true,3.5929,3.2872,0.3057,91.49,,,,,,,14,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",thirdparty_rate_series,29.2956,2026-07-17T23:01:19.000Z,2026-08-16T06:07:02.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDT"",""supplyRate"":""353"",""rewardsRate"":""0"",""totalRate"":""353""",2026-08-16T07:19:37.431Z,
