key,protocol,product,symbol,chain,reserve,comparable,advertised_pct,realized_pct,gap_pct,delivered_pct,advertised_min_pct,advertised_p25_pct,advertised_median_pct,advertised_p75_pct,advertised_max_pct,advertised_spread_ratio,advertised_history_observations,spot_percentile,spot_is_representative,gap_vs_median_pct,delivered_vs_median_pct,advertised_basis,advertised_transform,realized_method,window_days,realized_from,realized_to,advertised_source_url,advertised_verbatim,captured_at,reason
kamino-lend-usdc,Kamino,Kamino Lend USDC (Main market),USDC,solana,D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59,true,4.1536,4.4737,-0.3201,107.71,3.1918,3.538,3.7184,4.234,38.6566,12.11,840,69.8,true,-0.7553,120.31,spot-apy,,issuer_share_price_history,30,2026-08-22T12:00:00.000Z,2026-09-21T12:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59"",""liquidityToken"":""USDC"",""supplyApy"":""0.041536285347914204""",2026-09-21T13:23:57.905Z,
kamino-lend-usdg,Kamino,Kamino Lend USDG (Main market),USDG,solana,ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp,true,4.1152,3.8333,0.2818,93.15,2.5537,3.2088,3.6732,4.0174,16.179,6.34,840,82.9,false,-0.1601,104.36,spot-apy,,issuer_share_price_history,30,2026-08-22T12:00:00.000Z,2026-09-21T12:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp"",""liquidityToken"":""USDG"",""supplyApy"":""0.04115176856428837""",2026-09-21T13:23:58.708Z,
kamino-lend-pyusd,Kamino,Kamino Lend PYUSD (Main market),PYUSD,solana,2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN,true,4.2732,2.7746,1.4987,64.93,0.9743,2.114,2.9716,3.5764,7.0385,7.22,840,87.4,false,0.197,93.37,spot-apy,,issuer_share_price_history,30,2026-08-22T12:00:00.000Z,2026-09-21T12:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN"",""liquidityToken"":""PYUSD"",""supplyApy"":""0.04273208736018419""",2026-09-21T13:23:59.342Z,
kamino-lend-usdt,Kamino,Kamino Lend USDT (Main market),USDT,solana,H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S,true,3.4866,3.6729,-0.1863,105.34,1.5187,3.1067,3.4553,3.8232,17.4433,11.49,840,52.1,true,-0.2176,106.3,spot-apy,,issuer_share_price_history,30,2026-08-22T12:00:00.000Z,2026-09-21T12:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S"",""liquidityToken"":""USDT"",""supplyApy"":""0.034866074595894636""",2026-09-21T13:24:00.157Z,
kamino-lend-usds,Kamino,Kamino Lend USDS (Main market),USDS,solana,BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA,true,3.3375,3.3046,0.0329,99.01,2.4898,3.2401,3.3855,3.4494,4.1882,1.68,840,43.1,true,0.0809,97.61,spot-apy,,issuer_share_price_history,30,2026-08-22T12:00:00.000Z,2026-09-21T12:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA"",""liquidityToken"":""USDS"",""supplyApy"":""0.03337504270997216""",2026-09-21T13:24:01.076Z,
save-usdc,Save,Save USDC (Main pool),USDC,solana,BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,true,3.69,3.3487,0.3413,90.75,2.26,2.5125,2.625,3.07,3.69,1.63,50,99,false,-0.7237,127.57,spot-apy,,onchain_share_price,29.2514,2026-08-23T07:22:05.000Z,2026-09-21T13:24:02.000Z,https://api.save.finance/v1/reserves?ids=BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,"""rates"":{""supplyInterest"":""3.69"",""borrowInterest"":""5.92""}",2026-09-21T13:24:02.523Z,
save-usdt,Save,Save USDT (Main pool),USDT,solana,8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,true,2.1,1.994,0.106,94.95,1.34,1.43,1.68,1.8175,2.1,1.57,50,99,false,-0.314,118.69,spot-apy,,onchain_share_price,29.2514,2026-08-23T07:22:05.000Z,2026-09-21T13:24:02.000Z,https://api.save.finance/v1/reserves?ids=8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,"""rates"":{""supplyInterest"":""2.10"",""borrowInterest"":""4.70""}",2026-09-21T13:24:02.756Z,
jupiter-lend-usdc,Jupiter,Jupiter Lend Earn USDC,USDC,solana,9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D,true,4.4562,4.8638,-0.4076,109.15,3.3756,3.7925,4.2788,4.6784,5.8016,1.72,50,64,true,-0.585,113.67,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.2514,2026-08-23T07:22:05.000Z,2026-09-21T13:24:03.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDC"",""supplyRate"":""436"",""rewardsRate"":""38"",""totalRate"":""474""",2026-09-21T13:24:03.756Z,
jupiter-lend-jupusd,Jupiter,Jupiter Lend Earn JupUSD,JupUSD,solana,7GxATsNMnaC88vdwd2t3mwrFuQwwGvmYPrUQ4D6FotXk,true,5.0847,5.641,-0.5563,110.94,3.7276,4.1772,4.3987,4.804,5.5164,1.48,50,82,false,-1.2423,128.24,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.2514,2026-08-23T07:22:06.000Z,2026-09-21T13:24:03.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlJupUSD"",""supplyRate"":""496"",""rewardsRate"":""0"",""totalRate"":""496""",2026-09-21T13:24:03.801Z,
jupiter-lend-usdt,Jupiter,Jupiter Lend Earn USDT,USDT,solana,Cmn4v2wipYV41dkakDvCgFJpxhtaaKt11NyWV8pjSE8A,true,4.1121,4.0351,0.077,98.13,3.1175,3.3911,3.7691,4.0782,5.4636,1.75,50,80,false,-0.266,107.06,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.2514,2026-08-23T07:22:06.000Z,2026-09-21T13:24:03.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDT"",""supplyRate"":""403"",""rewardsRate"":""0"",""totalRate"":""403""",2026-09-21T13:24:03.848Z,
