key,protocol,product,symbol,chain,reserve,comparable,advertised_pct,realized_pct,gap_pct,delivered_pct,advertised_min_pct,advertised_p25_pct,advertised_median_pct,advertised_p75_pct,advertised_max_pct,advertised_spread_ratio,advertised_history_observations,spot_percentile,spot_is_representative,gap_vs_median_pct,delivered_vs_median_pct,advertised_basis,advertised_transform,realized_method,window_days,realized_from,realized_to,advertised_source_url,advertised_verbatim,captured_at,reason
kamino-lend-usdc,Kamino,Kamino Lend USDC (Main market),USDC,solana,D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59,true,6.0746,4.5215,1.553,74.43,3.2175,3.6628,4.0587,4.2337,32.5613,10.12,820,95,false,-0.4628,111.4,spot-apy,,issuer_share_price_history,30,2026-07-24T06:00:00.000Z,2026-08-23T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59"",""liquidityToken"":""USDC"",""supplyApy"":""0.06074580975676258""",2026-08-23T07:21:57.943Z,
kamino-lend-usdg,Kamino,Kamino Lend USDG (Main market),USDG,solana,ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp,true,3.9214,2.7131,1.2083,69.19,1.8958,2.4246,2.5254,2.8196,3.6539,1.93,820,100,false,-0.1877,107.43,spot-apy,,issuer_share_price_history,30,2026-07-24T06:00:00.000Z,2026-08-23T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp"",""liquidityToken"":""USDG"",""supplyApy"":""0.03921412455395812""",2026-08-23T07:21:59.082Z,
kamino-lend-pyusd,Kamino,Kamino Lend PYUSD (Main market),PYUSD,solana,2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN,true,3.3609,4.1587,-0.7979,123.74,1.8933,3.6221,4.0354,4.7382,9.0069,4.76,820,12.3,false,-0.1233,103.05,spot-apy,,issuer_share_price_history,30,2026-07-24T06:00:00.000Z,2026-08-23T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN"",""liquidityToken"":""PYUSD"",""supplyApy"":""0.03360865054852691""",2026-08-23T07:22:00.335Z,
kamino-lend-usdt,Kamino,Kamino Lend USDT (Main market),USDT,solana,H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S,true,4.5432,3.528,1.0152,77.65,2.2113,2.9353,3.6922,3.9541,15.0527,6.81,820,98.8,false,0.1642,95.55,spot-apy,,issuer_share_price_history,30,2026-07-24T06:00:00.000Z,2026-08-23T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S"",""liquidityToken"":""USDT"",""supplyApy"":""0.04543202338312735""",2026-08-23T07:22:01.567Z,
kamino-lend-usds,Kamino,Kamino Lend USDS (Main market),USDS,solana,BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA,true,2.9545,4.0748,-1.1203,137.92,2.4898,3.9951,4.1104,4.3894,4.7902,1.92,820,5.6,false,0.0356,99.13,spot-apy,,issuer_share_price_history,30,2026-07-24T06:00:00.000Z,2026-08-23T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA"",""liquidityToken"":""USDS"",""supplyApy"":""0.0295446795913481""",2026-08-23T07:22:02.857Z,
save-usdc,Save,Save USDC (Main pool),USDC,solana,BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,true,2.57,2.4496,0.1204,95.31,,,,,,,21,,,,,spot-apy,,onchain_share_price,18.6519,2026-08-04T15:43:19.000Z,2026-08-23T07:22:05.000Z,https://api.save.finance/v1/reserves?ids=BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,"""rates"":{""supplyInterest"":""2.57"",""borrowInterest"":""4.26""}",2026-08-23T07:22:04.717Z,
save-usdt,Save,Save USDT (Main pool),USDT,solana,8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,true,1.34,1.455,-0.115,108.58,,,,,,,21,,,,,spot-apy,,onchain_share_price,18.6519,2026-08-04T15:43:21.000Z,2026-08-23T07:22:05.000Z,https://api.save.finance/v1/reserves?ids=8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,"""rates"":{""supplyInterest"":""1.34"",""borrowInterest"":""3.27""}",2026-08-23T07:22:05.236Z,
jupiter-lend-usdc,Jupiter,Jupiter Lend Earn USDC,USDC,solana,9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D,true,4.2683,4.8979,-0.6295,114.75,,,,,,,21,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,13.5517,2026-08-09T18:07:42.000Z,2026-08-23T07:22:05.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDC"",""supplyRate"":""418"",""rewardsRate"":""69"",""totalRate"":""487""",2026-08-23T07:22:05.765Z,
jupiter-lend-jupusd,Jupiter,Jupiter Lend Earn JupUSD,JupUSD,solana,7GxATsNMnaC88vdwd2t3mwrFuQwwGvmYPrUQ4D6FotXk,true,4.4666,5.3571,-0.8905,119.94,,,,,,,21,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,13.5517,2026-08-09T18:07:42.000Z,2026-08-23T07:22:06.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlJupUSD"",""supplyRate"":""437"",""rewardsRate"":""100"",""totalRate"":""537""",2026-08-23T07:22:05.903Z,
jupiter-lend-usdt,Jupiter,Jupiter Lend Earn USDT,USDT,solana,Cmn4v2wipYV41dkakDvCgFJpxhtaaKt11NyWV8pjSE8A,true,4.1329,3.5417,0.5912,85.7,,,,,,,21,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,13.5517,2026-08-09T18:07:42.000Z,2026-08-23T07:22:06.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDT"",""supplyRate"":""405"",""rewardsRate"":""0"",""totalRate"":""405""",2026-08-23T07:22:06.045Z,
jupiter-lend-usds,Jupiter,Jupiter Lend Earn USDS,USDS,solana,j14XLJZSVMcUYpAfajdZRpnfHUpJieZHS4aPektLWvh,true,5.5903,3.7877,1.8025,67.76,,,,,,,21,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,13.5517,2026-08-09T18:07:42.000Z,2026-08-23T07:22:06.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDS"",""supplyRate"":""544"",""rewardsRate"":""0"",""totalRate"":""544""",2026-08-23T07:22:06.184Z,
