key,protocol,product,symbol,chain,reserve,comparable,advertised_pct,realized_pct,gap_pct,delivered_pct,advertised_min_pct,advertised_p25_pct,advertised_median_pct,advertised_p75_pct,advertised_max_pct,advertised_spread_ratio,advertised_history_observations,spot_percentile,spot_is_representative,gap_vs_median_pct,delivered_vs_median_pct,advertised_basis,advertised_transform,realized_method,window_days,realized_from,realized_to,advertised_source_url,advertised_verbatim,captured_at,reason
kamino-lend-usdc,Kamino,Kamino Lend USDC (Main market),USDC,solana,D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59,true,4.3768,4.4263,-0.0495,101.13,3.1918,3.538,3.7184,4.2811,38.7044,12.13,840,78.3,false,-0.7079,119.04,spot-apy,,issuer_share_price_history,30,2026-08-24T11:00:00.000Z,2026-09-23T11:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59"",""liquidityToken"":""USDC"",""supplyApy"":""0.04376788438809309""",2026-09-23T12:19:08.917Z,
kamino-lend-usdg,Kamino,Kamino Lend USDG (Main market),USDG,solana,ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp,true,4.3184,3.8531,0.4652,89.23,2.5537,3.3768,3.7824,4.0769,16.179,6.34,840,86.1,false,-0.0707,101.87,spot-apy,,issuer_share_price_history,30,2026-08-24T11:00:00.000Z,2026-09-23T11:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp"",""liquidityToken"":""USDG"",""supplyApy"":""0.0431835715791864""",2026-09-23T12:19:09.721Z,
kamino-lend-pyusd,Kamino,Kamino Lend PYUSD (Main market),PYUSD,solana,2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN,true,3.481,2.7542,0.7268,79.12,0.9743,2.114,2.9622,3.4853,7.0385,7.22,840,74.8,true,0.208,92.98,spot-apy,,issuer_share_price_history,30,2026-08-24T11:00:00.000Z,2026-09-23T11:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN"",""liquidityToken"":""PYUSD"",""supplyApy"":""0.03481011828972669""",2026-09-23T12:19:10.220Z,
kamino-lend-usdt,Kamino,Kamino Lend USDT (Main market),USDT,solana,H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S,true,3.5162,3.5503,-0.0341,100.97,1.5187,3.1652,3.4968,3.8232,17.4433,11.49,840,52.4,true,-0.0535,101.53,spot-apy,,issuer_share_price_history,30,2026-08-24T11:00:00.000Z,2026-09-23T11:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S"",""liquidityToken"":""USDT"",""supplyApy"":""0.035161862846172065""",2026-09-23T12:19:11.017Z,
kamino-lend-usds,Kamino,Kamino Lend USDS (Main market),USDS,solana,BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA,true,3.3233,3.3291,-0.0058,100.18,2.4898,3.2401,3.3714,3.4404,4.1882,1.68,840,40.8,true,0.0423,98.75,spot-apy,,issuer_share_price_history,30,2026-08-24T11:00:00.000Z,2026-09-23T11:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA"",""liquidityToken"":""USDS"",""supplyApy"":""0.03323290645877819""",2026-09-23T12:19:11.778Z,
save-usdc,Save,Save USDC (Main pool),USDC,solana,BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,true,2.81,3.3758,-0.5658,120.13,2.26,2.5175,2.63,3.01,3.69,1.63,52,64.4,true,-0.7458,128.36,spot-apy,,onchain_share_price,29.1989,2026-08-25T07:32:48.000Z,2026-09-23T12:19:12.000Z,https://api.save.finance/v1/reserves?ids=BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,"""rates"":{""supplyInterest"":""2.81"",""borrowInterest"":""4.55""}",2026-09-23T12:19:12.406Z,
save-usdt,Save,Save USDT (Main pool),USDT,solana,8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,true,1.72,2.0094,-0.2894,116.83,1.34,1.43,1.685,1.7925,2.1,1.57,52,62.5,true,-0.3244,119.25,spot-apy,,onchain_share_price,29.1989,2026-08-25T07:32:48.000Z,2026-09-23T12:19:12.000Z,https://api.save.finance/v1/reserves?ids=8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,"""rates"":{""supplyInterest"":""1.72"",""borrowInterest"":""3.79""}",2026-09-23T12:19:12.552Z,
jupiter-lend-usdc,Jupiter,Jupiter Lend Earn USDC,USDC,solana,9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D,true,4.06,4.8394,-0.7794,119.2,3.3756,3.7976,4.2788,4.6627,5.8016,1.72,52,38.5,true,-0.5606,113.1,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.1989,2026-08-25T07:32:49.000Z,2026-09-23T12:19:12.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDC"",""supplyRate"":""398"",""rewardsRate"":""37"",""totalRate"":""435""",2026-09-23T12:19:12.727Z,
jupiter-lend-jupusd,Jupiter,Jupiter Lend Earn JupUSD,JupUSD,solana,7GxATsNMnaC88vdwd2t3mwrFuQwwGvmYPrUQ4D6FotXk,true,5.4109,5.6209,-0.2099,103.88,3.7276,4.1824,4.4144,4.8696,5.5164,1.48,52,96.2,false,-1.2065,127.33,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.1989,2026-08-25T07:32:49.000Z,2026-09-23T12:19:12.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlJupUSD"",""supplyRate"":""527"",""rewardsRate"":""0"",""totalRate"":""527""",2026-09-23T12:19:12.740Z,
jupiter-lend-usdt,Jupiter,Jupiter Lend Earn USDT,USDT,solana,Cmn4v2wipYV41dkakDvCgFJpxhtaaKt11NyWV8pjSE8A,true,4.1746,4.032,0.1426,96.59,3.1175,3.4014,3.8314,4.1121,5.4636,1.75,52,82.7,false,-0.2006,105.24,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.1989,2026-08-25T07:32:49.000Z,2026-09-23T12:19:12.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDT"",""supplyRate"":""409"",""rewardsRate"":""0"",""totalRate"":""409""",2026-09-23T12:19:12.752Z,
