key,protocol,product,symbol,chain,reserve,comparable,advertised_pct,realized_pct,gap_pct,delivered_pct,advertised_min_pct,advertised_p25_pct,advertised_median_pct,advertised_p75_pct,advertised_max_pct,advertised_spread_ratio,advertised_history_observations,spot_percentile,spot_is_representative,gap_vs_median_pct,delivered_vs_median_pct,advertised_basis,advertised_transform,realized_method,window_days,realized_from,realized_to,advertised_source_url,advertised_verbatim,captured_at,reason
kamino-lend-usdc,Kamino,Kamino Lend USDC (Main market),USDC,solana,D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59,true,3.913,4.1069,-0.194,104.96,3.2082,3.4939,3.8392,4.2048,24.3491,7.59,819,56.2,true,-0.2677,106.97,spot-apy,,issuer_share_price_history,30,2026-07-13T06:00:00.000Z,2026-08-12T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59"",""liquidityToken"":""USDC"",""supplyApy"":""0.039129758538174686""",2026-08-12T08:06:14.420Z,
kamino-lend-usdg,Kamino,Kamino Lend USDG (Main market),USDG,solana,ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp,true,2.615,2.6062,0.0088,99.66,1.8958,2.3722,2.4838,2.7116,6.1528,3.25,819,68.9,true,-0.1224,104.93,spot-apy,,issuer_share_price_history,30,2026-07-13T06:00:00.000Z,2026-08-12T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp"",""liquidityToken"":""USDG"",""supplyApy"":""0.02614998729758078""",2026-08-12T08:06:15.628Z,
kamino-lend-pyusd,Kamino,Kamino Lend PYUSD (Main market),PYUSD,solana,2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN,true,3.6741,4.7339,-1.0598,128.85,1.3223,3.6753,4.1029,4.8267,24.3431,18.41,819,24.8,false,-0.631,115.38,spot-apy,,issuer_share_price_history,30,2026-07-13T06:00:00.000Z,2026-08-12T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN"",""liquidityToken"":""PYUSD"",""supplyApy"":""0.036741191591725064""",2026-08-12T08:06:16.735Z,
kamino-lend-usdt,Kamino,Kamino Lend USDT (Main market),USDT,solana,H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S,true,2.798,3.5638,-0.7658,127.37,2.2113,3.4996,3.7694,3.9538,4.2655,1.93,819,17.3,false,0.2056,94.54,spot-apy,,issuer_share_price_history,30,2026-07-13T06:00:00.000Z,2026-08-12T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S"",""liquidityToken"":""USDT"",""supplyApy"":""0.02798025839095386""",2026-08-12T08:06:17.924Z,
kamino-lend-usds,Kamino,Kamino Lend USDS (Main market),USDS,solana,BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA,true,4.0204,4.2837,-0.2633,106.55,3.3428,3.9992,4.2721,4.5019,4.7902,1.43,819,28.2,true,-0.0116,100.27,spot-apy,,issuer_share_price_history,30,2026-07-13T06:00:00.000Z,2026-08-12T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA"",""liquidityToken"":""USDS"",""supplyApy"":""0.040204223100986924""",2026-08-12T08:06:19.107Z,
save-usdc,Save,Save USDC (Main pool),USDC,solana,BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,true,2.48,2.4949,-0.0149,100.6,,,,,,,9,,,,,spot-apy,,onchain_share_price,7.6827,2026-08-04T15:43:19.000Z,2026-08-12T08:06:21.000Z,https://api.save.finance/v1/reserves?ids=BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,"""rates"":{""supplyInterest"":""2.48"",""borrowInterest"":""4.16""}",2026-08-12T08:06:21.009Z,
save-usdt,Save,Save USDT (Main pool),USDT,solana,8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,true,1.43,1.3838,0.0462,96.77,,,,,,,9,,,,,spot-apy,,onchain_share_price,7.6826,2026-08-04T15:43:21.000Z,2026-08-12T08:06:21.000Z,https://api.save.finance/v1/reserves?ids=8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,"""rates"":{""supplyInterest"":""1.43"",""borrowInterest"":""3.32""}",2026-08-12T08:06:21.604Z,
jupiter-lend-usdc,Jupiter,Jupiter Lend Earn USDC,USDC,solana,9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D,true,3.8314,4.0687,-0.2373,106.19,,,,,,,9,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",thirdparty_rate_series,29.3334,2026-07-13T23:01:15.000Z,2026-08-12T07:01:21.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDC"",""supplyRate"":""376"",""rewardsRate"":""70"",""totalRate"":""446""",2026-08-12T08:06:22.087Z,
jupiter-lend-jupusd,Jupiter,Jupiter Lend Earn JupUSD,JupUSD,solana,7GxATsNMnaC88vdwd2t3mwrFuQwwGvmYPrUQ4D6FotXk,true,4.2892,3.8151,0.4741,88.95,,,,,,,9,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",thirdparty_rate_series,29.3334,2026-07-13T23:01:15.000Z,2026-08-12T07:01:21.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlJupUSD"",""supplyRate"":""420"",""rewardsRate"":""99"",""totalRate"":""519""",2026-08-12T08:06:23.115Z,
jupiter-lend-usdt,Jupiter,Jupiter Lend Earn USDT,USDT,solana,Cmn4v2wipYV41dkakDvCgFJpxhtaaKt11NyWV8pjSE8A,true,3.2206,3.271,-0.0503,101.56,,,,,,,9,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",thirdparty_rate_series,29.3334,2026-07-13T23:01:15.000Z,2026-08-12T07:01:21.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDT"",""supplyRate"":""317"",""rewardsRate"":""0"",""totalRate"":""317""",2026-08-12T08:06:23.939Z,
