key,protocol,product,symbol,chain,reserve,comparable,advertised_pct,realized_pct,gap_pct,delivered_pct,advertised_min_pct,advertised_p25_pct,advertised_median_pct,advertised_p75_pct,advertised_max_pct,advertised_spread_ratio,advertised_history_observations,spot_percentile,spot_is_representative,gap_vs_median_pct,delivered_vs_median_pct,advertised_basis,advertised_transform,realized_method,window_days,realized_from,realized_to,advertised_source_url,advertised_verbatim,captured_at,reason
kamino-lend-usdc,Kamino,Kamino Lend USDC (Main market),USDC,solana,D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59,true,3.458,4.8432,-1.3852,140.06,3.251,3.8988,4.1639,4.3098,32.5613,10.02,820,1.5,false,-0.6793,116.31,spot-apy,,issuer_share_price_history,30,2026-08-06T09:00:00.000Z,2026-09-05T09:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59"",""liquidityToken"":""USDC"",""supplyApy"":""0.03458009299448861""",2026-09-05T10:57:09.206Z,
kamino-lend-usdg,Kamino,Kamino Lend USDG (Main market),USDG,solana,ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp,true,4.0619,3.1633,0.8986,77.88,2.2828,2.6125,2.8841,3.3177,16.179,7.09,820,95.6,false,-0.2792,109.68,spot-apy,,issuer_share_price_history,30,2026-08-06T09:00:00.000Z,2026-09-05T09:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp"",""liquidityToken"":""USDG"",""supplyApy"":""0.040618658976266264""",2026-09-05T10:57:10.209Z,
kamino-lend-pyusd,Kamino,Kamino Lend PYUSD (Main market),PYUSD,solana,2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN,true,1.2822,3.7001,-2.4179,288.57,0.9743,3.1492,3.6191,4.3998,9.0069,9.24,820,4,false,-0.081,102.24,spot-apy,,issuer_share_price_history,30,2026-08-06T09:00:00.000Z,2026-09-05T09:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN"",""liquidityToken"":""PYUSD"",""supplyApy"":""0.01282237497864469""",2026-09-05T10:57:11.024Z,
kamino-lend-usdt,Kamino,Kamino Lend USDT (Main market),USDT,solana,H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S,true,2.9894,3.6252,-0.6358,121.27,1.5187,2.8251,3.1714,3.9827,17.4433,11.49,820,35.6,true,-0.4538,114.31,spot-apy,,issuer_share_price_history,30,2026-08-06T09:00:00.000Z,2026-09-05T09:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S"",""liquidityToken"":""USDT"",""supplyApy"":""0.02989411511647866""",2026-09-05T10:57:11.813Z,
kamino-lend-usds,Kamino,Kamino Lend USDS (Main market),USDS,solana,BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA,true,3.4359,3.6234,-0.1875,105.46,2.4898,3.3907,3.9425,4.029,4.2745,1.72,820,32.3,true,0.3191,91.91,spot-apy,,issuer_share_price_history,30,2026-08-06T09:00:00.000Z,2026-09-05T09:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA"",""liquidityToken"":""USDS"",""supplyApy"":""0.034359360853356335""",2026-09-05T10:57:12.668Z,
save-usdc,Save,Save USDC (Main pool),USDC,solana,BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,true,2.84,2.7406,0.0994,96.5,2.26,2.4225,2.52,2.6275,2.84,1.26,34,98.5,false,-0.2206,108.75,spot-apy,,onchain_share_price,28.759,2026-08-07T16:44:19.000Z,2026-09-05T10:57:14.000Z,https://api.save.finance/v1/reserves?ids=BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,"""rates"":{""supplyInterest"":""2.84"",""borrowInterest"":""4.86""}",2026-09-05T10:57:13.862Z,
save-usdt,Save,Save USDT (Main pool),USDT,solana,8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,true,1.69,1.6945,-0.0045,100.26,1.34,1.43,1.44,1.68,1.76,1.31,34,79.4,false,-0.2545,117.67,spot-apy,,onchain_share_price,28.759,2026-08-07T16:44:20.000Z,2026-09-05T10:57:14.000Z,https://api.save.finance/v1/reserves?ids=8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,"""rates"":{""supplyInterest"":""1.69"",""borrowInterest"":""3.93""}",2026-09-05T10:57:14.122Z,
jupiter-lend-usdc,Jupiter,Jupiter Lend Earn USDC,USDC,solana,9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D,true,3.7795,5.1415,-1.3621,136.04,3.4583,4.0418,4.4353,4.9299,5.8016,1.68,34,14.7,false,-0.7062,115.92,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,26.7011,2026-08-09T18:07:42.000Z,2026-09-05T10:57:14.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDC"",""supplyRate"":""371"",""rewardsRate"":""39"",""totalRate"":""410""",2026-09-05T10:57:14.421Z,
jupiter-lend-jupusd,Jupiter,Jupiter Lend Earn JupUSD,JupUSD,solana,7GxATsNMnaC88vdwd2t3mwrFuQwwGvmYPrUQ4D6FotXk,true,5.1478,5.6383,-0.4905,109.53,3.8314,4.1772,4.3883,4.7543,5.2635,1.37,34,97.1,false,-1.25,128.48,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,26.7011,2026-08-09T18:07:42.000Z,2026-09-05T10:57:14.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlJupUSD"",""supplyRate"":""502"",""rewardsRate"":""99"",""totalRate"":""601""",2026-09-05T10:57:14.447Z,
jupiter-lend-usdt,Jupiter,Jupiter Lend Earn USDT,USDT,solana,Cmn4v2wipYV41dkakDvCgFJpxhtaaKt11NyWV8pjSE8A,true,3.8833,3.8493,0.034,99.13,3.1175,3.2052,3.6291,4.1043,5.4636,1.75,34,64.7,true,-0.2202,106.07,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,26.7011,2026-08-09T18:07:42.000Z,2026-09-05T10:57:14.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDT"",""supplyRate"":""381"",""rewardsRate"":""0"",""totalRate"":""381""",2026-09-05T10:57:14.473Z,
