key,protocol,product,symbol,chain,reserve,comparable,advertised_pct,realized_pct,gap_pct,delivered_pct,advertised_min_pct,advertised_p25_pct,advertised_median_pct,advertised_p75_pct,advertised_max_pct,advertised_spread_ratio,advertised_history_observations,spot_percentile,spot_is_representative,gap_vs_median_pct,delivered_vs_median_pct,advertised_basis,advertised_transform,realized_method,window_days,realized_from,realized_to,advertised_source_url,advertised_verbatim,captured_at,reason
kamino-lend-usdc,Kamino,Kamino Lend USDC (Main market),USDC,solana,D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59,true,5.2697,4.4174,0.8523,83.83,3.1918,3.538,3.7184,4.3574,38.7044,12.13,840,86.9,false,-0.699,118.8,spot-apy,,issuer_share_price_history,30,2026-08-26T11:00:00.000Z,2026-09-25T11:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59"",""liquidityToken"":""USDC"",""supplyApy"":""0.05269731934063082""",2026-09-25T12:20:41.399Z,
kamino-lend-usdg,Kamino,Kamino Lend USDG (Main market),USDG,solana,ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp,true,4.1066,3.8809,0.2257,94.51,2.5537,3.4523,3.84,4.1134,16.179,6.34,840,74.4,true,-0.0409,101.07,spot-apy,,issuer_share_price_history,30,2026-08-26T11:00:00.000Z,2026-09-25T11:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp"",""liquidityToken"":""USDG"",""supplyApy"":""0.041065758093308924""",2026-09-25T12:20:41.863Z,
kamino-lend-pyusd,Kamino,Kamino Lend PYUSD (Main market),PYUSD,solana,2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN,true,4.7897,2.8864,1.9033,60.26,0.9743,2.114,2.9649,3.4939,10.885,11.17,840,96.2,false,0.0785,97.35,spot-apy,,issuer_share_price_history,30,2026-08-26T11:00:00.000Z,2026-09-25T11:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN"",""liquidityToken"":""PYUSD"",""supplyApy"":""0.047896496406200084""",2026-09-25T12:20:42.315Z,
kamino-lend-usdt,Kamino,Kamino Lend USDT (Main market),USDT,solana,H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S,true,3.4048,3.485,-0.0802,102.36,1.5187,3.181,3.4595,3.7491,17.4433,11.49,840,46.3,true,-0.0255,100.74,spot-apy,,issuer_share_price_history,30,2026-08-26T11:00:00.000Z,2026-09-25T11:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S"",""liquidityToken"":""USDT"",""supplyApy"":""0.034047683733014145""",2026-09-25T12:20:43.077Z,
kamino-lend-usds,Kamino,Kamino Lend USDS (Main market),USDS,solana,BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA,true,3.3738,3.3631,0.0107,99.68,2.4898,3.2428,3.3698,3.4331,3.5603,1.43,840,53.6,true,0.0067,99.8,spot-apy,,issuer_share_price_history,30,2026-08-26T11:00:00.000Z,2026-09-25T11:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA"",""liquidityToken"":""USDS"",""supplyApy"":""0.03373808391556099""",2026-09-25T12:20:43.663Z,
save-usdc,Save,Save USDC (Main pool),USDC,solana,BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,true,3,3.4173,-0.4173,113.91,2.26,2.52,2.645,2.9975,3.69,1.63,54,75,false,-0.7723,129.2,spot-apy,,onchain_share_price,28.7677,2026-08-27T17:55:12.000Z,2026-09-25T12:20:44.000Z,https://api.save.finance/v1/reserves?ids=BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,"""rates"":{""supplyInterest"":""3.00"",""borrowInterest"":""4.73""}",2026-09-25T12:20:44.509Z,
save-usdt,Save,Save USDT (Main pool),USDT,solana,8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,true,1.78,2.0171,-0.2371,113.32,1.34,1.43,1.69,1.78,2.1,1.57,54,74.1,true,-0.3271,119.36,spot-apy,,onchain_share_price,28.7677,2026-08-27T17:55:13.000Z,2026-09-25T12:20:44.000Z,https://api.save.finance/v1/reserves?ids=8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,"""rates"":{""supplyInterest"":""1.78"",""borrowInterest"":""3.88""}",2026-09-25T12:20:44.839Z,
jupiter-lend-usdc,Jupiter,Jupiter Lend Earn USDC,USDC,solana,9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D,true,5.3056,4.798,0.5076,90.43,3.3756,3.8028,4.2788,4.6784,5.8016,1.72,54,96.3,false,-0.5192,112.14,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,28.768,2026-08-27T17:55:13.000Z,2026-09-25T12:21:05.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDC"",""supplyRate"":""517"",""rewardsRate"":""38"",""totalRate"":""555""",2026-09-25T12:21:05.295Z,
jupiter-lend-jupusd,Jupiter,Jupiter Lend Earn JupUSD,JupUSD,solana,7GxATsNMnaC88vdwd2t3mwrFuQwwGvmYPrUQ4D6FotXk,true,5.4953,5.5892,-0.0939,101.71,3.7276,4.1902,4.4248,5.0269,5.5164,1.48,54,98.1,false,-1.1644,126.31,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,28.768,2026-08-27T17:55:14.000Z,2026-09-25T12:21:05.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlJupUSD"",""supplyRate"":""535"",""rewardsRate"":""0"",""totalRate"":""535""",2026-09-25T12:21:05.357Z,
jupiter-lend-usdt,Jupiter,Jupiter Lend Earn USDT,USDT,solana,Cmn4v2wipYV41dkakDvCgFJpxhtaaKt11NyWV8pjSE8A,true,4.5293,4.0578,0.4715,89.59,3.1175,3.4247,3.8418,4.1277,5.4636,1.75,54,94.4,false,-0.216,105.62,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,28.768,2026-08-27T17:55:14.000Z,2026-09-25T12:21:05.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDT"",""supplyRate"":""443"",""rewardsRate"":""0"",""totalRate"":""443""",2026-09-25T12:21:05.373Z,
