key,protocol,product,symbol,chain,reserve,comparable,advertised_pct,realized_pct,gap_pct,delivered_pct,advertised_min_pct,advertised_p25_pct,advertised_median_pct,advertised_p75_pct,advertised_max_pct,advertised_spread_ratio,advertised_history_observations,spot_percentile,spot_is_representative,gap_vs_median_pct,delivered_vs_median_pct,advertised_basis,advertised_transform,realized_method,window_days,realized_from,realized_to,advertised_source_url,advertised_verbatim,captured_at,reason
kamino-lend-usdc,Kamino,Kamino Lend USDC (Main market),USDC,solana,D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59,true,4.0601,4.4442,-0.3841,109.46,3.1918,3.5379,3.7172,4.2333,38.7044,12.13,839,66.5,true,-0.727,119.56,spot-apy,,issuer_share_price_history,30,2026-08-23T10:00:00.000Z,2026-09-22T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59"",""liquidityToken"":""USDC"",""supplyApy"":""0.040601462207349615""",2026-09-22T12:05:10.183Z,
kamino-lend-usdg,Kamino,Kamino Lend USDG (Main market),USDG,solana,ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp,true,4.3753,3.8441,0.5312,87.86,2.5537,3.2837,3.7439,4.0401,16.179,6.34,839,88.1,false,-0.1002,102.68,spot-apy,,issuer_share_price_history,30,2026-08-23T10:00:00.000Z,2026-09-22T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp"",""liquidityToken"":""USDG"",""supplyApy"":""0.04375263817820274""",2026-09-22T12:05:10.818Z,
kamino-lend-pyusd,Kamino,Kamino Lend PYUSD (Main market),PYUSD,solana,2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN,true,3.7637,2.784,0.9797,73.97,0.9743,2.1137,2.9671,3.5567,7.0385,7.22,839,80.1,false,0.1831,93.83,spot-apy,,issuer_share_price_history,30,2026-08-23T10:00:00.000Z,2026-09-22T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN"",""liquidityToken"":""PYUSD"",""supplyApy"":""0.03763688498130713""",2026-09-22T12:05:11.304Z,
kamino-lend-usdt,Kamino,Kamino Lend USDT (Main market),USDT,solana,H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S,true,3.3825,3.614,-0.2315,106.85,1.5187,3.1436,3.4618,3.8243,17.4433,11.49,839,45.2,true,-0.1522,104.4,spot-apy,,issuer_share_price_history,30,2026-08-23T10:00:00.000Z,2026-09-22T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S"",""liquidityToken"":""USDT"",""supplyApy"":""0.03382482101266793""",2026-09-22T12:05:11.854Z,
kamino-lend-usds,Kamino,Kamino Lend USDS (Main market),USDS,solana,BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA,true,3.3601,3.3178,0.0423,98.74,2.4898,3.2398,3.3765,3.4455,4.1882,1.68,839,45.6,true,0.0587,98.26,spot-apy,,issuer_share_price_history,30,2026-08-23T10:00:00.000Z,2026-09-22T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA"",""liquidityToken"":""USDS"",""supplyApy"":""0.03360100752352824""",2026-09-22T12:05:12.625Z,
save-usdc,Save,Save USDC (Main pool),USDC,solana,BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,true,2.87,3.3642,-0.4942,117.22,2.26,2.515,2.63,3.04,3.69,1.63,51,69.6,true,-0.7342,127.92,spot-apy,,onchain_share_price,29.1803,2026-08-24T07:45:38.000Z,2026-09-22T12:05:13.000Z,https://api.save.finance/v1/reserves?ids=BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,"""rates"":{""supplyInterest"":""2.87"",""borrowInterest"":""4.56""}",2026-09-22T12:05:13.524Z,
save-usdt,Save,Save USDT (Main pool),USDT,solana,8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,true,1.7,2.0112,-0.3112,118.31,1.34,1.43,1.68,1.805,2.1,1.57,51,56.9,true,-0.3312,119.71,spot-apy,,onchain_share_price,29.1803,2026-08-24T07:45:39.000Z,2026-09-22T12:05:13.000Z,https://api.save.finance/v1/reserves?ids=8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,"""rates"":{""supplyInterest"":""1.70"",""borrowInterest"":""3.74""}",2026-09-22T12:05:13.642Z,
jupiter-lend-usdc,Jupiter,Jupiter Lend Earn USDC,USDC,solana,9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D,true,4.5816,4.855,-0.2734,105.97,3.3756,3.7951,4.2788,4.6705,5.8016,1.72,51,72.5,true,-0.5762,113.47,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.1803,2026-08-24T07:45:39.000Z,2026-09-22T12:05:13.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDC"",""supplyRate"":""448"",""rewardsRate"":""38"",""totalRate"":""486""",2026-09-22T12:05:13.769Z,
jupiter-lend-jupusd,Jupiter,Jupiter Lend Earn JupUSD,JupUSD,solana,7GxATsNMnaC88vdwd2t3mwrFuQwwGvmYPrUQ4D6FotXk,true,5.3161,5.6343,-0.3182,105.99,3.7276,4.1798,4.404,4.8224,5.5164,1.48,51,96.1,false,-1.2303,127.94,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.1803,2026-08-24T07:45:39.000Z,2026-09-22T12:05:13.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlJupUSD"",""supplyRate"":""518"",""rewardsRate"":""0"",""totalRate"":""518""",2026-09-22T12:05:13.779Z,
jupiter-lend-usdt,Jupiter,Jupiter Lend Earn USDT,USDT,solana,Cmn4v2wipYV41dkakDvCgFJpxhtaaKt11NyWV8pjSE8A,true,4.1641,4.032,0.1321,96.83,3.1175,3.3962,3.8314,4.0965,5.4636,1.75,51,80.4,false,-0.2006,105.24,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.1803,2026-08-24T07:45:39.000Z,2026-09-22T12:05:13.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDT"",""supplyRate"":""408"",""rewardsRate"":""0"",""totalRate"":""408""",2026-09-22T12:05:13.790Z,
