key,protocol,product,symbol,chain,reserve,comparable,advertised_pct,realized_pct,gap_pct,delivered_pct,advertised_min_pct,advertised_p25_pct,advertised_median_pct,advertised_p75_pct,advertised_max_pct,advertised_spread_ratio,advertised_history_observations,spot_percentile,spot_is_representative,gap_vs_median_pct,delivered_vs_median_pct,advertised_basis,advertised_transform,realized_method,window_days,realized_from,realized_to,advertised_source_url,advertised_verbatim,captured_at,reason
kamino-lend-usdc,Kamino,Kamino Lend USDC (Main market),USDC,solana,D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59,true,5.7066,4.9374,0.7692,86.52,3.2175,3.9192,4.1643,4.3114,32.5613,10.12,820,90.1,false,-0.7731,118.56,spot-apy,,issuer_share_price_history,30,2026-07-30T11:00:00.000Z,2026-08-29T11:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59"",""liquidityToken"":""USDC"",""supplyApy"":""0.057065719388817326""",2026-08-29T12:50:36.509Z,
kamino-lend-usdg,Kamino,Kamino Lend USDG (Main market),USDG,solana,ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp,true,4.1122,2.9327,1.1795,71.32,2.2035,2.4797,2.719,3.0663,4.0378,1.83,820,100,false,-0.2137,107.86,spot-apy,,issuer_share_price_history,30,2026-07-30T11:00:00.000Z,2026-08-29T11:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp"",""liquidityToken"":""USDG"",""supplyApy"":""0.041121819375613544""",2026-08-29T12:50:37.313Z,
kamino-lend-pyusd,Kamino,Kamino Lend PYUSD (Main market),PYUSD,solana,2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN,true,5.0192,3.9361,1.083,78.42,1.0694,3.3989,3.8645,4.6019,9.0069,8.42,820,89.4,false,-0.0716,101.85,spot-apy,,issuer_share_price_history,30,2026-07-30T11:00:00.000Z,2026-08-29T11:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN"",""liquidityToken"":""PYUSD"",""supplyApy"":""0.05019166908945927""",2026-08-29T12:50:38.054Z,
kamino-lend-usdt,Kamino,Kamino Lend USDT (Main market),USDT,solana,H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S,true,6.0982,3.7651,2.3331,61.74,2.2113,2.9353,3.7809,4.061,17.4433,7.89,820,97.2,false,0.0158,99.58,spot-apy,,issuer_share_price_history,30,2026-07-30T11:00:00.000Z,2026-08-29T11:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S"",""liquidityToken"":""USDT"",""supplyApy"":""0.060981756667198184""",2026-08-29T12:50:38.855Z,
kamino-lend-usds,Kamino,Kamino Lend USDS (Main market),USDS,solana,BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA,true,5.4999,3.7861,1.7138,68.84,2.4898,3.4547,4.0182,4.1233,4.5533,1.83,820,100,false,0.2321,94.22,spot-apy,,issuer_share_price_history,30,2026-07-30T11:00:00.000Z,2026-08-29T11:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA"",""liquidityToken"":""USDS"",""supplyApy"":""0.05499919513603024""",2026-08-29T12:50:39.608Z,
save-usdc,Save,Save USDC (Main pool),USDC,solana,BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,true,2.63,2.5645,0.0655,97.51,2.26,2.325,2.52,2.525,2.63,1.16,27,96.3,false,-0.0445,101.77,spot-apy,,onchain_share_price,24.8801,2026-08-04T15:43:19.000Z,2026-08-29T12:50:40.000Z,https://api.save.finance/v1/reserves?ids=BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,"""rates"":{""supplyInterest"":""2.63"",""borrowInterest"":""4.42""}",2026-08-29T12:50:40.575Z,
save-usdt,Save,Save USDT (Main pool),USDT,solana,8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,true,1.71,1.5613,0.1487,91.3,1.34,1.43,1.43,1.45,1.71,1.28,27,98.1,false,-0.1313,109.18,spot-apy,,onchain_share_price,24.8801,2026-08-04T15:43:21.000Z,2026-08-29T12:50:40.000Z,https://api.save.finance/v1/reserves?ids=8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,"""rates"":{""supplyInterest"":""1.71"",""borrowInterest"":""3.71""}",2026-08-29T12:50:40.737Z,
jupiter-lend-usdc,Jupiter,Jupiter Lend Earn USDC,USDC,solana,9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D,true,4.5398,5.1291,-0.5894,112.98,3.4583,3.9249,4.3935,5.027,5.5058,1.59,27,63,true,-0.7356,116.74,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,19.7798,2026-08-09T18:07:42.000Z,2026-08-29T12:50:40.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDC"",""supplyRate"":""444"",""rewardsRate"":""67"",""totalRate"":""511""",2026-08-29T12:50:40.883Z,
jupiter-lend-jupusd,Jupiter,Jupiter Lend Earn JupUSD,JupUSD,solana,7GxATsNMnaC88vdwd2t3mwrFuQwwGvmYPrUQ4D6FotXk,true,4.7804,5.4885,-0.708,114.81,3.8314,4.0185,4.2892,4.4718,5.0427,1.32,27,92.6,false,-1.1993,127.96,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,19.7798,2026-08-09T18:07:42.000Z,2026-08-29T12:50:40.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlJupUSD"",""supplyRate"":""467"",""rewardsRate"":""100"",""totalRate"":""567""",2026-08-29T12:50:40.898Z,
jupiter-lend-usdt,Jupiter,Jupiter Lend Earn USDT,USDT,solana,Cmn4v2wipYV41dkakDvCgFJpxhtaaKt11NyWV8pjSE8A,true,4.404,3.7328,0.6712,84.76,3.1175,3.1742,3.4066,3.8521,5.4636,1.75,27,96.3,false,-0.3262,109.58,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,19.7798,2026-08-09T18:07:42.000Z,2026-08-29T12:50:40.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDT"",""supplyRate"":""431"",""rewardsRate"":""0"",""totalRate"":""431""",2026-08-29T12:50:40.913Z,
