key,protocol,product,symbol,chain,reserve,comparable,advertised_pct,realized_pct,gap_pct,delivered_pct,advertised_min_pct,advertised_p25_pct,advertised_median_pct,advertised_p75_pct,advertised_max_pct,advertised_spread_ratio,advertised_history_observations,spot_percentile,spot_is_representative,gap_vs_median_pct,delivered_vs_median_pct,advertised_basis,advertised_transform,realized_method,window_days,realized_from,realized_to,advertised_source_url,advertised_verbatim,captured_at,reason
kamino-lend-usdc,Kamino,Kamino Lend USDC (Main market),USDC,solana,D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59,true,3.5062,4.6948,-1.1887,133.9,3.1918,3.585,4.0274,4.259,33.2911,10.43,840,11.5,false,-0.6674,116.57,spot-apy,,issuer_share_price_history,30,2026-08-13T10:00:00.000Z,2026-09-12T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59"",""liquidityToken"":""USDC"",""supplyApy"":""0.03506154686125251""",2026-09-12T11:17:32.516Z,
kamino-lend-usdg,Kamino,Kamino Lend USDG (Main market),USDG,solana,ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp,true,3.9575,3.5775,0.38,90.4,2.4486,2.7911,3.1261,3.6861,16.179,6.61,840,82.4,false,-0.4514,114.44,spot-apy,,issuer_share_price_history,30,2026-08-13T10:00:00.000Z,2026-09-12T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp"",""liquidityToken"":""USDG"",""supplyApy"":""0.03957511146547077""",2026-09-12T11:17:33.292Z,
kamino-lend-pyusd,Kamino,Kamino Lend PYUSD (Main market),PYUSD,solana,2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN,true,2.173,3.1846,-1.0116,146.55,0.9743,2.4085,3.301,4.1389,7.0385,7.22,840,20.4,false,0.1164,96.47,spot-apy,,issuer_share_price_history,30,2026-08-13T10:00:00.000Z,2026-09-12T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN"",""liquidityToken"":""PYUSD"",""supplyApy"":""0.021729982463176034""",2026-09-12T11:17:34.059Z,
kamino-lend-usdt,Kamino,Kamino Lend USDT (Main market),USDT,solana,H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S,true,3.6981,3.7816,-0.0835,102.26,1.5187,2.9686,3.2559,3.8232,17.4433,11.49,840,67.9,true,-0.5257,116.15,spot-apy,,issuer_share_price_history,30,2026-08-13T10:00:00.000Z,2026-09-12T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S"",""liquidityToken"":""USDT"",""supplyApy"":""0.03698109352966572""",2026-09-12T11:17:34.811Z,
kamino-lend-usds,Kamino,Kamino Lend USDS (Main market),USDS,solana,BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA,true,3.2925,3.4788,-0.1864,105.66,2.4898,3.3287,3.4397,4.0186,4.1882,1.68,840,21,false,-0.0391,101.14,spot-apy,,issuer_share_price_history,30,2026-08-13T10:00:00.000Z,2026-09-12T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA"",""liquidityToken"":""USDS"",""supplyApy"":""0.03292451980506583""",2026-09-12T11:17:35.569Z,
save-usdc,Save,Save USDC (Main pool),USDC,solana,BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,true,3.22,2.9135,0.3065,90.48,2.26,2.47,2.53,2.74,3.22,1.42,41,98.8,false,-0.3835,115.16,spot-apy,,onchain_share_price,29.6121,2026-08-13T20:36:07.000Z,2026-09-12T11:17:36.000Z,https://api.save.finance/v1/reserves?ids=BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,"""rates"":{""supplyInterest"":""3.22"",""borrowInterest"":""5.39""}",2026-09-12T11:17:36.791Z,
save-usdt,Save,Save USDT (Main pool),USDT,solana,8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,true,1.88,1.8027,0.0773,95.89,1.34,1.43,1.45,1.71,1.88,1.4,41,98.8,false,-0.3527,124.32,spot-apy,,onchain_share_price,29.6121,2026-08-13T20:36:07.000Z,2026-09-12T11:17:36.000Z,https://api.save.finance/v1/reserves?ids=8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,"""rates"":{""supplyInterest"":""1.88"",""borrowInterest"":""4.33""}",2026-09-12T11:17:36.924Z,
jupiter-lend-usdc,Jupiter,Jupiter Lend Earn USDC,USDC,solana,9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D,true,3.479,5.0163,-1.5373,144.19,3.4583,3.8314,4.2788,4.6967,5.8016,1.68,41,4.9,false,-0.7375,117.24,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.6121,2026-08-13T20:36:10.000Z,2026-09-12T11:17:37.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDC"",""supplyRate"":""342"",""rewardsRate"":""37"",""totalRate"":""379""",2026-09-12T11:17:37.082Z,
jupiter-lend-jupusd,Jupiter,Jupiter Lend Earn JupUSD,JupUSD,solana,7GxATsNMnaC88vdwd2t3mwrFuQwwGvmYPrUQ4D6FotXk,true,4.3935,5.8162,-1.4227,132.38,3.8314,4.2058,4.4248,4.8328,5.5164,1.44,41,41.5,true,-1.3914,131.44,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.6121,2026-08-13T20:36:11.000Z,2026-09-12T11:17:37.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlJupUSD"",""supplyRate"":""430"",""rewardsRate"":""100"",""totalRate"":""530""",2026-09-12T11:17:37.094Z,
jupiter-lend-usdt,Jupiter,Jupiter Lend Earn USDT,USDT,solana,Cmn4v2wipYV41dkakDvCgFJpxhtaaKt11NyWV8pjSE8A,true,3.8314,3.9659,-0.1345,103.51,3.1175,3.3032,3.7069,4.1121,5.4636,1.75,41,56.1,true,-0.259,106.99,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.6121,2026-08-13T20:36:12.000Z,2026-09-12T11:17:37.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDT"",""supplyRate"":""376"",""rewardsRate"":""0"",""totalRate"":""376""",2026-09-12T11:17:37.107Z,
