key,protocol,product,symbol,chain,reserve,comparable,advertised_pct,realized_pct,gap_pct,delivered_pct,advertised_min_pct,advertised_p25_pct,advertised_median_pct,advertised_p75_pct,advertised_max_pct,advertised_spread_ratio,advertised_history_observations,spot_percentile,spot_is_representative,gap_vs_median_pct,delivered_vs_median_pct,advertised_basis,advertised_transform,realized_method,window_days,realized_from,realized_to,advertised_source_url,advertised_verbatim,captured_at,reason
kamino-lend-usdc,Kamino,Kamino Lend USDC (Main market),USDC,solana,D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59,true,3.4942,4.6191,-1.125,132.2,3.1918,3.5423,3.9305,4.2554,33.2911,10.43,839,15.4,false,-0.6886,117.52,spot-apy,,issuer_share_price_history,30,2026-08-16T10:00:00.000Z,2026-09-15T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59"",""liquidityToken"":""USDC"",""supplyApy"":""0.03494186173648184""",2026-09-15T12:14:03.121Z,
kamino-lend-usdg,Kamino,Kamino Lend USDG (Main market),USDG,solana,ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp,true,3.9868,3.6761,0.3107,92.21,2.5537,2.9164,3.4276,3.8708,16.179,6.34,839,81.9,false,-0.2485,107.25,spot-apy,,issuer_share_price_history,30,2026-08-16T10:00:00.000Z,2026-09-15T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp"",""liquidityToken"":""USDG"",""supplyApy"":""0.03986829904579792""",2026-09-15T12:14:03.877Z,
kamino-lend-pyusd,Kamino,Kamino Lend PYUSD (Main market),PYUSD,solana,2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN,true,3.2922,3.0102,0.282,91.43,0.9743,2.173,3.1173,3.9356,7.0385,7.22,839,57.6,true,0.1071,96.56,spot-apy,,issuer_share_price_history,30,2026-08-16T10:00:00.000Z,2026-09-15T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN"",""liquidityToken"":""PYUSD"",""supplyApy"":""0.032922176332160547""",2026-09-15T12:14:04.552Z,
kamino-lend-usdt,Kamino,Kamino Lend USDT (Main market),USDT,solana,H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S,true,3.0376,3.8074,-0.7699,125.34,1.5187,3.0067,3.3112,3.8243,17.4433,11.49,839,28.6,true,-0.4962,114.98,spot-apy,,issuer_share_price_history,30,2026-08-16T10:00:00.000Z,2026-09-15T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S"",""liquidityToken"":""USDT"",""supplyApy"":""0.030375538406668623""",2026-09-15T12:14:05.258Z,
kamino-lend-usds,Kamino,Kamino Lend USDS (Main market),USDS,solana,BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA,true,3.2576,3.3943,-0.1367,104.2,2.4898,3.2592,3.3942,4.0189,4.1882,1.68,839,23.7,false,-0.0001,100,spot-apy,,issuer_share_price_history,30,2026-08-16T10:00:00.000Z,2026-09-15T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA"",""liquidityToken"":""USDS"",""supplyApy"":""0.03257577694513847""",2026-09-15T12:14:06.384Z,
save-usdc,Save,Save USDC (Main pool),USDC,solana,BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,true,3.54,3.0497,0.4903,86.15,2.26,2.4775,2.555,2.81,3.54,1.57,44,98.9,false,-0.4947,119.36,spot-apy,,onchain_share_price,29.1902,2026-08-17T07:40:19.000Z,2026-09-15T12:14:08.000Z,https://api.save.finance/v1/reserves?ids=BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,"""rates"":{""supplyInterest"":""3.54"",""borrowInterest"":""5.69""}",2026-09-15T12:14:07.822Z,
save-usdt,Save,Save USDT (Main pool),USDT,solana,8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,true,1.95,1.8591,0.0909,95.34,1.34,1.43,1.64,1.735,1.95,1.46,44,98.9,false,-0.2191,113.36,spot-apy,,onchain_share_price,29.1901,2026-08-17T07:40:20.000Z,2026-09-15T12:14:08.000Z,https://api.save.finance/v1/reserves?ids=8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,"""rates"":{""supplyInterest"":""1.95"",""borrowInterest"":""4.46""}",2026-09-15T12:14:08.278Z,
jupiter-lend-usdc,Jupiter,Jupiter Lend Earn USDC,USDC,solana,9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D,true,3.5825,4.8961,-1.3136,136.67,3.4583,3.7976,4.2788,4.6888,5.8016,1.68,44,11.4,false,-0.6173,114.43,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.1901,2026-08-17T07:40:20.000Z,2026-09-15T12:14:08.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDC"",""supplyRate"":""352"",""rewardsRate"":""37"",""totalRate"":""389""",2026-09-15T12:14:08.481Z,
jupiter-lend-jupusd,Jupiter,Jupiter Lend Earn JupUSD,JupUSD,solana,7GxATsNMnaC88vdwd2t3mwrFuQwwGvmYPrUQ4D6FotXk,true,3.9353,5.8025,-1.8673,147.45,3.7276,4.1824,4.4144,4.8171,5.5164,1.48,44,20.5,false,-1.3881,131.44,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.1901,2026-08-17T07:40:20.000Z,2026-09-15T12:14:08.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlJupUSD"",""supplyRate"":""386"",""rewardsRate"":""100"",""totalRate"":""486""",2026-09-15T12:14:08.559Z,
jupiter-lend-usdt,Jupiter,Jupiter Lend Earn USDT,USDT,solana,Cmn4v2wipYV41dkakDvCgFJpxhtaaKt11NyWV8pjSE8A,true,3.9353,3.9986,-0.0634,101.61,3.1175,3.3575,3.7691,4.0887,5.4636,1.75,44,65.9,true,-0.2295,106.09,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.1901,2026-08-17T07:40:20.000Z,2026-09-15T12:14:08.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDT"",""supplyRate"":""386"",""rewardsRate"":""0"",""totalRate"":""386""",2026-09-15T12:14:08.653Z,
