key,protocol,product,symbol,chain,reserve,comparable,advertised_pct,realized_pct,gap_pct,delivered_pct,advertised_min_pct,advertised_p25_pct,advertised_median_pct,advertised_p75_pct,advertised_max_pct,advertised_spread_ratio,advertised_history_observations,spot_percentile,spot_is_representative,gap_vs_median_pct,delivered_vs_median_pct,advertised_basis,advertised_transform,realized_method,window_days,realized_from,realized_to,advertised_source_url,advertised_verbatim,captured_at,reason
kamino-lend-usdc,Kamino,Kamino Lend USDC (Main market),USDC,solana,D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59,true,3.5348,4.7112,-1.1764,133.28,3.1918,3.5923,4.0729,4.2799,33.2911,10.43,839,15.5,false,-0.6383,115.67,spot-apy,,issuer_share_price_history,30,2026-08-12T10:00:00.000Z,2026-09-11T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59"",""liquidityToken"":""USDC"",""supplyApy"":""0.035348067542953165""",2026-09-11T11:50:56.706Z,
kamino-lend-usdg,Kamino,Kamino Lend USDG (Main market),USDG,solana,ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp,true,3.9268,3.5371,0.3897,90.08,2.4486,2.7668,3.077,3.6095,16.179,6.61,839,83.6,false,-0.4601,114.95,spot-apy,,issuer_share_price_history,30,2026-08-12T10:00:00.000Z,2026-09-11T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp"",""liquidityToken"":""USDG"",""supplyApy"":""0.039267742811160966""",2026-09-11T11:50:57.430Z,
kamino-lend-pyusd,Kamino,Kamino Lend PYUSD (Main market),PYUSD,solana,2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN,true,4.2384,3.2281,1.0103,76.16,0.9743,2.4913,3.379,4.1691,7.0385,7.22,839,76.3,false,0.1509,95.53,spot-apy,,issuer_share_price_history,30,2026-08-12T10:00:00.000Z,2026-09-11T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN"",""liquidityToken"":""PYUSD"",""supplyApy"":""0.042384018553268454""",2026-09-11T11:50:58.647Z,
kamino-lend-usdt,Kamino,Kamino Lend USDT (Main market),USDT,solana,H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S,true,3.3787,3.756,-0.3773,111.17,1.5187,2.9271,3.2086,3.8243,17.4433,11.49,839,61.1,true,-0.5474,117.06,spot-apy,,issuer_share_price_history,30,2026-08-12T10:00:00.000Z,2026-09-11T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S"",""liquidityToken"":""USDT"",""supplyApy"":""0.03378677219626014""",2026-09-11T11:50:59.857Z,
kamino-lend-usds,Kamino,Kamino Lend USDS (Main market),USDS,solana,BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA,true,3.3287,3.5039,-0.1752,105.26,2.4898,3.3702,3.4405,4.0189,4.1882,1.68,839,22.3,false,-0.0634,101.84,spot-apy,,issuer_share_price_history,30,2026-08-12T10:00:00.000Z,2026-09-11T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA"",""liquidityToken"":""USDS"",""supplyApy"":""0.03328718567005717""",2026-09-11T11:51:01.014Z,
save-usdc,Save,Save USDC (Main pool),USDC,solana,BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,true,3.1,2.8978,0.2022,93.48,2.26,2.46,2.525,2.7175,3.16,1.4,40,93.8,false,-0.3728,114.76,spot-apy,,onchain_share_price,29.1549,2026-08-13T08:08:02.000Z,2026-09-11T11:51:03.000Z,https://api.save.finance/v1/reserves?ids=BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,"""rates"":{""supplyInterest"":""3.10"",""borrowInterest"":""5.28""}",2026-09-11T11:51:02.863Z,
save-usdt,Save,Save USDT (Main pool),USDT,solana,8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,true,1.87,1.7806,0.0894,95.22,1.34,1.43,1.45,1.71,1.87,1.4,40,98.8,false,-0.3306,122.8,spot-apy,,onchain_share_price,29.1549,2026-08-13T08:08:02.000Z,2026-09-11T11:51:03.000Z,https://api.save.finance/v1/reserves?ids=8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,"""rates"":{""supplyInterest"":""1.87"",""borrowInterest"":""4.30""}",2026-09-11T11:51:03.192Z,
jupiter-lend-usdc,Jupiter,Jupiter Lend Earn USDC,USDC,solana,9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D,true,3.8106,5.033,-1.2224,132.08,3.4583,3.8859,4.3101,4.7412,5.8016,1.68,40,20,false,-0.7229,116.77,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.1549,2026-08-13T08:08:03.000Z,2026-09-11T11:51:05.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDC"",""supplyRate"":""374"",""rewardsRate"":""38"",""totalRate"":""412""",2026-09-11T11:51:05.125Z,
jupiter-lend-jupusd,Jupiter,Jupiter Lend Earn JupUSD,JupUSD,solana,7GxATsNMnaC88vdwd2t3mwrFuQwwGvmYPrUQ4D6FotXk,true,4.4248,5.8183,-1.3935,131.49,3.8314,4.2006,4.4457,4.8696,5.5164,1.44,40,45,true,-1.3726,130.87,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.1549,2026-08-13T08:08:04.000Z,2026-09-11T11:51:05.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlJupUSD"",""supplyRate"":""433"",""rewardsRate"":""100"",""totalRate"":""533""",2026-09-11T11:51:05.185Z,
jupiter-lend-usdt,Jupiter,Jupiter Lend Earn USDT,USDT,solana,Cmn4v2wipYV41dkakDvCgFJpxhtaaKt11NyWV8pjSE8A,true,3.7069,3.9623,-0.2554,106.89,3.1175,3.2826,3.6965,4.1173,5.4636,1.75,40,52.5,true,-0.2658,107.19,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.1549,2026-08-13T08:08:05.000Z,2026-09-11T11:51:05.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDT"",""supplyRate"":""364"",""rewardsRate"":""0"",""totalRate"":""364""",2026-09-11T11:51:05.257Z,
