key,protocol,product,symbol,chain,reserve,comparable,advertised_pct,realized_pct,gap_pct,delivered_pct,advertised_min_pct,advertised_p25_pct,advertised_median_pct,advertised_p75_pct,advertised_max_pct,advertised_spread_ratio,advertised_history_observations,spot_percentile,spot_is_representative,gap_vs_median_pct,delivered_vs_median_pct,advertised_basis,advertised_transform,realized_method,window_days,realized_from,realized_to,advertised_source_url,advertised_verbatim,captured_at,reason
kamino-lend-usdc,Kamino,Kamino Lend USDC (Main market),USDC,solana,D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59,true,3.7813,4.605,-0.8237,121.78,3.1918,3.5401,3.8643,4.2554,33.2911,10.43,839,47.3,true,-0.7407,119.17,spot-apy,,issuer_share_price_history,30,2026-08-17T10:00:00.000Z,2026-09-16T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59"",""liquidityToken"":""USDC"",""supplyApy"":""0.03781276486980634""",2026-09-16T12:12:04.703Z,
kamino-lend-usdg,Kamino,Kamino Lend USDG (Main market),USDG,solana,ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp,true,3.7856,3.7077,0.0779,97.94,2.5537,2.9551,3.4512,3.9377,16.179,6.34,839,66.9,true,-0.2565,107.43,spot-apy,,issuer_share_price_history,30,2026-08-17T10:00:00.000Z,2026-09-16T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp"",""liquidityToken"":""USDG"",""supplyApy"":""0.03785617990349399""",2026-09-16T12:12:05.588Z,
kamino-lend-pyusd,Kamino,Kamino Lend PYUSD (Main market),PYUSD,solana,2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN,true,3.6573,2.9418,0.7155,80.44,0.9743,2.1572,3.061,3.9134,7.0385,7.22,839,71.8,true,0.1192,96.11,spot-apy,,issuer_share_price_history,30,2026-08-17T10:00:00.000Z,2026-09-16T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN"",""liquidityToken"":""PYUSD"",""supplyApy"":""0.036572563053924645""",2026-09-16T12:12:06.629Z,
kamino-lend-usdt,Kamino,Kamino Lend USDT (Main market),USDT,solana,H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S,true,2.8989,3.804,-0.905,131.22,1.5187,3.0087,3.3112,3.8243,17.4433,11.49,839,12.8,false,-0.4928,114.88,spot-apy,,issuer_share_price_history,30,2026-08-17T10:00:00.000Z,2026-09-16T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S"",""liquidityToken"":""USDT"",""supplyApy"":""0.028989210105782925""",2026-09-16T12:12:07.436Z,
kamino-lend-usds,Kamino,Kamino Lend USDS (Main market),USDS,solana,BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA,true,3.5308,3.3735,0.1573,95.54,2.4898,3.2589,3.3941,3.5349,4.1882,1.68,839,73.8,true,0.0206,99.39,spot-apy,,issuer_share_price_history,30,2026-08-17T10:00:00.000Z,2026-09-16T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA"",""liquidityToken"":""USDS"",""supplyApy"":""0.035307976262045626""",2026-09-16T12:12:08.271Z,
save-usdc,Save,Save USDC (Main pool),USDC,solana,BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,true,3.54,3.0917,0.4483,87.34,2.26,2.48,2.57,2.84,3.54,1.57,45,97.8,false,-0.5217,120.3,spot-apy,,onchain_share_price,29.1988,2026-08-18T07:25:54.000Z,2026-09-16T12:12:09.000Z,https://api.save.finance/v1/reserves?ids=BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,"""rates"":{""supplyInterest"":""3.54"",""borrowInterest"":""5.71""}",2026-09-16T12:12:09.354Z,
save-usdt,Save,Save USDT (Main pool),USDT,solana,8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,true,1.96,1.8707,0.0893,95.45,1.34,1.43,1.66,1.75,1.96,1.46,45,98.9,false,-0.2107,112.69,spot-apy,,onchain_share_price,29.1988,2026-08-18T07:25:54.000Z,2026-09-16T12:12:10.000Z,https://api.save.finance/v1/reserves?ids=8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,"""rates"":{""supplyInterest"":""1.96"",""borrowInterest"":""4.48""}",2026-09-16T12:12:10.048Z,
jupiter-lend-usdc,Jupiter,Jupiter Lend Earn USDC,USDC,solana,9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D,true,3.3756,4.8675,-1.492,144.2,3.3756,3.7899,4.2788,4.6862,5.8016,1.72,45,2.2,false,-0.5887,113.76,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.1988,2026-08-18T07:25:54.000Z,2026-09-16T12:12:10.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDC"",""supplyRate"":""332"",""rewardsRate"":""37"",""totalRate"":""369""",2026-09-16T12:12:10.444Z,
jupiter-lend-jupusd,Jupiter,Jupiter Lend Earn JupUSD,JupUSD,solana,7GxATsNMnaC88vdwd2t3mwrFuQwwGvmYPrUQ4D6FotXk,true,4.008,5.783,-1.775,144.29,3.7276,4.1746,4.404,4.8119,5.5164,1.48,45,20,false,-1.379,131.31,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.1988,2026-08-18T07:25:54.000Z,2026-09-16T12:12:10.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlJupUSD"",""supplyRate"":""393"",""rewardsRate"":""100"",""totalRate"":""493""",2026-09-16T12:12:10.628Z,
jupiter-lend-usdt,Jupiter,Jupiter Lend Earn USDT,USDT,solana,Cmn4v2wipYV41dkakDvCgFJpxhtaaKt11NyWV8pjSE8A,true,3.5722,4.0054,-0.4332,112.13,3.1175,3.3756,3.7069,4.0808,5.4636,1.75,45,37.8,true,-0.2985,108.05,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.1988,2026-08-18T07:25:54.000Z,2026-09-16T12:12:11.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDT"",""supplyRate"":""351"",""rewardsRate"":""0"",""totalRate"":""351""",2026-09-16T12:12:10.812Z,
