key,protocol,product,symbol,chain,reserve,comparable,advertised_pct,realized_pct,gap_pct,delivered_pct,advertised_min_pct,advertised_p25_pct,advertised_median_pct,advertised_p75_pct,advertised_max_pct,advertised_spread_ratio,advertised_history_observations,spot_percentile,spot_is_representative,gap_vs_median_pct,delivered_vs_median_pct,advertised_basis,advertised_transform,realized_method,window_days,realized_from,realized_to,advertised_source_url,advertised_verbatim,captured_at,reason
kamino-lend-usdc,Kamino,Kamino Lend USDC (Main market),USDC,solana,D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59,true,5.7529,4.9115,0.8414,85.37,3.2197,3.9187,4.164,4.3103,32.5613,10.11,819,90.5,false,-0.7475,117.95,spot-apy,,issuer_share_price_history,30,2026-08-02T10:00:00.000Z,2026-09-01T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59"",""liquidityToken"":""USDC"",""supplyApy"":""0.057529037779662895""",2026-09-01T12:06:30.608Z,
kamino-lend-usdg,Kamino,Kamino Lend USDG (Main market),USDG,solana,ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp,true,4.8809,2.9623,1.9186,60.69,2.2035,2.4953,2.7435,3.0725,4.0378,1.83,819,100,false,-0.2188,107.98,spot-apy,,issuer_share_price_history,30,2026-08-02T10:00:00.000Z,2026-09-01T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp"",""liquidityToken"":""USDG"",""supplyApy"":""0.048809450663324316""",2026-09-01T12:06:31.372Z,
kamino-lend-pyusd,Kamino,Kamino Lend PYUSD (Main market),PYUSD,solana,2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN,true,5.1829,3.9095,1.2734,75.43,1.0694,3.301,3.7498,4.4636,9.0069,8.42,819,94.7,false,-0.1597,104.26,spot-apy,,issuer_share_price_history,30,2026-08-02T10:00:00.000Z,2026-09-01T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN"",""liquidityToken"":""PYUSD"",""supplyApy"":""0.0518289721891938""",2026-09-01T12:06:32.814Z,
kamino-lend-usdt,Kamino,Kamino Lend USDT (Main market),USDT,solana,H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S,true,5.1577,3.7452,1.4124,72.61,2.2113,2.9349,3.7247,4.0489,17.4433,7.89,819,97.2,false,-0.0205,100.55,spot-apy,,issuer_share_price_history,30,2026-08-02T10:00:00.000Z,2026-09-01T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S"",""liquidityToken"":""USDT"",""supplyApy"":""0.05157681366471034""",2026-09-01T12:06:33.386Z,
kamino-lend-usds,Kamino,Kamino Lend USDS (Main market),USDS,solana,BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA,true,5.4262,3.7018,1.7244,68.22,2.4898,3.4404,3.9946,4.0846,4.4041,1.77,819,100,false,0.2928,92.67,spot-apy,,issuer_share_price_history,30,2026-08-02T10:00:00.000Z,2026-09-01T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA"",""liquidityToken"":""USDS"",""supplyApy"":""0.05426219246964137""",2026-09-01T12:06:34.102Z,
save-usdc,Save,Save USDC (Main pool),USDC,solana,BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,true,2.71,2.6409,0.0691,97.45,2.26,2.3525,2.52,2.5625,2.71,1.2,30,98.3,false,-0.1209,104.8,spot-apy,,onchain_share_price,27.8495,2026-08-04T15:43:19.000Z,2026-09-01T12:06:36.000Z,https://api.save.finance/v1/reserves?ids=BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,"""rates"":{""supplyInterest"":""2.71"",""borrowInterest"":""4.59""}",2026-09-01T12:06:35.830Z,
save-usdt,Save,Save USDT (Main pool),USDT,solana,8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,true,1.71,1.6185,0.0915,94.65,1.34,1.43,1.435,1.6575,1.75,1.31,30,93.3,false,-0.1835,112.79,spot-apy,,onchain_share_price,27.8495,2026-08-04T15:43:21.000Z,2026-09-01T12:06:36.000Z,https://api.save.finance/v1/reserves?ids=8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,"""rates"":{""supplyInterest"":""1.71"",""borrowInterest"":""3.81""}",2026-09-01T12:06:36.460Z,
jupiter-lend-usdc,Jupiter,Jupiter Lend Earn USDC,USDC,solana,9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D,true,4.6862,5.1759,-0.4897,110.45,3.4583,4.0418,4.4927,5.0663,5.8016,1.68,30,60,true,-0.6832,115.21,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,22.7492,2026-08-09T18:07:42.000Z,2026-09-01T12:06:36.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDC"",""supplyRate"":""458"",""rewardsRate"":""67"",""totalRate"":""525""",2026-09-01T12:06:36.724Z,
jupiter-lend-jupusd,Jupiter,Jupiter Lend Earn JupUSD,JupUSD,solana,7GxATsNMnaC88vdwd2t3mwrFuQwwGvmYPrUQ4D6FotXk,true,4.9797,5.5481,-0.5684,111.42,3.8314,4.1589,4.2996,4.6182,5.0427,1.32,30,96.7,false,-1.2485,129.04,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,22.7492,2026-08-09T18:07:42.000Z,2026-09-01T12:06:37.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlJupUSD"",""supplyRate"":""486"",""rewardsRate"":""99"",""totalRate"":""585""",2026-09-01T12:06:36.882Z,
jupiter-lend-usdt,Jupiter,Jupiter Lend Earn USDT,USDT,solana,Cmn4v2wipYV41dkakDvCgFJpxhtaaKt11NyWV8pjSE8A,true,4.3205,3.8102,0.5103,88.19,3.1175,3.1923,3.5359,4.1043,5.4636,1.75,30,86.7,false,-0.2743,107.76,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,22.7492,2026-08-09T18:07:42.000Z,2026-09-01T12:06:37.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDT"",""supplyRate"":""423"",""rewardsRate"":""0"",""totalRate"":""423""",2026-09-01T12:06:37.041Z,
