key,protocol,product,symbol,chain,reserve,comparable,advertised_pct,realized_pct,gap_pct,delivered_pct,advertised_min_pct,advertised_p25_pct,advertised_median_pct,advertised_p75_pct,advertised_max_pct,advertised_spread_ratio,advertised_history_observations,spot_percentile,spot_is_representative,gap_vs_median_pct,delivered_vs_median_pct,advertised_basis,advertised_transform,realized_method,window_days,realized_from,realized_to,advertised_source_url,advertised_verbatim,captured_at,reason
kamino-lend-usdc,Kamino,Kamino Lend USDC (Main market),USDC,solana,D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59,true,5.8377,4.9431,0.8947,84.67,3.2197,3.9192,4.1643,4.3114,32.5613,10.11,820,90.6,false,-0.7788,118.7,spot-apy,,issuer_share_price_history,30,2026-07-31T11:00:00.000Z,2026-08-30T11:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59"",""liquidityToken"":""USDC"",""supplyApy"":""0.058377292575090944""",2026-08-30T12:18:39.663Z,
kamino-lend-usdg,Kamino,Kamino Lend USDG (Main market),USDG,solana,ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp,true,4.1376,2.9357,1.2019,70.95,2.2035,2.483,2.7211,3.0663,4.0378,1.83,820,100,false,-0.2146,107.89,spot-apy,,issuer_share_price_history,30,2026-07-31T11:00:00.000Z,2026-08-30T11:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp"",""liquidityToken"":""USDG"",""supplyApy"":""0.04137607950415867""",2026-08-30T12:18:40.858Z,
kamino-lend-pyusd,Kamino,Kamino Lend PYUSD (Main market),PYUSD,solana,2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN,true,5.1968,3.9187,1.2781,75.41,1.0694,3.3422,3.8068,4.4776,9.0069,8.42,820,94.9,false,-0.1119,102.94,spot-apy,,issuer_share_price_history,30,2026-07-31T11:00:00.000Z,2026-08-30T11:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN"",""liquidityToken"":""PYUSD"",""supplyApy"":""0.0519684807104599""",2026-08-30T12:18:42.163Z,
kamino-lend-usdt,Kamino,Kamino Lend USDT (Main market),USDT,solana,H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S,true,6.5205,3.7619,2.7586,57.69,2.2113,2.9353,3.7787,4.0672,17.4433,7.89,820,97.2,false,0.0168,99.56,spot-apy,,issuer_share_price_history,30,2026-07-31T11:00:00.000Z,2026-08-30T11:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S"",""liquidityToken"":""USDT"",""supplyApy"":""0.0652046983569905""",2026-08-30T12:18:43.345Z,
kamino-lend-usds,Kamino,Kamino Lend USDS (Main market),USDS,solana,BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA,true,5.4802,3.7554,1.7248,68.53,2.4898,3.4404,3.9996,4.1196,4.5264,1.82,820,100,false,0.2442,93.89,spot-apy,,issuer_share_price_history,30,2026-07-31T11:00:00.000Z,2026-08-30T11:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA"",""liquidityToken"":""USDS"",""supplyApy"":""0.05480221778681105""",2026-08-30T12:18:44.560Z,
save-usdc,Save,Save USDC (Main pool),USDC,solana,BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,true,2.68,2.5942,0.0858,96.8,2.26,2.3275,2.52,2.5325,2.68,1.19,28,98.2,false,-0.0742,102.94,spot-apy,,onchain_share_price,25.858,2026-08-04T15:43:19.000Z,2026-08-30T12:18:46.000Z,https://api.save.finance/v1/reserves?ids=BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,"""rates"":{""supplyInterest"":""2.68"",""borrowInterest"":""4.50""}",2026-08-30T12:18:46.311Z,
save-usdt,Save,Save USDT (Main pool),USDT,solana,8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,true,1.75,1.582,0.168,90.4,1.34,1.43,1.43,1.4925,1.75,1.31,28,98.2,false,-0.152,110.63,spot-apy,,onchain_share_price,25.8579,2026-08-04T15:43:21.000Z,2026-08-30T12:18:46.000Z,https://api.save.finance/v1/reserves?ids=8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,"""rates"":{""supplyInterest"":""1.75"",""borrowInterest"":""3.77""}",2026-08-30T12:18:46.630Z,
jupiter-lend-usdc,Jupiter,Jupiter Lend Earn USDC,USDC,solana,9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D,true,4.6548,5.1366,-0.4818,110.35,3.4583,3.9717,4.4196,4.9876,5.5058,1.59,28,60.7,true,-0.717,116.22,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,20.7577,2026-08-09T18:07:42.000Z,2026-08-30T12:18:46.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDC"",""supplyRate"":""455"",""rewardsRate"":""68"",""totalRate"":""523""",2026-08-30T12:18:46.926Z,
jupiter-lend-jupusd,Jupiter,Jupiter Lend Earn JupUSD,JupUSD,solana,7GxATsNMnaC88vdwd2t3mwrFuQwwGvmYPrUQ4D6FotXk,true,4.8328,5.5134,-0.6806,114.08,3.8314,4.0861,4.2892,4.5084,5.0427,1.32,28,92.9,false,-1.2242,128.54,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,20.7577,2026-08-09T18:07:42.000Z,2026-08-30T12:18:46.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlJupUSD"",""supplyRate"":""472"",""rewardsRate"":""99"",""totalRate"":""571""",2026-08-30T12:18:46.959Z,
jupiter-lend-usdt,Jupiter,Jupiter Lend Earn USDT,USDT,solana,Cmn4v2wipYV41dkakDvCgFJpxhtaaKt11NyWV8pjSE8A,true,4.3727,3.7601,0.6126,85.99,3.1175,3.1819,3.4687,3.9093,5.4636,1.75,28,92.9,false,-0.2914,108.4,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,20.7577,2026-08-09T18:07:42.000Z,2026-08-30T12:18:47.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDT"",""supplyRate"":""428"",""rewardsRate"":""0"",""totalRate"":""428""",2026-08-30T12:18:46.991Z,
