key,protocol,product,symbol,chain,reserve,comparable,advertised_pct,realized_pct,gap_pct,delivered_pct,advertised_min_pct,advertised_p25_pct,advertised_median_pct,advertised_p75_pct,advertised_max_pct,advertised_spread_ratio,advertised_history_observations,spot_percentile,spot_is_representative,gap_vs_median_pct,delivered_vs_median_pct,advertised_basis,advertised_transform,realized_method,window_days,realized_from,realized_to,advertised_source_url,advertised_verbatim,captured_at,reason
kamino-lend-usdc,Kamino,Kamino Lend USDC (Main market),USDC,solana,D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59,true,3.6115,4.8747,-1.2632,134.98,3.251,3.9165,4.1639,4.3098,32.5613,10.02,820,12.6,false,-0.7108,117.07,spot-apy,,issuer_share_price_history,30,2026-08-04T10:00:00.000Z,2026-09-03T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59"",""liquidityToken"":""USDC"",""supplyApy"":""0.03611545131557925""",2026-09-03T11:45:25.963Z,
kamino-lend-usdg,Kamino,Kamino Lend USDG (Main market),USDG,solana,ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp,true,4.6317,3.015,1.6168,65.09,2.2035,2.5797,2.7945,3.1247,4.5543,2.07,820,100,false,-0.2205,107.89,spot-apy,,issuer_share_price_history,30,2026-08-04T10:00:00.000Z,2026-09-03T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp"",""liquidityToken"":""USDG"",""supplyApy"":""0.046317435767682325""",2026-09-03T11:45:26.820Z,
kamino-lend-pyusd,Kamino,Kamino Lend PYUSD (Main market),PYUSD,solana,2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN,true,1.2141,3.8701,-2.656,318.77,1.0694,3.2291,3.6329,4.3996,9.0069,8.42,820,1.5,false,-0.2372,106.53,spot-apy,,issuer_share_price_history,30,2026-08-04T10:00:00.000Z,2026-09-03T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN"",""liquidityToken"":""PYUSD"",""supplyApy"":""0.012140775847895302""",2026-09-03T11:45:27.581Z,
kamino-lend-usdt,Kamino,Kamino Lend USDT (Main market),USDT,solana,H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S,true,1.984,3.6836,-1.6997,185.67,1.7866,2.9244,3.545,4.0155,17.4433,9.76,820,0.6,false,-0.1386,103.91,spot-apy,,issuer_share_price_history,30,2026-08-04T10:00:00.000Z,2026-09-03T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S"",""liquidityToken"":""USDT"",""supplyApy"":""0.019839581082126356""",2026-09-03T11:45:28.371Z,
kamino-lend-usds,Kamino,Kamino Lend USDS (Main market),USDS,solana,BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA,true,3.3985,3.6605,-0.2621,107.71,2.4898,3.4006,3.9702,4.0741,4.3918,1.76,820,25,false,0.3097,92.2,spot-apy,,issuer_share_price_history,30,2026-08-04T10:00:00.000Z,2026-09-03T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA"",""liquidityToken"":""USDS"",""supplyApy"":""0.03398454576160792""",2026-09-03T11:45:29.251Z,
save-usdc,Save,Save USDC (Main pool),USDC,solana,BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,true,2.77,2.68,0.09,96.75,2.26,2.3975,2.52,2.605,2.77,1.23,32,98.4,false,-0.16,106.35,spot-apy,,onchain_share_price,29.8349,2026-08-04T15:43:19.000Z,2026-09-03T11:45:30.000Z,https://api.save.finance/v1/reserves?ids=BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,"""rates"":{""supplyInterest"":""2.77"",""borrowInterest"":""4.73""}",2026-09-03T11:45:30.603Z,
save-usdt,Save,Save USDT (Main pool),USDT,solana,8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,true,1.76,1.6464,0.1136,93.54,1.34,1.43,1.44,1.68,1.76,1.31,32,98.4,false,-0.2064,114.33,spot-apy,,onchain_share_price,29.8348,2026-08-04T15:43:21.000Z,2026-09-03T11:45:30.000Z,https://api.save.finance/v1/reserves?ids=8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,"""rates"":{""supplyInterest"":""1.76"",""borrowInterest"":""3.93""}",2026-09-03T11:45:30.831Z,
jupiter-lend-usdc,Jupiter,Jupiter Lend Earn USDC,USDC,solana,9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D,true,4.2788,5.1674,-0.8886,120.77,3.4583,4.0887,4.4353,4.9876,5.8016,1.68,32,40.6,true,-0.7321,116.51,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,24.7346,2026-08-09T18:07:42.000Z,2026-09-03T11:45:31.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDC"",""supplyRate"":""419"",""rewardsRate"":""40"",""totalRate"":""459""",2026-09-03T11:45:31.107Z,
jupiter-lend-jupusd,Jupiter,Jupiter Lend Earn JupUSD,JupUSD,solana,7GxATsNMnaC88vdwd2t3mwrFuQwwGvmYPrUQ4D6FotXk,true,5.1373,5.5832,-0.4459,108.68,3.8314,4.1693,4.3414,4.6993,5.1373,1.34,32,100,false,-1.2418,128.61,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,24.7346,2026-08-09T18:07:42.000Z,2026-09-03T11:45:31.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlJupUSD"",""supplyRate"":""501"",""rewardsRate"":""101"",""totalRate"":""602""",2026-09-03T11:45:31.139Z,
jupiter-lend-usdt,Jupiter,Jupiter Lend Earn USDT,USDT,solana,Cmn4v2wipYV41dkakDvCgFJpxhtaaKt11NyWV8pjSE8A,true,3.6654,3.8355,-0.1701,104.64,3.1175,3.1974,3.567,4.0887,5.4636,1.75,32,53.1,true,-0.2685,107.53,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,24.7346,2026-08-09T18:07:42.000Z,2026-09-03T11:45:31.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDT"",""supplyRate"":""360"",""rewardsRate"":""0"",""totalRate"":""360""",2026-09-03T11:45:31.164Z,
jupiter-lend-usds,Jupiter,Jupiter Lend Earn USDS,USDS,solana,j14XLJZSVMcUYpAfajdZRpnfHUpJieZHS4aPektLWvh,true,4.008,4.1952,-0.1871,104.67,3.2619,3.51,3.6188,4.2605,5.5903,1.71,32,62.5,true,-0.5764,115.93,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,24.7346,2026-08-09T18:07:42.000Z,2026-09-03T11:45:31.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDS"",""supplyRate"":""393"",""rewardsRate"":""0"",""totalRate"":""393""",2026-09-03T11:45:31.187Z,
jupiter-lend-usdg,Jupiter,Jupiter Lend Earn USDG,USDG,solana,9fvHrYNw1A8Evpcj7X2yy4k4fT7nNHcA9L6UsamNHAif,true,5.2109,4.8928,0.3181,93.9,3.3446,4.3831,4.6077,5.1635,5.8969,1.76,32,78.1,false,-0.2851,106.19,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,24.7346,2026-08-09T18:07:43.000Z,2026-09-03T11:45:31.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDG"",""supplyRate"":""508"",""rewardsRate"":""0"",""totalRate"":""508""",2026-09-03T11:45:31.212Z,
jupiter-lend-eurc,Jupiter,Jupiter Lend Earn EURC,EURC,solana,GcV9tEj62VncGithz4o4N9x6HWXARxuRgEAYk9zahNA8,true,3.8314,3.6192,0.2122,94.46,2.86,3.0118,3.4118,3.7951,5.0322,1.76,32,84.4,false,-0.2074,106.08,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,24.7346,2026-08-09T18:07:43.000Z,2026-09-03T11:45:31.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlEURC"",""supplyRate"":""376"",""rewardsRate"":""0"",""totalRate"":""376""",2026-09-03T11:45:31.236Z,
