key,protocol,product,symbol,chain,reserve,comparable,advertised_pct,realized_pct,gap_pct,delivered_pct,advertised_min_pct,advertised_p25_pct,advertised_median_pct,advertised_p75_pct,advertised_max_pct,advertised_spread_ratio,advertised_history_observations,spot_percentile,spot_is_representative,gap_vs_median_pct,delivered_vs_median_pct,advertised_basis,advertised_transform,realized_method,window_days,realized_from,realized_to,advertised_source_url,advertised_verbatim,captured_at,reason
kamino-lend-usdc,Kamino,Kamino Lend USDC (Main market),USDC,solana,D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59,true,3.8086,4.5979,-0.7893,120.72,3.1918,3.5393,3.7954,4.255,38.0719,11.93,840,51.5,true,-0.8025,121.14,spot-apy,,issuer_share_price_history,30,2026-08-18T11:00:00.000Z,2026-09-17T11:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59"",""liquidityToken"":""USDC"",""supplyApy"":""0.03808595953486682""",2026-09-17T12:12:51.923Z,
kamino-lend-usdg,Kamino,Kamino Lend USDG (Main market),USDG,solana,ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp,true,4.0747,3.7458,0.3289,91.93,2.5537,2.9843,3.4863,3.9582,16.179,6.34,840,84,false,-0.2595,107.44,spot-apy,,issuer_share_price_history,30,2026-08-18T11:00:00.000Z,2026-09-17T11:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp"",""liquidityToken"":""USDG"",""supplyApy"":""0.04074694418019531""",2026-09-17T12:12:52.713Z,
kamino-lend-pyusd,Kamino,Kamino Lend PYUSD (Main market),PYUSD,solana,2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN,true,3.8722,2.8884,0.9838,74.59,0.9743,2.1596,3.0492,3.9224,7.0385,7.22,840,73.6,true,0.1608,94.73,spot-apy,,issuer_share_price_history,30,2026-08-18T11:00:00.000Z,2026-09-17T11:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN"",""liquidityToken"":""PYUSD"",""supplyApy"":""0.03872189446768726""",2026-09-17T12:12:53.641Z,
kamino-lend-usdt,Kamino,Kamino Lend USDT (Main market),USDT,solana,H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S,true,2.9793,3.8008,-0.8216,127.58,1.5187,3.0115,3.3096,3.8232,17.4433,11.49,840,17.9,false,-0.4912,114.84,spot-apy,,issuer_share_price_history,30,2026-08-18T11:00:00.000Z,2026-09-17T11:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S"",""liquidityToken"":""USDT"",""supplyApy"":""0.029792578975273987""",2026-09-17T12:12:54.427Z,
kamino-lend-usds,Kamino,Kamino Lend USDS (Main market),USDS,solana,BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA,true,3.559,3.3537,0.2053,94.23,2.4898,3.2591,3.3941,3.5309,4.1882,1.68,840,78.8,false,0.0404,98.81,spot-apy,,issuer_share_price_history,30,2026-08-18T11:00:00.000Z,2026-09-17T11:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA"",""liquidityToken"":""USDS"",""supplyApy"":""0.035590069148372594""",2026-09-17T12:12:55.247Z,
save-usdc,Save,Save USDC (Main pool),USDC,solana,BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,true,3.48,3.1327,0.3473,90.02,2.26,2.4875,2.585,2.84,3.54,1.57,46,90.2,false,-0.5477,121.19,spot-apy,,onchain_share_price,29.1987,2026-08-19T07:26:46.000Z,2026-09-17T12:12:56.000Z,https://api.save.finance/v1/reserves?ids=BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,"""rates"":{""supplyInterest"":""3.48"",""borrowInterest"":""5.67""}",2026-09-17T12:12:56.285Z,
save-usdt,Save,Save USDT (Main pool),USDT,solana,8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,true,1.96,1.9019,0.0581,97.03,1.34,1.43,1.665,1.75,1.96,1.46,46,97.8,false,-0.2369,114.23,spot-apy,,onchain_share_price,29.1987,2026-08-19T07:26:46.000Z,2026-09-17T12:12:56.000Z,https://api.save.finance/v1/reserves?ids=8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,"""rates"":{""supplyInterest"":""1.96"",""borrowInterest"":""4.48""}",2026-09-17T12:12:56.598Z,
jupiter-lend-usdc,Jupiter,Jupiter Lend Earn USDC,USDC,solana,9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D,true,3.6032,4.8615,-1.2583,134.92,3.3756,3.7899,4.2736,4.6784,5.8016,1.72,46,15.2,false,-0.5879,113.76,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.1987,2026-08-19T07:26:46.000Z,2026-09-17T12:12:56.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDC"",""supplyRate"":""354"",""rewardsRate"":""38"",""totalRate"":""392""",2026-09-17T12:12:56.832Z,
jupiter-lend-jupusd,Jupiter,Jupiter Lend Earn JupUSD,JupUSD,solana,7GxATsNMnaC88vdwd2t3mwrFuQwwGvmYPrUQ4D6FotXk,true,4.1433,5.7723,-1.629,139.32,3.7276,4.1589,4.3987,4.804,5.5164,1.48,46,21.7,false,-1.3736,131.23,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.1987,2026-08-19T07:26:46.000Z,2026-09-17T12:12:56.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlJupUSD"",""supplyRate"":""406"",""rewardsRate"":""0"",""totalRate"":""406""",2026-09-17T12:12:56.872Z,
jupiter-lend-usdt,Jupiter,Jupiter Lend Earn USDT,USDT,solana,Cmn4v2wipYV41dkakDvCgFJpxhtaaKt11NyWV8pjSE8A,true,3.479,4.0059,-0.5269,115.15,3.1175,3.3782,3.6965,4.073,5.4636,1.75,46,32.6,true,-0.3094,108.37,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.1987,2026-08-19T07:26:46.000Z,2026-09-17T12:12:56.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDT"",""supplyRate"":""342"",""rewardsRate"":""0"",""totalRate"":""342""",2026-09-17T12:12:56.912Z,
jupiter-lend-usds,Jupiter,Jupiter Lend Earn USDS,USDS,solana,j14XLJZSVMcUYpAfajdZRpnfHUpJieZHS4aPektLWvh,true,3.6654,4.4668,-0.8014,121.86,3.2619,3.5204,3.7691,4.6208,5.5903,1.71,46,43.5,true,-0.6977,118.51,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.1987,2026-08-19T07:26:46.000Z,2026-09-17T12:12:57.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDS"",""supplyRate"":""360"",""rewardsRate"":""0"",""totalRate"":""360""",2026-09-17T12:12:56.951Z,
jupiter-lend-usdg,Jupiter,Jupiter Lend Earn USDG,USDG,solana,9fvHrYNw1A8Evpcj7X2yy4k4fT7nNHcA9L6UsamNHAif,true,5.1267,5.1994,-0.0727,101.42,1.6942,4.3544,4.5764,5.1951,51.2956,30.28,46,69.6,true,-0.623,113.61,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.1987,2026-08-19T07:26:46.000Z,2026-09-17T12:12:57.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDG"",""supplyRate"":""500"",""rewardsRate"":""0"",""totalRate"":""500""",2026-09-17T12:12:57.008Z,
jupiter-lend-eurc,Jupiter,Jupiter Lend Earn EURC,EURC,solana,GcV9tEj62VncGithz4o4N9x6HWXARxuRgEAYk9zahNA8,true,3.0762,3.8562,-0.7799,125.35,2.747,3.0608,3.6602,3.9898,5.0322,1.83,46,26.1,true,-0.196,105.35,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.1987,2026-08-19T07:26:46.000Z,2026-09-17T12:12:57.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlEURC"",""supplyRate"":""303"",""rewardsRate"":""0"",""totalRate"":""303""",2026-09-17T12:12:57.046Z,
