key,protocol,product,symbol,chain,reserve,comparable,advertised_pct,realized_pct,gap_pct,delivered_pct,advertised_min_pct,advertised_p25_pct,advertised_median_pct,advertised_p75_pct,advertised_max_pct,advertised_spread_ratio,advertised_history_observations,spot_percentile,spot_is_representative,gap_vs_median_pct,delivered_vs_median_pct,advertised_basis,advertised_transform,realized_method,window_days,realized_from,realized_to,advertised_source_url,advertised_verbatim,captured_at,reason
kamino-lend-usdc,Kamino,Kamino Lend USDC (Main market),USDC,solana,D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59,true,4.2939,4.1328,0.1612,96.25,3.2082,3.494,3.8393,4.1735,24.3491,7.59,820,85.9,false,-0.2935,107.64,spot-apy,,issuer_share_price_history,30,2026-07-14T19:00:00.000Z,2026-08-13T19:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59"",""liquidityToken"":""USDC"",""supplyApy"":""0.04293947415260502""",2026-08-13T20:36:01.452Z,
kamino-lend-usdg,Kamino,Kamino Lend USDG (Main market),USDG,solana,ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp,true,2.8152,2.4831,0.3321,88.2,1.8958,2.3722,2.4842,2.6847,6.1528,3.25,820,80.9,false,0.0011,99.96,spot-apy,,issuer_share_price_history,30,2026-07-14T19:00:00.000Z,2026-08-13T19:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp"",""liquidityToken"":""USDG"",""supplyApy"":""0.028152197624526476""",2026-08-13T20:36:02.762Z,
kamino-lend-pyusd,Kamino,Kamino Lend PYUSD (Main market),PYUSD,solana,2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN,true,2.4364,4.2911,-1.8547,176.13,2.5475,3.6589,4.0609,4.7683,24.3431,9.56,820,0,false,-0.2302,105.67,spot-apy,,issuer_share_price_history,30,2026-07-14T19:00:00.000Z,2026-08-13T19:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN"",""liquidityToken"":""PYUSD"",""supplyApy"":""0.024364190182591505""",2026-08-13T20:36:03.953Z,
kamino-lend-usdt,Kamino,Kamino Lend USDT (Main market),USDT,solana,H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S,true,2.9386,3.5219,-0.5833,119.85,2.2113,3.4739,3.7693,3.9538,4.2655,1.93,820,23.5,false,0.2474,93.44,spot-apy,,issuer_share_price_history,30,2026-07-14T19:00:00.000Z,2026-08-13T19:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S"",""liquidityToken"":""USDT"",""supplyApy"":""0.029385871352086923""",2026-08-13T20:36:05.066Z,
kamino-lend-usds,Kamino,Kamino Lend USDS (Main market),USDS,solana,BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA,true,4.0328,4.2688,-0.2361,105.85,3.9399,4.0182,4.272,4.5019,4.7902,1.22,820,30.1,true,0.0032,99.93,spot-apy,,issuer_share_price_history,30,2026-07-14T19:00:00.000Z,2026-08-13T19:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA"",""liquidityToken"":""USDS"",""supplyApy"":""0.04032757639447104""",2026-08-13T20:36:06.243Z,
save-usdc,Save,Save USDC (Main pool),USDC,solana,BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,true,2.43,2.4815,-0.0515,102.12,,,,,,,11,,,,,spot-apy,,onchain_share_price,9.2033,2026-08-04T15:43:19.000Z,2026-08-13T20:36:07.000Z,https://api.save.finance/v1/reserves?ids=BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,"""rates"":{""supplyInterest"":""2.43"",""borrowInterest"":""4.13""}",2026-08-13T20:36:07.246Z,
save-usdt,Save,Save USDT (Main pool),USDT,solana,8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,true,1.45,1.4236,0.0264,98.18,,,,,,,11,,,,,spot-apy,,onchain_share_price,9.2033,2026-08-04T15:43:21.000Z,2026-08-13T20:36:07.000Z,https://api.save.finance/v1/reserves?ids=8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,"""rates"":{""supplyInterest"":""1.45"",""borrowInterest"":""3.34""}",2026-08-13T20:36:07.827Z,
jupiter-lend-usdc,Jupiter,Jupiter Lend Earn USDC,USDC,solana,9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D,true,3.7899,4.0747,-0.2849,107.52,,,,,,,11,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",thirdparty_rate_series,29.875,2026-07-14T23:01:20.000Z,2026-08-13T20:01:18.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDC"",""supplyRate"":""372"",""rewardsRate"":""70"",""totalRate"":""442""",2026-08-13T20:36:10.685Z,
jupiter-lend-jupusd,Jupiter,Jupiter Lend Earn JupUSD,JupUSD,solana,7GxATsNMnaC88vdwd2t3mwrFuQwwGvmYPrUQ4D6FotXk,true,4.1537,3.8464,0.3073,92.6,,,,,,,11,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",thirdparty_rate_series,29.875,2026-07-14T23:01:20.000Z,2026-08-13T20:01:18.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlJupUSD"",""supplyRate"":""407"",""rewardsRate"":""99"",""totalRate"":""506""",2026-08-13T20:36:11.552Z,
jupiter-lend-usdt,Jupiter,Jupiter Lend Earn USDT,USDT,solana,Cmn4v2wipYV41dkakDvCgFJpxhtaaKt11NyWV8pjSE8A,true,3.8521,3.2519,0.6003,84.42,,,,,,,11,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",thirdparty_rate_series,29.875,2026-07-14T23:01:20.000Z,2026-08-13T20:01:18.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDT"",""supplyRate"":""378"",""rewardsRate"":""0"",""totalRate"":""378""",2026-08-13T20:36:12.465Z,
