key,protocol,product,symbol,chain,reserve,comparable,advertised_pct,realized_pct,gap_pct,delivered_pct,advertised_min_pct,advertised_p25_pct,advertised_median_pct,advertised_p75_pct,advertised_max_pct,advertised_spread_ratio,advertised_history_observations,spot_percentile,spot_is_representative,gap_vs_median_pct,delivered_vs_median_pct,advertised_basis,advertised_transform,realized_method,window_days,realized_from,realized_to,advertised_source_url,advertised_verbatim,captured_at,reason
kamino-lend-usdc,Kamino,Kamino Lend USDC (Main market),USDC,solana,D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59,true,4.692,4.4086,0.2834,93.96,3.1918,3.538,3.7184,4.3045,38.7044,12.13,840,81.7,false,-0.6902,118.56,spot-apy,,issuer_share_price_history,30,2026-08-25T11:00:00.000Z,2026-09-24T11:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59"",""liquidityToken"":""USDC"",""supplyApy"":""0.04691983716039494""",2026-09-24T12:19:27.793Z,
kamino-lend-usdg,Kamino,Kamino Lend USDG (Main market),USDG,solana,ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp,true,3.9577,3.8674,0.0903,97.72,2.5537,3.4411,3.8136,4.1019,16.179,6.34,840,60.1,true,-0.0538,101.41,spot-apy,,issuer_share_price_history,30,2026-08-25T11:00:00.000Z,2026-09-24T11:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp"",""liquidityToken"":""USDG"",""supplyApy"":""0.0395770187012936""",2026-09-24T12:19:28.698Z,
kamino-lend-pyusd,Kamino,Kamino Lend PYUSD (Main market),PYUSD,solana,2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN,true,3.5218,2.7726,0.7493,78.73,0.9743,2.114,2.9622,3.4746,7.0385,7.22,840,76.1,false,0.1896,93.6,spot-apy,,issuer_share_price_history,30,2026-08-25T11:00:00.000Z,2026-09-24T11:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN"",""liquidityToken"":""PYUSD"",""supplyApy"":""0.03521844708942057""",2026-09-24T12:19:29.588Z,
kamino-lend-usdt,Kamino,Kamino Lend USDT (Main market),USDT,solana,H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S,true,3.1817,3.5229,-0.3412,110.72,1.5187,3.1823,3.4904,3.8119,17.4433,11.49,840,24.9,false,-0.0325,100.93,spot-apy,,issuer_share_price_history,30,2026-08-25T11:00:00.000Z,2026-09-24T11:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S"",""liquidityToken"":""USDT"",""supplyApy"":""0.03181744518595808""",2026-09-24T12:19:30.434Z,
kamino-lend-usds,Kamino,Kamino Lend USDS (Main market),USDS,solana,BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA,true,3.3064,3.3427,-0.0363,101.1,2.4898,3.2401,3.368,3.4361,4.1882,1.68,840,38.9,true,0.0253,99.25,spot-apy,,issuer_share_price_history,30,2026-08-25T11:00:00.000Z,2026-09-24T11:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA"",""liquidityToken"":""USDS"",""supplyApy"":""0.033063835802315644""",2026-09-24T12:19:31.449Z,
save-usdc,Save,Save USDC (Main pool),USDC,solana,BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,true,2.99,3.3905,-0.4005,113.39,2.26,2.52,2.63,2.99,3.69,1.63,53,74.5,true,-0.7605,128.92,spot-apy,,onchain_share_price,29.1982,2026-08-26T07:34:10.000Z,2026-09-24T12:19:33.000Z,https://api.save.finance/v1/reserves?ids=BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,"""rates"":{""supplyInterest"":""2.99"",""borrowInterest"":""4.69""}",2026-09-24T12:19:32.875Z,
save-usdt,Save,Save USDT (Main pool),USDT,solana,8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,true,1.75,2.0131,-0.2631,115.04,1.34,1.43,1.69,1.78,2.1,1.57,53,68.9,true,-0.3231,119.12,spot-apy,,onchain_share_price,29.1982,2026-08-26T07:34:10.000Z,2026-09-24T12:19:33.000Z,https://api.save.finance/v1/reserves?ids=8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,"""rates"":{""supplyInterest"":""1.75"",""borrowInterest"":""3.84""}",2026-09-24T12:19:33.177Z,
jupiter-lend-usdc,Jupiter,Jupiter Lend Earn USDC,USDC,solana,9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D,true,4.404,4.8036,-0.3996,109.07,3.3756,3.8002,4.2788,4.6548,5.8016,1.72,53,58.5,true,-0.5248,112.27,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.1982,2026-08-26T07:34:10.000Z,2026-09-24T12:19:33.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDC"",""supplyRate"":""431"",""rewardsRate"":""38"",""totalRate"":""469""",2026-09-24T12:19:33.478Z,
jupiter-lend-jupusd,Jupiter,Jupiter Lend Earn JupUSD,JupUSD,solana,7GxATsNMnaC88vdwd2t3mwrFuQwwGvmYPrUQ4D6FotXk,true,5.4953,5.6068,-0.1115,102.03,3.7276,4.185,4.4248,4.9797,5.5164,1.48,53,98.1,false,-1.182,126.71,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.1982,2026-08-26T07:34:11.000Z,2026-09-24T12:19:33.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlJupUSD"",""supplyRate"":""535"",""rewardsRate"":""0"",""totalRate"":""535""",2026-09-24T12:19:33.526Z,
jupiter-lend-usdt,Jupiter,Jupiter Lend Earn USDT,USDT,solana,Cmn4v2wipYV41dkakDvCgFJpxhtaaKt11NyWV8pjSE8A,true,4.1746,4.0455,0.1291,96.91,3.1175,3.4066,3.8314,4.1121,5.4636,1.75,53,83,false,-0.2141,105.59,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.1982,2026-08-26T07:34:11.000Z,2026-09-24T12:19:33.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDT"",""supplyRate"":""409"",""rewardsRate"":""0"",""totalRate"":""409""",2026-09-24T12:19:33.570Z,
