key,protocol,product,symbol,chain,reserve,comparable,advertised_pct,realized_pct,gap_pct,delivered_pct,advertised_min_pct,advertised_p25_pct,advertised_median_pct,advertised_p75_pct,advertised_max_pct,advertised_spread_ratio,advertised_history_observations,spot_percentile,spot_is_representative,gap_vs_median_pct,delivered_vs_median_pct,advertised_basis,advertised_transform,realized_method,window_days,realized_from,realized_to,advertised_source_url,advertised_verbatim,captured_at,reason
kamino-lend-usdc,Kamino,Kamino Lend USDC (Main market),USDC,solana,D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59,true,5.5922,4.9279,0.6643,88.12,3.2197,3.9165,4.1639,4.3098,32.5613,10.11,820,89.9,false,-0.764,118.35,spot-apy,,issuer_share_price_history,30,2026-08-01T13:00:00.000Z,2026-08-31T13:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59"",""liquidityToken"":""USDC"",""supplyApy"":""0.05592191612930009""",2026-08-31T14:29:06.669Z,
kamino-lend-usdg,Kamino,Kamino Lend USDG (Main market),USDG,solana,ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp,true,4.2947,2.9467,1.3481,68.61,2.2035,2.4875,2.7225,3.0663,4.0378,1.83,820,100,false,-0.2242,108.24,spot-apy,,issuer_share_price_history,30,2026-08-01T13:00:00.000Z,2026-08-31T13:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp"",""liquidityToken"":""USDG"",""supplyApy"":""0.04294708398761471""",2026-08-31T14:29:07.796Z,
kamino-lend-pyusd,Kamino,Kamino Lend PYUSD (Main market),PYUSD,solana,2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN,true,4.8331,3.9213,0.9118,81.13,1.0694,3.3315,3.8035,4.4799,9.0069,8.42,820,84.4,false,-0.1178,103.1,spot-apy,,issuer_share_price_history,30,2026-08-01T13:00:00.000Z,2026-08-31T13:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN"",""liquidityToken"":""PYUSD"",""supplyApy"":""0.04833080738647633""",2026-08-31T14:29:08.976Z,
kamino-lend-usdt,Kamino,Kamino Lend USDT (Main market),USDT,solana,H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S,true,5.6833,3.7616,1.9217,66.19,2.2113,2.9353,3.7545,4.0488,17.4433,7.89,820,97.2,false,-0.0071,100.19,spot-apy,,issuer_share_price_history,30,2026-08-01T13:00:00.000Z,2026-08-31T13:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S"",""liquidityToken"":""USDT"",""supplyApy"":""0.05683312986844791""",2026-08-31T14:29:10.186Z,
kamino-lend-usds,Kamino,Kamino Lend USDS (Main market),USDS,solana,BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA,true,5.4752,3.7257,1.7495,68.05,2.4898,3.4404,3.9956,4.1109,4.425,1.78,820,100,false,0.2699,93.25,spot-apy,,issuer_share_price_history,30,2026-08-01T13:00:00.000Z,2026-08-31T13:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA"",""liquidityToken"":""USDS"",""supplyApy"":""0.05475211136499358""",2026-08-31T14:29:11.323Z,
save-usdc,Save,Save USDC (Main pool),USDC,solana,BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,true,2.66,2.6189,0.0411,98.45,2.26,2.33,2.52,2.54,2.68,1.19,29,94.8,false,-0.0989,103.92,spot-apy,,onchain_share_price,26.9485,2026-08-04T15:43:19.000Z,2026-08-31T14:29:13.000Z,https://api.save.finance/v1/reserves?ids=BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,"""rates"":{""supplyInterest"":""2.66"",""borrowInterest"":""4.53""}",2026-08-31T14:29:12.884Z,
save-usdt,Save,Save USDT (Main pool),USDT,solana,8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,true,1.68,1.6001,0.0799,95.24,1.34,1.43,1.43,1.62,1.75,1.31,29,82.8,false,-0.1701,111.9,spot-apy,,onchain_share_price,26.9485,2026-08-04T15:43:21.000Z,2026-08-31T14:29:13.000Z,https://api.save.finance/v1/reserves?ids=8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,"""rates"":{""supplyInterest"":""1.68"",""borrowInterest"":""3.76""}",2026-08-31T14:29:13.149Z,
jupiter-lend-usdc,Jupiter,Jupiter Lend Earn USDC,USDC,solana,9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D,true,5.8016,5.1485,0.6532,88.74,3.4583,4.0184,4.4457,5.1057,5.8016,1.68,29,96.6,false,-0.7028,115.81,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,21.8483,2026-08-09T18:07:42.000Z,2026-08-31T14:29:14.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDC"",""supplyRate"":""564"",""rewardsRate"":""70"",""totalRate"":""634""",2026-08-31T14:29:14.008Z,
jupiter-lend-jupusd,Jupiter,Jupiter Lend Earn JupUSD,JupUSD,solana,7GxATsNMnaC88vdwd2t3mwrFuQwwGvmYPrUQ4D6FotXk,true,4.6862,5.5314,-0.8452,118.03,3.8314,4.1537,4.2892,4.6025,5.0427,1.32,29,79.3,false,-1.2422,128.96,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,21.8483,2026-08-09T18:07:42.000Z,2026-08-31T14:29:14.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlJupUSD"",""supplyRate"":""458"",""rewardsRate"":""100"",""totalRate"":""558""",2026-08-31T14:29:14.034Z,
jupiter-lend-usdt,Jupiter,Jupiter Lend Earn USDT,USDT,solana,Cmn4v2wipYV41dkakDvCgFJpxhtaaKt11NyWV8pjSE8A,true,4.6757,3.7996,0.8762,81.26,3.1175,3.1897,3.5307,4.0808,5.4636,1.75,29,93.1,false,-0.2689,107.61,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,21.8483,2026-08-09T18:07:42.000Z,2026-08-31T14:29:14.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDT"",""supplyRate"":""457"",""rewardsRate"":""0"",""totalRate"":""457""",2026-08-31T14:29:14.061Z,
jupiter-lend-usds,Jupiter,Jupiter Lend Earn USDS,USDS,solana,j14XLJZSVMcUYpAfajdZRpnfHUpJieZHS4aPektLWvh,true,4.3413,4.2085,0.1329,96.94,3.2619,3.51,3.5204,4.2371,5.5903,1.71,29,79.3,false,-0.6881,119.55,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,21.8483,2026-08-09T18:07:42.000Z,2026-08-31T14:29:14.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDS"",""supplyRate"":""425"",""rewardsRate"":""0"",""totalRate"":""425""",2026-08-31T14:29:14.094Z,
jupiter-lend-usdg,Jupiter,Jupiter Lend Earn USDG,USDG,solana,9fvHrYNw1A8Evpcj7X2yy4k4fT7nNHcA9L6UsamNHAif,true,4.9272,4.88,0.0472,99.04,3.3446,4.3831,4.5816,4.9587,5.8969,1.76,29,65.5,true,-0.2984,106.51,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,21.8483,2026-08-09T18:07:43.000Z,2026-08-31T14:29:14.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDG"",""supplyRate"":""481"",""rewardsRate"":""0"",""totalRate"":""481""",2026-08-31T14:29:14.120Z,
