key,protocol,product,symbol,chain,reserve,comparable,advertised_pct,realized_pct,gap_pct,delivered_pct,advertised_min_pct,advertised_p25_pct,advertised_median_pct,advertised_p75_pct,advertised_max_pct,advertised_spread_ratio,advertised_history_observations,spot_percentile,spot_is_representative,gap_vs_median_pct,delivered_vs_median_pct,advertised_basis,advertised_transform,realized_method,window_days,realized_from,realized_to,advertised_source_url,advertised_verbatim,captured_at,reason
kamino-lend-usdc,Kamino,Kamino Lend USDC (Main market),USDC,solana,D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59,true,7.6341,4.9138,2.7202,64.37,3.2175,3.9059,4.1612,4.3031,32.5613,10.12,819,94,false,-0.7526,118.09,spot-apy,,issuer_share_price_history,30,2026-07-29T17:00:00.000Z,2026-08-28T17:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59"",""liquidityToken"":""USDC"",""supplyApy"":""0.07634071391910768""",2026-08-28T19:01:39.265Z,
kamino-lend-usdg,Kamino,Kamino Lend USDG (Main market),USDG,solana,ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp,true,4.3325,2.924,1.4084,67.49,2.2035,2.4767,2.6661,3.0681,4.0378,1.83,819,100,false,-0.2579,109.67,spot-apy,,issuer_share_price_history,30,2026-07-29T17:00:00.000Z,2026-08-28T17:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp"",""liquidityToken"":""USDG"",""supplyApy"":""0.0433249726234215""",2026-08-28T19:01:40.568Z,
kamino-lend-pyusd,Kamino,Kamino Lend PYUSD (Main market),PYUSD,solana,2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN,true,5.4043,3.9492,1.4551,73.08,1.0694,3.4345,3.9197,4.6444,9.0069,8.42,819,94,false,-0.0295,100.75,spot-apy,,issuer_share_price_history,30,2026-07-29T17:00:00.000Z,2026-08-28T17:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN"",""liquidityToken"":""PYUSD"",""supplyApy"":""0.05404275238885137""",2026-08-28T19:01:41.805Z,
kamino-lend-usdt,Kamino,Kamino Lend USDT (Main market),USDT,solana,H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S,true,6.0444,3.7677,2.2766,62.33,2.2113,2.9349,3.8105,4.0704,17.4433,7.89,819,97.2,false,0.0428,98.88,spot-apy,,issuer_share_price_history,30,2026-07-29T17:00:00.000Z,2026-08-28T17:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S"",""liquidityToken"":""USDT"",""supplyApy"":""0.060443721010312146""",2026-08-28T19:01:43.117Z,
kamino-lend-usds,Kamino,Kamino Lend USDS (Main market),USDS,solana,BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA,true,5.4392,3.8159,1.6233,70.16,2.4898,3.9421,4.022,4.2712,4.56,1.83,819,100,false,0.2061,94.88,spot-apy,,issuer_share_price_history,30,2026-07-29T17:00:00.000Z,2026-08-28T17:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA"",""liquidityToken"":""USDS"",""supplyApy"":""0.05439155419035102""",2026-08-28T19:01:44.347Z,
save-usdc,Save,Save USDC (Main pool),USDC,solana,BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,true,2.6,2.5465,0.0535,97.94,2.26,2.3225,2.515,2.52,2.63,1.16,26,90.4,false,-0.0315,101.25,spot-apy,,onchain_share_price,24.1378,2026-08-04T15:43:19.000Z,2026-08-28T19:01:46.000Z,https://api.save.finance/v1/reserves?ids=BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,"""rates"":{""supplyInterest"":""2.60"",""borrowInterest"":""4.37""}",2026-08-28T19:01:46.011Z,
save-usdt,Save,Save USDT (Main pool),USDT,solana,8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,true,1.69,1.5465,0.1435,91.51,1.34,1.43,1.43,1.4475,1.7,1.27,26,94.2,false,-0.1165,108.15,spot-apy,,onchain_share_price,24.1378,2026-08-04T15:43:21.000Z,2026-08-28T19:01:46.000Z,https://api.save.finance/v1/reserves?ids=8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,"""rates"":{""supplyInterest"":""1.69"",""borrowInterest"":""3.67""}",2026-08-28T19:01:46.349Z,
jupiter-lend-usdc,Jupiter,Jupiter Lend Earn USDC,USDC,solana,9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D,true,5.5058,5.1137,0.3921,92.88,3.4583,3.8781,4.3674,5.0663,5.5058,1.59,26,96.2,false,-0.7463,117.09,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,19.0375,2026-08-09T18:07:42.000Z,2026-08-28T19:01:46.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDC"",""supplyRate"":""536"",""rewardsRate"":""69"",""totalRate"":""605""",2026-08-28T19:01:46.756Z,
jupiter-lend-jupusd,Jupiter,Jupiter Lend Earn JupUSD,JupUSD,solana,7GxATsNMnaC88vdwd2t3mwrFuQwwGvmYPrUQ4D6FotXk,true,4.7595,5.4768,-0.7173,115.07,3.8314,3.9509,4.284,4.4562,5.0427,1.32,26,96.2,false,-1.1928,127.84,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,19.0375,2026-08-09T18:07:42.000Z,2026-08-28T19:01:46.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlJupUSD"",""supplyRate"":""465"",""rewardsRate"":""99"",""totalRate"":""564""",2026-08-28T19:01:46.775Z,
jupiter-lend-usdt,Jupiter,Jupiter Lend Earn USDT,USDT,solana,Cmn4v2wipYV41dkakDvCgFJpxhtaaKt11NyWV8pjSE8A,true,3.8521,3.7098,0.1424,96.3,3.1175,3.1665,3.3962,3.8106,5.4636,1.75,26,73.1,false,-0.3136,109.23,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,19.0375,2026-08-09T18:07:42.000Z,2026-08-28T19:01:46.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDT"",""supplyRate"":""378"",""rewardsRate"":""0"",""totalRate"":""378""",2026-08-28T19:01:46.793Z,
