key,protocol,product,symbol,chain,reserve,comparable,advertised_pct,realized_pct,gap_pct,delivered_pct,advertised_min_pct,advertised_p25_pct,advertised_median_pct,advertised_p75_pct,advertised_max_pct,advertised_spread_ratio,advertised_history_observations,spot_percentile,spot_is_representative,gap_vs_median_pct,delivered_vs_median_pct,advertised_basis,advertised_transform,realized_method,window_days,realized_from,realized_to,advertised_source_url,advertised_verbatim,captured_at,reason
kamino-lend-usdc,Kamino,Kamino Lend USDC (Main market),USDC,solana,D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59,true,4.791,4.3626,0.4285,91.06,3.2082,3.5325,3.9687,4.2026,32.5613,10.15,820,96,false,-0.3939,109.93,spot-apy,,issuer_share_price_history,30,2026-07-22T06:00:00.000Z,2026-08-21T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59"",""liquidityToken"":""USDC"",""supplyApy"":""0.047910232837272915""",2026-08-21T07:31:14.809Z,
kamino-lend-usdg,Kamino,Kamino Lend USDG (Main market),USDG,solana,ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp,true,3.5497,2.6164,0.9333,73.71,1.8958,2.4079,2.4946,2.7281,3.4872,1.84,820,100,false,-0.1218,104.88,spot-apy,,issuer_share_price_history,30,2026-07-22T06:00:00.000Z,2026-08-21T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp"",""liquidityToken"":""USDG"",""supplyApy"":""0.035497238140389076""",2026-08-21T07:31:15.554Z,
kamino-lend-pyusd,Kamino,Kamino Lend PYUSD (Main market),PYUSD,solana,2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN,true,3.3175,4.2445,-0.927,127.94,2.4132,3.676,4.1032,4.7591,9.0069,3.73,820,7,false,-0.1413,103.44,spot-apy,,issuer_share_price_history,30,2026-07-22T06:00:00.000Z,2026-08-21T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN"",""liquidityToken"":""PYUSD"",""supplyApy"":""0.033174998271419565""",2026-08-21T07:31:16.789Z,
kamino-lend-usdt,Kamino,Kamino Lend USDT (Main market),USDT,solana,H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S,true,3.6172,3.4056,0.2116,94.15,2.2113,2.9353,3.6983,3.967,14.4288,6.53,820,43.3,true,0.2927,92.09,spot-apy,,issuer_share_price_history,30,2026-07-22T06:00:00.000Z,2026-08-21T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S"",""liquidityToken"":""USDT"",""supplyApy"":""0.036172189263752985""",2026-08-21T07:31:18.036Z,
kamino-lend-usds,Kamino,Kamino Lend USDS (Main market),USDS,solana,BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA,true,3.111,4.1857,-1.0747,134.55,3.1205,4.0166,4.1229,4.4239,4.7902,1.54,820,0,false,-0.0628,101.52,spot-apy,,issuer_share_price_history,30,2026-07-22T06:00:00.000Z,2026-08-21T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA"",""liquidityToken"":""USDS"",""supplyApy"":""0.031109835373525074""",2026-08-21T07:31:19.438Z,
save-usdc,Save,Save USDC (Main pool),USDC,solana,BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,true,2.32,2.4131,-0.0931,104.01,,,,,,,19,,,,,spot-apy,,onchain_share_price,16.6584,2026-08-04T15:43:19.000Z,2026-08-21T07:31:21.000Z,https://api.save.finance/v1/reserves?ids=BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,"""rates"":{""supplyInterest"":""2.32"",""borrowInterest"":""4.06""}",2026-08-21T07:31:21.207Z,
save-usdt,Save,Save USDT (Main pool),USDT,solana,8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,true,1.39,1.4342,-0.0442,103.18,,,,,,,19,,,,,spot-apy,,onchain_share_price,16.6583,2026-08-04T15:43:21.000Z,2026-08-21T07:31:21.000Z,https://api.save.finance/v1/reserves?ids=8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,"""rates"":{""supplyInterest"":""1.39"",""borrowInterest"":""3.30""}",2026-08-21T07:31:21.748Z,
jupiter-lend-usdc,Jupiter,Jupiter Lend Earn USDC,USDC,solana,9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D,true,3.4583,4.8702,-1.4119,140.83,,,,,,,19,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,11.5581,2026-08-09T18:07:42.000Z,2026-08-21T07:31:22.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDC"",""supplyRate"":""340"",""rewardsRate"":""68"",""totalRate"":""408""",2026-08-21T07:31:22.085Z,
jupiter-lend-jupusd,Jupiter,Jupiter Lend Earn JupUSD,JupUSD,solana,7GxATsNMnaC88vdwd2t3mwrFuQwwGvmYPrUQ4D6FotXk,true,4.2058,5.3536,-1.1478,127.29,,,,,,,19,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,11.5581,2026-08-09T18:07:42.000Z,2026-08-21T07:31:22.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlJupUSD"",""supplyRate"":""412"",""rewardsRate"":""99"",""totalRate"":""511""",2026-08-21T07:31:22.190Z,
jupiter-lend-usdt,Jupiter,Jupiter Lend Earn USDT,USDT,solana,Cmn4v2wipYV41dkakDvCgFJpxhtaaKt11NyWV8pjSE8A,true,3.3756,3.4676,-0.092,102.73,,,,,,,19,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,11.5581,2026-08-09T18:07:42.000Z,2026-08-21T07:31:22.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDT"",""supplyRate"":""332"",""rewardsRate"":""0"",""totalRate"":""332""",2026-08-21T07:31:22.297Z,
