key,protocol,product,symbol,chain,reserve,comparable,advertised_pct,realized_pct,gap_pct,delivered_pct,advertised_min_pct,advertised_p25_pct,advertised_median_pct,advertised_p75_pct,advertised_max_pct,advertised_spread_ratio,advertised_history_observations,spot_percentile,spot_is_representative,gap_vs_median_pct,delivered_vs_median_pct,advertised_basis,advertised_transform,realized_method,window_days,realized_from,realized_to,advertised_source_url,advertised_verbatim,captured_at,reason
kamino-lend-usdc,Kamino,Kamino Lend USDC (Main market),USDC,solana,D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59,true,3.8934,4.7577,-0.8643,122.2,3.2175,3.856,4.1484,4.2824,32.5613,10.12,820,27.2,true,-0.6093,114.69,spot-apy,,issuer_share_price_history,30,2026-07-28T16:00:00.000Z,2026-08-27T16:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59"",""liquidityToken"":""USDC"",""supplyApy"":""0.03893426004053224""",2026-08-27T17:55:05.294Z,
kamino-lend-usdg,Kamino,Kamino Lend USDG (Main market),USDG,solana,ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp,true,3.2821,2.8947,0.3873,88.2,2.2035,2.4686,2.6208,3.0076,4.0378,1.83,820,81.8,false,-0.2739,110.45,spot-apy,,issuer_share_price_history,30,2026-07-28T16:00:00.000Z,2026-08-27T16:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp"",""liquidityToken"":""USDG"",""supplyApy"":""0.032820573088755856""",2026-08-27T17:55:06.456Z,
kamino-lend-pyusd,Kamino,Kamino Lend PYUSD (Main market),PYUSD,solana,2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN,true,2.7931,3.9944,-1.2013,143.01,1.0694,3.4503,3.949,4.6458,9.0069,8.42,820,10,false,-0.0454,101.15,spot-apy,,issuer_share_price_history,30,2026-07-28T16:00:00.000Z,2026-08-27T16:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN"",""liquidityToken"":""PYUSD"",""supplyApy"":""0.02793133972069639""",2026-08-27T17:55:07.765Z,
kamino-lend-usdt,Kamino,Kamino Lend USDT (Main market),USDT,solana,H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S,true,4.5277,3.6139,0.9138,79.82,2.2113,2.9353,3.7685,4.046,15.0527,6.81,820,98.3,false,0.1546,95.9,spot-apy,,issuer_share_price_history,30,2026-07-28T16:00:00.000Z,2026-08-27T16:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S"",""liquidityToken"":""USDT"",""supplyApy"":""0.045277205600249504""",2026-08-27T17:55:08.922Z,
kamino-lend-usds,Kamino,Kamino Lend USDS (Main market),USDS,solana,BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA,true,3.3449,3.8494,-0.5045,115.08,2.4898,3.9426,4.0303,4.272,4.5906,1.84,820,19.9,false,0.1809,95.51,spot-apy,,issuer_share_price_history,30,2026-07-28T16:00:00.000Z,2026-08-27T16:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA"",""liquidityToken"":""USDS"",""supplyApy"":""0.03344912859843974""",2026-08-27T17:55:10.271Z,
save-usdc,Save,Save USDC (Main pool),USDC,solana,BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,true,2.54,2.5328,0.0072,99.72,2.26,2.32,2.51,2.52,2.63,1.16,25,86,false,-0.0228,100.91,spot-apy,,onchain_share_price,23.0916,2026-08-04T15:43:19.000Z,2026-08-27T17:55:12.000Z,https://api.save.finance/v1/reserves?ids=BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,"""rates"":{""supplyInterest"":""2.54"",""borrowInterest"":""4.32""}",2026-08-27T17:55:12.213Z,
save-usdt,Save,Save USDT (Main pool),USDT,solana,8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,true,1.67,1.5296,0.1404,91.59,1.34,1.43,1.43,1.44,1.7,1.27,25,90,false,-0.0996,106.97,spot-apy,,onchain_share_price,23.0916,2026-08-04T15:43:21.000Z,2026-08-27T17:55:13.000Z,https://api.save.finance/v1/reserves?ids=8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,"""rates"":{""supplyInterest"":""1.67"",""borrowInterest"":""3.64""}",2026-08-27T17:55:13.065Z,
jupiter-lend-usdc,Jupiter,Jupiter Lend Earn USDC,USDC,solana,9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D,true,4.5398,4.9998,-0.46,110.13,3.4583,3.8314,4.3413,4.9482,5.1057,1.48,25,64,true,-0.6585,115.17,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,17.9913,2026-08-09T18:07:42.000Z,2026-08-27T17:55:13.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDC"",""supplyRate"":""444"",""rewardsRate"":""66"",""totalRate"":""510""",2026-08-27T17:55:13.752Z,
jupiter-lend-jupusd,Jupiter,Jupiter Lend Earn JupUSD,JupUSD,solana,7GxATsNMnaC88vdwd2t3mwrFuQwwGvmYPrUQ4D6FotXk,true,4.7386,5.4562,-0.7176,115.14,3.8314,3.8833,4.2788,4.4248,5.0427,1.32,25,96,false,-1.1774,127.52,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,17.9913,2026-08-09T18:07:42.000Z,2026-08-27T17:55:14.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlJupUSD"",""supplyRate"":""463"",""rewardsRate"":""100"",""totalRate"":""563""",2026-08-27T17:55:13.928Z,
jupiter-lend-usdt,Jupiter,Jupiter Lend Earn USDT,USDT,solana,Cmn4v2wipYV41dkakDvCgFJpxhtaaKt11NyWV8pjSE8A,true,4.0808,3.6838,0.397,90.27,3.1175,3.1587,3.3859,3.6861,5.4636,1.75,25,80,false,-0.2979,108.8,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,17.9913,2026-08-09T18:07:42.000Z,2026-08-27T17:55:14.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDT"",""supplyRate"":""400"",""rewardsRate"":""0"",""totalRate"":""400""",2026-08-27T17:55:14.128Z,
