key,protocol,product,symbol,chain,reserve,comparable,advertised_pct,realized_pct,gap_pct,delivered_pct,advertised_min_pct,advertised_p25_pct,advertised_median_pct,advertised_p75_pct,advertised_max_pct,advertised_spread_ratio,advertised_history_observations,spot_percentile,spot_is_representative,gap_vs_median_pct,delivered_vs_median_pct,advertised_basis,advertised_transform,realized_method,window_days,realized_from,realized_to,advertised_source_url,advertised_verbatim,captured_at,reason
kamino-lend-usdc,Kamino,Kamino Lend USDC (Main market),USDC,solana,D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59,true,3.9265,4.104,-0.1775,104.52,3.2082,3.4939,3.8516,4.259,24.3491,7.59,819,52.7,true,-0.2524,106.55,spot-apy,,issuer_share_price_history,30,2026-07-10T16:00:00.000Z,2026-08-09T16:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59"",""liquidityToken"":""USDC"",""supplyApy"":""0.03926528306401034""",2026-08-09T18:07:35.736Z,
kamino-lend-usdg,Kamino,Kamino Lend USDG (Main market),USDG,solana,ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp,true,2.6039,2.8439,-0.2399,109.21,1.8958,2.3722,2.4838,4.9206,11.7439,6.19,819,67.6,true,-0.3601,114.5,spot-apy,,issuer_share_price_history,30,2026-07-10T16:00:00.000Z,2026-08-09T16:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp"",""liquidityToken"":""USDG"",""supplyApy"":""0.02603906336993833""",2026-08-09T18:07:36.803Z,
kamino-lend-pyusd,Kamino,Kamino Lend PYUSD (Main market),PYUSD,solana,2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN,true,4.1198,4.7349,-0.6151,114.93,1.3223,3.6505,4.0433,4.8245,24.3431,18.41,819,54.5,true,-0.6916,117.11,spot-apy,,issuer_share_price_history,30,2026-07-10T16:00:00.000Z,2026-08-09T16:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN"",""liquidityToken"":""PYUSD"",""supplyApy"":""0.04119806464794662""",2026-08-09T18:07:37.822Z,
kamino-lend-usdt,Kamino,Kamino Lend USDT (Main market),USDT,solana,H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S,true,2.6934,3.6281,-0.9347,134.7,2.2113,3.5174,3.7694,3.9538,4.2655,1.93,819,10.3,false,0.1413,96.25,spot-apy,,issuer_share_price_history,30,2026-07-10T16:00:00.000Z,2026-08-09T16:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S"",""liquidityToken"":""USDT"",""supplyApy"":""0.026933981611746427""",2026-08-09T18:07:38.470Z,
kamino-lend-usds,Kamino,Kamino Lend USDS (Main market),USDS,solana,BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA,true,3.9462,4.296,-0.3498,108.86,3.3428,4.0675,4.2785,4.5019,4.7902,1.43,819,11.2,false,-0.0175,100.41,spot-apy,,issuer_share_price_history,30,2026-07-10T16:00:00.000Z,2026-08-09T16:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA"",""liquidityToken"":""USDS"",""supplyApy"":""0.03946181919979974""",2026-08-09T18:07:39.509Z,
save-usdc,Save,Save USDC (Main pool),USDC,solana,BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,true,2.52,2.3656,0.1544,93.87,,,,,,,1,,,,,spot-apy,,thirdparty_rate_series,29.7503,2026-07-10T23:01:26.000Z,2026-08-09T17:01:48.000Z,https://api.save.finance/v1/reserves?ids=BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,"""rates"":{""supplyInterest"":""2.52"",""borrowInterest"":""4.19""}",2026-08-09T18:07:40.966Z,
save-usdt,Save,Save USDT (Main pool),USDT,solana,8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,true,1.43,1.3908,0.0392,97.26,,,,,,,1,,,,,spot-apy,,thirdparty_rate_series,29.7503,2026-07-10T23:01:26.000Z,2026-08-09T17:01:48.000Z,https://api.save.finance/v1/reserves?ids=8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,"""rates"":{""supplyInterest"":""1.43"",""borrowInterest"":""3.32""}",2026-08-09T18:07:41.712Z,
jupiter-lend-usdc,Jupiter,Jupiter Lend Earn USDC,USDC,solana,9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D,true,5.1057,3.9928,1.113,78.2,,,,,,,1,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",thirdparty_rate_series,29.7504,2026-07-10T23:01:15.000Z,2026-08-09T17:01:49.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDC"",""supplyRate"":""498"",""rewardsRate"":""74"",""totalRate"":""572""",2026-08-09T18:07:42.222Z,
jupiter-lend-jupusd,Jupiter,Jupiter Lend Earn JupUSD,JupUSD,solana,7GxATsNMnaC88vdwd2t3mwrFuQwwGvmYPrUQ4D6FotXk,true,3.8314,3.7643,0.067,98.25,,,,,,,1,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",thirdparty_rate_series,29.7504,2026-07-10T23:01:15.000Z,2026-08-09T17:01:49.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlJupUSD"",""supplyRate"":""376"",""rewardsRate"":""99"",""totalRate"":""475""",2026-08-09T18:07:42.416Z,
jupiter-lend-usdt,Jupiter,Jupiter Lend Earn USDT,USDT,solana,Cmn4v2wipYV41dkakDvCgFJpxhtaaKt11NyWV8pjSE8A,true,3.1175,3.265,-0.1475,104.73,,,,,,,1,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",thirdparty_rate_series,29.7504,2026-07-10T23:01:15.000Z,2026-08-09T17:01:49.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDT"",""supplyRate"":""307"",""rewardsRate"":""0"",""totalRate"":""307""",2026-08-09T18:07:42.609Z,
jupiter-lend-usds,Jupiter,Jupiter Lend Earn USDS,USDS,solana,j14XLJZSVMcUYpAfajdZRpnfHUpJieZHS4aPektLWvh,true,3.51,3.7208,-0.2107,106,,,,,,,1,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",thirdparty_rate_series,29.7504,2026-07-10T23:01:15.000Z,2026-08-09T17:01:49.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDS"",""supplyRate"":""345"",""rewardsRate"":""0"",""totalRate"":""345""",2026-08-09T18:07:42.800Z,
jupiter-lend-usdg,Jupiter,Jupiter Lend Earn USDG,USDG,solana,9fvHrYNw1A8Evpcj7X2yy4k4fT7nNHcA9L6UsamNHAif,true,4.3622,4.3648,-0.0026,100.06,,,,,,,1,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",thirdparty_rate_series,29.7504,2026-07-10T23:01:15.000Z,2026-08-09T17:01:49.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDG"",""supplyRate"":""427"",""rewardsRate"":""0"",""totalRate"":""427""",2026-08-09T18:07:42.993Z,
jupiter-lend-eurc,Jupiter,Jupiter Lend Earn EURC,EURC,solana,GcV9tEj62VncGithz4o4N9x6HWXARxuRgEAYk9zahNA8,true,3.0041,3.4693,-0.4652,115.49,,,,,,,1,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",thirdparty_rate_series,29.7504,2026-07-10T23:01:15.000Z,2026-08-09T17:01:49.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlEURC"",""supplyRate"":""296"",""rewardsRate"":""0"",""totalRate"":""296""",2026-08-09T18:07:43.183Z,
