key,protocol,product,symbol,chain,reserve,comparable,advertised_pct,realized_pct,gap_pct,delivered_pct,advertised_min_pct,advertised_p25_pct,advertised_median_pct,advertised_p75_pct,advertised_max_pct,advertised_spread_ratio,advertised_history_observations,spot_percentile,spot_is_representative,gap_vs_median_pct,delivered_vs_median_pct,advertised_basis,advertised_transform,realized_method,window_days,realized_from,realized_to,advertised_source_url,advertised_verbatim,captured_at,reason
kamino-lend-usdc,Kamino,Kamino Lend USDC (Main market),USDC,solana,D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59,true,4.7725,4.581,0.1915,95.99,3.2175,3.7095,4.0873,4.2396,32.5613,10.12,820,91.3,false,-0.4937,112.08,spot-apy,,issuer_share_price_history,30,2026-07-25T06:00:00.000Z,2026-08-24T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59"",""liquidityToken"":""USDC"",""supplyApy"":""0.04772483555616103""",2026-08-24T07:45:33.451Z,
kamino-lend-usdg,Kamino,Kamino Lend USDG (Main market),USDG,solana,ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp,true,4.0287,2.7636,1.265,68.6,1.8958,2.45,2.5411,2.8779,3.6539,1.93,820,100,false,-0.2225,108.76,spot-apy,,issuer_share_price_history,30,2026-07-25T06:00:00.000Z,2026-08-24T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp"",""liquidityToken"":""USDG"",""supplyApy"":""0.040286607551090814""",2026-08-24T07:45:34.382Z,
kamino-lend-pyusd,Kamino,Kamino Lend PYUSD (Main market),PYUSD,solana,2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN,true,6.6678,4.1462,2.5216,62.18,1.8933,3.6039,4.0308,4.7382,9.0069,4.76,820,99.4,false,-0.1154,102.86,spot-apy,,issuer_share_price_history,30,2026-07-25T06:00:00.000Z,2026-08-24T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN"",""liquidityToken"":""PYUSD"",""supplyApy"":""0.06667840451284834""",2026-08-24T07:45:35.290Z,
kamino-lend-usdt,Kamino,Kamino Lend USDT (Main market),USDT,solana,H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S,true,4.181,3.5774,0.6036,85.56,2.2113,2.9353,3.6922,3.9707,15.0527,6.81,820,95.4,false,0.1148,96.89,spot-apy,,issuer_share_price_history,30,2026-07-25T06:00:00.000Z,2026-08-24T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S"",""liquidityToken"":""USDT"",""supplyApy"":""0.04181048937616705""",2026-08-24T07:45:36.204Z,
kamino-lend-usds,Kamino,Kamino Lend USDS (Main market),USDS,solana,BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA,true,3.093,4.023,-0.93,130.07,2.4898,3.9938,4.0844,4.3877,4.7902,1.92,820,8.5,false,0.0614,98.5,spot-apy,,issuer_share_price_history,30,2026-07-25T06:00:00.000Z,2026-08-24T06:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA"",""liquidityToken"":""USDS"",""supplyApy"":""0.030930225834844727""",2026-08-24T07:45:37.108Z,
save-usdc,Save,Save USDC (Main pool),USDC,solana,BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,true,2.52,2.4749,0.0451,98.21,,,,,,,22,,,,,spot-apy,,onchain_share_price,19.6683,2026-08-04T15:43:19.000Z,2026-08-24T07:45:38.000Z,https://api.save.finance/v1/reserves?ids=BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,"""rates"":{""supplyInterest"":""2.52"",""borrowInterest"":""4.25""}",2026-08-24T07:45:38.379Z,
save-usdt,Save,Save USDT (Main pool),USDT,solana,8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,true,1.35,1.4637,-0.1137,108.42,,,,,,,22,,,,,spot-apy,,onchain_share_price,19.6683,2026-08-04T15:43:21.000Z,2026-08-24T07:45:39.000Z,https://api.save.finance/v1/reserves?ids=8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,"""rates"":{""supplyInterest"":""1.35"",""borrowInterest"":""3.29""}",2026-08-24T07:45:38.948Z,
jupiter-lend-usdc,Jupiter,Jupiter Lend Earn USDC,USDC,solana,9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D,true,4.3413,4.912,-0.5706,113.14,,,,,,,22,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,14.568,2026-08-09T18:07:42.000Z,2026-08-24T07:45:39.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDC"",""supplyRate"":""425"",""rewardsRate"":""68"",""totalRate"":""493""",2026-08-24T07:45:39.253Z,
jupiter-lend-jupusd,Jupiter,Jupiter Lend Earn JupUSD,JupUSD,solana,7GxATsNMnaC88vdwd2t3mwrFuQwwGvmYPrUQ4D6FotXk,true,4.2892,5.361,-1.0718,124.99,,,,,,,22,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,14.568,2026-08-09T18:07:42.000Z,2026-08-24T07:45:39.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlJupUSD"",""supplyRate"":""420"",""rewardsRate"":""99"",""totalRate"":""519""",2026-08-24T07:45:39.372Z,
jupiter-lend-usdt,Jupiter,Jupiter Lend Earn USDT,USDT,solana,Cmn4v2wipYV41dkakDvCgFJpxhtaaKt11NyWV8pjSE8A,true,5.4636,3.6022,1.8615,65.93,,,,,,,22,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,14.568,2026-08-09T18:07:42.000Z,2026-08-24T07:45:39.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDT"",""supplyRate"":""532"",""rewardsRate"":""0"",""totalRate"":""532""",2026-08-24T07:45:39.491Z,
jupiter-lend-usds,Jupiter,Jupiter Lend Earn USDS,USDS,solana,j14XLJZSVMcUYpAfajdZRpnfHUpJieZHS4aPektLWvh,true,5.548,3.9249,1.6231,70.74,,,,,,,22,,,,,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,14.568,2026-08-09T18:07:42.000Z,2026-08-24T07:45:39.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDS"",""supplyRate"":""540"",""rewardsRate"":""0"",""totalRate"":""540""",2026-08-24T07:45:39.611Z,
