key,protocol,product,symbol,chain,reserve,comparable,advertised_pct,realized_pct,gap_pct,delivered_pct,advertised_min_pct,advertised_p25_pct,advertised_median_pct,advertised_p75_pct,advertised_max_pct,advertised_spread_ratio,advertised_history_observations,spot_percentile,spot_is_representative,gap_vs_median_pct,delivered_vs_median_pct,advertised_basis,advertised_transform,realized_method,window_days,realized_from,realized_to,advertised_source_url,advertised_verbatim,captured_at,reason
kamino-lend-usdc,Kamino,Kamino Lend USDC (Main market),USDC,solana,D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59,true,3.2908,4.7531,-1.4622,144.43,3.1918,3.6971,4.139,4.2988,32.5613,10.2,820,1.1,false,-0.6141,114.84,spot-apy,,issuer_share_price_history,30,2026-08-09T10:00:00.000Z,2026-09-08T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59"",""liquidityToken"":""USDC"",""supplyApy"":""0.03290849171383892""",2026-09-08T11:46:31.988Z,
kamino-lend-usdg,Kamino,Kamino Lend USDG (Main market),USDG,solana,ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp,true,4.586,3.3601,1.2259,73.27,2.4169,2.7002,2.9859,3.4839,16.179,6.69,820,94.8,false,-0.3742,112.53,spot-apy,,issuer_share_price_history,30,2026-08-09T10:00:00.000Z,2026-09-08T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp"",""liquidityToken"":""USDG"",""supplyApy"":""0.04585967380789402""",2026-09-08T11:46:32.762Z,
kamino-lend-pyusd,Kamino,Kamino Lend PYUSD (Main market),PYUSD,solana,2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN,true,1.1337,3.4369,-2.3032,303.16,0.9743,2.8403,3.5646,4.3996,9.0069,9.24,820,2,false,0.1277,96.42,spot-apy,,issuer_share_price_history,30,2026-08-09T10:00:00.000Z,2026-09-08T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN"",""liquidityToken"":""PYUSD"",""supplyApy"":""0.01133684399234447""",2026-09-08T11:46:33.509Z,
kamino-lend-usdt,Kamino,Kamino Lend USDT (Main market),USDT,solana,H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S,true,3.1593,3.6834,-0.5241,116.59,1.5187,2.8251,3.1463,3.8448,17.4433,11.49,820,51.5,true,-0.5371,117.07,spot-apy,,issuer_share_price_history,30,2026-08-09T10:00:00.000Z,2026-09-08T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S"",""liquidityToken"":""USDT"",""supplyApy"":""0.031593098308712486""",2026-09-08T11:46:34.307Z,
kamino-lend-usds,Kamino,Kamino Lend USDS (Main market),USDS,solana,BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA,true,3.3916,3.5668,-0.1752,105.16,2.4898,3.3893,3.4529,4.0204,4.1882,1.68,820,28.7,true,-0.1139,103.3,spot-apy,,issuer_share_price_history,30,2026-08-09T10:00:00.000Z,2026-09-08T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA"",""liquidityToken"":""USDS"",""supplyApy"":""0.03391590931325994""",2026-09-08T11:46:35.093Z,
save-usdc,Save,Save USDC (Main pool),USDC,solana,BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,true,2.98,2.8019,0.1781,94.02,2.26,2.43,2.52,2.66,2.98,1.32,37,98.6,false,-0.2819,111.19,spot-apy,,onchain_share_price,29.7354,2026-08-09T18:07:41.000Z,2026-09-08T11:46:39.000Z,https://api.save.finance/v1/reserves?ids=BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,"""rates"":{""supplyInterest"":""2.98"",""borrowInterest"":""5.09""}",2026-09-08T11:46:39.864Z,
save-usdt,Save,Save USDT (Main pool),USDT,solana,8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,true,1.78,1.7311,0.0489,97.25,1.34,1.43,1.44,1.69,1.78,1.33,37,98.6,false,-0.2911,120.22,spot-apy,,onchain_share_price,29.7354,2026-08-09T18:07:41.000Z,2026-09-08T11:46:40.000Z,https://api.save.finance/v1/reserves?ids=8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,"""rates"":{""supplyInterest"":""1.78"",""borrowInterest"":""4.13""}",2026-09-08T11:46:40.028Z,
jupiter-lend-usdc,Jupiter,Jupiter Lend Earn USDC,USDC,solana,9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D,true,4.2788,5.079,-0.8002,118.7,3.4583,4.0184,4.3935,4.8748,5.8016,1.68,37,45.9,true,-0.6855,115.6,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.7354,2026-08-09T18:07:42.000Z,2026-09-08T11:46:42.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDC"",""supplyRate"":""419"",""rewardsRate"":""39"",""totalRate"":""458""",2026-09-08T11:46:42.261Z,
jupiter-lend-jupusd,Jupiter,Jupiter Lend Earn JupUSD,JupUSD,solana,7GxATsNMnaC88vdwd2t3mwrFuQwwGvmYPrUQ4D6FotXk,true,5.1478,5.7149,-0.5671,111.02,3.8314,4.185,4.4248,4.8119,5.5164,1.44,37,91.9,false,-1.2901,129.15,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.7354,2026-08-09T18:07:42.000Z,2026-09-08T11:46:42.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlJupUSD"",""supplyRate"":""502"",""rewardsRate"":""100"",""totalRate"":""602""",2026-09-08T11:46:42.293Z,
jupiter-lend-usdt,Jupiter,Jupiter Lend Earn USDT,USDT,solana,Cmn4v2wipYV41dkakDvCgFJpxhtaaKt11NyWV8pjSE8A,true,3.9768,3.8818,0.095,97.61,3.1175,3.2206,3.6861,4.1329,5.4636,1.75,37,62.2,true,-0.1957,105.31,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.7354,2026-08-09T18:07:42.000Z,2026-09-08T11:46:42.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDT"",""supplyRate"":""390"",""rewardsRate"":""0"",""totalRate"":""390""",2026-09-08T11:46:42.309Z,
