key,protocol,product,symbol,chain,reserve,comparable,advertised_pct,realized_pct,gap_pct,delivered_pct,advertised_min_pct,advertised_p25_pct,advertised_median_pct,advertised_p75_pct,advertised_max_pct,advertised_spread_ratio,advertised_history_observations,spot_percentile,spot_is_representative,gap_vs_median_pct,delivered_vs_median_pct,advertised_basis,advertised_transform,realized_method,window_days,realized_from,realized_to,advertised_source_url,advertised_verbatim,captured_at,reason
kamino-lend-usdc,Kamino,Kamino Lend USDC (Main market),USDC,solana,D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59,true,3.5494,4.8128,-1.2633,135.59,3.251,3.843,4.1628,4.3098,32.5613,10.02,820,6.5,false,-0.65,115.62,spot-apy,,issuer_share_price_history,29.9167,2026-08-07T12:00:00.000Z,2026-09-06T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59"",""liquidityToken"":""USDC"",""supplyApy"":""0.03549425074733681""",2026-09-06T11:23:00.433Z,
kamino-lend-usdg,Kamino,Kamino Lend USDG (Main market),USDG,solana,ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp,true,3.7337,3.2179,0.5158,86.19,2.3094,2.635,2.9169,3.4159,16.179,7.01,820,92.1,false,-0.301,110.32,spot-apy,,issuer_share_price_history,29.9167,2026-08-07T12:00:00.000Z,2026-09-06T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp"",""liquidityToken"":""USDG"",""supplyApy"":""0.03733684475261967""",2026-09-06T11:23:01.555Z,
kamino-lend-pyusd,Kamino,Kamino Lend PYUSD (Main market),PYUSD,solana,2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN,true,2.0457,3.5909,-1.5452,175.54,0.9743,3.0886,3.6069,4.3998,9.0069,9.24,820,8.7,false,0.016,99.56,spot-apy,,issuer_share_price_history,29.9167,2026-08-07T12:00:00.000Z,2026-09-06T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN"",""liquidityToken"":""PYUSD"",""supplyApy"":""0.02045699247139865""",2026-09-06T11:23:02.121Z,
kamino-lend-usdt,Kamino,Kamino Lend USDT (Main market),USDT,solana,H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S,true,3.2938,3.6499,-0.3561,110.81,1.5187,2.8251,3.1496,3.9656,17.4433,11.49,820,55.5,true,-0.5003,115.88,spot-apy,,issuer_share_price_history,29.9167,2026-08-07T12:00:00.000Z,2026-09-06T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S"",""liquidityToken"":""USDT"",""supplyApy"":""0.03293792978006049""",2026-09-06T11:23:03.189Z,
kamino-lend-usds,Kamino,Kamino Lend USDS (Main market),USDS,solana,BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA,true,3.4456,3.6025,-0.1569,104.55,2.4898,3.3907,3.9421,4.0204,4.2575,1.71,820,39.1,true,0.3396,91.39,spot-apy,,issuer_share_price_history,29.9167,2026-08-07T12:00:00.000Z,2026-09-06T10:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA"",""liquidityToken"":""USDS"",""supplyApy"":""0.03445618976381071""",2026-09-06T11:23:04.193Z,
save-usdc,Save,Save USDC (Main pool),USDC,solana,BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,true,2.84,2.7563,0.0837,97.05,2.26,2.425,2.52,2.63,2.84,1.26,35,97.1,false,-0.2363,109.38,spot-apy,,onchain_share_price,29.7769,2026-08-07T16:44:19.000Z,2026-09-06T11:23:05.000Z,https://api.save.finance/v1/reserves?ids=BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,"""rates"":{""supplyInterest"":""2.84"",""borrowInterest"":""4.90""}",2026-09-06T11:23:05.620Z,
save-usdt,Save,Save USDT (Main pool),USDT,solana,8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,true,1.73,1.701,0.029,98.32,1.34,1.43,1.44,1.685,1.76,1.31,35,91.4,false,-0.261,118.13,spot-apy,,onchain_share_price,29.7769,2026-08-07T16:44:20.000Z,2026-09-06T11:23:05.000Z,https://api.save.finance/v1/reserves?ids=8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,"""rates"":{""supplyInterest"":""1.73"",""borrowInterest"":""4.01""}",2026-09-06T11:23:05.948Z,
jupiter-lend-usdc,Jupiter,Jupiter Lend Earn USDC,USDC,solana,9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D,true,3.7899,5.1103,-1.3204,134.84,3.4583,3.9249,4.4248,4.9115,5.8016,1.68,35,20,false,-0.6855,115.49,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,27.719,2026-08-09T18:07:42.000Z,2026-09-06T11:23:06.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDC"",""supplyRate"":""372"",""rewardsRate"":""39"",""totalRate"":""411""",2026-09-06T11:23:06.343Z,
jupiter-lend-jupusd,Jupiter,Jupiter Lend Earn JupUSD,JupUSD,solana,7GxATsNMnaC88vdwd2t3mwrFuQwwGvmYPrUQ4D6FotXk,true,5.2845,5.6624,-0.3779,107.15,3.8314,4.1798,4.404,4.77,5.2845,1.38,35,97.1,false,-1.2584,128.58,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,27.719,2026-08-09T18:07:42.000Z,2026-09-06T11:23:06.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlJupUSD"",""supplyRate"":""515"",""rewardsRate"":""99"",""totalRate"":""614""",2026-09-06T11:23:06.363Z,
jupiter-lend-usdt,Jupiter,Jupiter Lend Earn USDT,USDT,solana,Cmn4v2wipYV41dkakDvCgFJpxhtaaKt11NyWV8pjSE8A,true,4.2475,3.852,0.3955,90.69,3.1175,3.2103,3.6654,4.1225,5.4636,1.75,35,82.9,false,-0.1866,105.09,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,27.719,2026-08-09T18:07:42.000Z,2026-09-06T11:23:06.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDT"",""supplyRate"":""416"",""rewardsRate"":""0"",""totalRate"":""416""",2026-09-06T11:23:06.382Z,
